#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2022,9,9,8,18,80.0,1.5,3.1,,,,,1006.0,,25.3,32.9,,,
OBLA1,30.705,-88.04,2022,9,9,8,18,,,,,,,,1005.7,,23.4,29.3,,,
PACT2,27.634,-97.237,2022,9,9,8,18,150.0,1.5,2.1,,,,,1006.5,,27.7,30.1,,,
PCGT2,26.072,-97.167,2022,9,9,8,18,150.0,4.1,5.7,,,,,1006.2,,28.0,29.2,,,
PCLF1,30.404,-87.211,2022,9,9,8,18,30.0,2.6,3.6,,,,,1006.5,,24.3,30.2,,,
PCNT2,28.446,-96.396,2022,9,9,8,18,200.0,1.0,2.1,,,,,1007.1,,27.0,32.4,,,
PILL1,29.179,-89.259,2022,9,9,8,18,310.0,1.5,2.1,,,,,1006.3,,25.2,29.4,,,
PMNT2,26.559,-97.424,2022,9,9,8,18,,,,,,,,1006.9,,25.1,,,,
PNLM6,30.368,-88.563,2022,9,9,8,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,9,9,8,18,10.0,1.0,1.5,,,,,1007.4,,25.1,29.7,,,
PSTL1,28.932,-89.407,2022,9,9,8,12,,,,,,,,1004.3,,26.6,29.9,,,
PTAT2,27.826,-97.051,2022,9,9,8,0,160.0,3.1,3.6,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,9,9,8,12,20.0,4.1,5.7,,,,,1006.1,,23.9,,,,
PTIT2,26.061,-97.215,2022,9,9,8,18,170.0,2.6,4.1,,,,,1006.3,,27.2,30.1,,,
PTOA1,30.671,-88.031,2022,9,9,8,18,,,,,,,,,,23.3,,22.6,5.9,
RCPT2,28.024,-97.048,2022,9,9,8,18,200.0,1.5,3.1,,,,,1005.4,,27.5,31.0,,,
RLIT2,26.262,-97.285,2022,9,9,8,18,160.0,3.1,4.1,,,,,1006.0,,27.8,29.2,,,
RLOT2,29.515,-94.513,2022,9,9,8,18,30.0,2.6,3.1,,,,,1006.8,,24.7,27.3,,,
RSJT2,26.801,-97.471,2022,9,9,8,18,210.0,3.1,3.6,,,,,1006.6,,25.9,30.3,,,
RTAT2,27.84,-97.072,2022,9,9,8,18,180.0,0.5,1.5,,,,,1006.2,,27.1,29.8,,,
SDRT2,28.407,-96.712,2022,9,9,8,18,60.0,1.5,2.1,,,,,1007.3,,25.0,29.8,,,
SGNT2,28.771,-95.617,2022,9,9,8,18,10.0,1.0,1.5,,,,,1007.1,,23.5,29.2,,,
SHBL1,29.868,-89.673,2022,9,9,8,18,30.0,6.2,6.7,,,,,1006.7,,25.6,28.7,,,
SRST2,29.683,-94.033,2022,9,9,8,0,40.0,2.6,2.6,,,,,1007.5,-1.2,24.5,,22.6,,
TAQT2,27.815,-97.389,2022,9,9,8,18,,,,,,,,1006.3,,27.6,,,,
TESL1,29.668,-91.237,2022,9,9,8,18,360.0,1.0,1.5,,,,,1007.2,,21.6,28.7,,,
TLVT2,27.819,-97.454,2022,9,9,8,18,,,,,,,,1006.8,,26.3,,25.6,5.9,
TXPT2,29.689,-93.842,2022,9,9,8,18,50.0,3.6,4.1,,,,,1006.3,,24.0,29.7,,,
TXVT2,27.813,-97.389,2022,9,9,8,18,,,,,,,,1007.0,,26.9,,25.2,5.9,
UTVT2,27.838,-97.052,2022,9,9,8,18,,,,,,,,,,27.6,,25.6,5.9,
VCAT2,28.64,-96.609,2022,9,9,8,18,180.0,2.1,2.6,,,,,1007.2,,26.6,28.8,,,
VTBT2,27.841,-97.52,2022,9,9,8,18,150.0,1.0,1.0,,,,,1007.1,,25.1,,25.1,5.9,
WKXA1,30.421,-87.828,2022,9,9,7,45,,,,,,,,1007.0,,21.9,,21.7,,
WYCM6,30.326,-89.326,2022,9,9,8,18,20.0,2.6,3.6,,,,,1007.0,,24.1,28.9,,,
