#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,10,3,4,18,90.0,3.6,6.2,,,,,1012.4,,29.4,30.9,,,
PTOA1,30.671,-88.031,2023,10,3,4,18,,,,,,,,,,23.7,,21.4,5.9,
RCPT2,28.024,-97.048,2023,10,3,4,18,80.0,3.6,5.7,,,,,1011.7,,28.6,29.4,,,
RLIT2,26.262,-97.285,2023,10,3,4,18,70.0,6.2,7.7,,,,,1011.7,,29.5,30.7,,,
RLOT2,29.515,-94.513,2023,10,3,4,18,110.0,8.8,10.8,,,,,1014.4,,28.1,28.6,,,
RSJT2,26.801,-97.471,2023,10,3,4,18,100.0,5.1,6.7,,,,,1012.9,,28.9,30.5,,,
RTAT2,27.84,-97.072,2023,10,3,4,18,60.0,6.7,9.3,,,,,1012.7,,28.8,29.3,,,
SDRT2,28.407,-96.712,2023,10,3,4,18,50.0,3.1,4.1,,,,,1013.1,,26.4,28.4,,,
SHBL1,29.868,-89.673,2023,10,3,4,18,80.0,4.1,5.1,,,,,1017.8,,26.0,24.2,,,
SRST2,29.683,-94.033,2023,10,3,4,0,110.0,6.7,8.2,,,,,1015.8,0.0,28.1,,,,
TAQT2,27.815,-97.389,2023,10,3,4,18,,,,,,,,1011.8,,,28.1,,,
TESL1,29.668,-91.237,2023,10,3,4,18,60.0,4.6,5.1,,,,,1017.6,,23.3,27.5,,,
TLVT2,27.819,-97.454,2023,10,3,4,18,,,,,,,,1012.9,,28.7,,26.3,5.9,
TXPT2,29.689,-93.842,2023,10,3,4,12,120.0,8.8,9.8,,,,,1013.7,,28.1,28.8,,,
TXVT2,27.813,-97.389,2023,10,3,4,18,,,,,,,,1012.9,,28.6,,26.4,5.9,
UTVT2,27.838,-97.052,2023,10,3,4,18,,,,,,,,,,29.1,,26.0,5.9,
VCAT2,28.64,-96.609,2023,10,3,4,18,80.0,5.1,6.2,,,,,1013.2,,26.2,28.1,,,
VTBT2,27.841,-97.52,2023,10,3,4,18,80.0,5.7,7.2,,,,,1012.5,,27.8,,27.1,5.9,
WKXA1,30.421,-87.828,2023,10,3,3,45,,,,,,,,1019.0,,19.4,,19.2,,
WYCM6,30.326,-89.326,2023,10,3,4,18,110.0,3.6,4.1,,,,,1018.2,,27.0,26.8,,,
