#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2022,7,31,12,30,150.0,5.7,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,31,12,45,110.0,1.5,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,7,31,12,35,120.0,6.7,,,,,,,,29.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,7,31,12,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,31,12,35,110.0,5.1,,,,,,,,29.0,,21.0,,
KVKY,29.248,-88.441,2022,7,31,12,35,,1.5,5.1,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,31,12,35,130.0,5.7,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,31,12,18,,,,,,,,1020.1,,25.3,31.5,,,
LOPL1,28.885,-90.025,2022,7,31,11,59,,6.2,7.2,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,31,12,18,130.0,5.7,6.2,,,,,1016.8,,28.6,,25.5,5.9,
LUIT2,29.076,-95.122,2022,7,31,12,18,160.0,3.1,4.6,,,,,1018.5,,29.2,30.0,,,
MAXT2,28.132,-97.034,2022,7,31,12,0,160.0,4.6,,,,,,1018.0,0.0,29.1,,25.2,,
MBET2,28.422,-96.327,2022,7,31,12,18,170.0,4.1,5.1,,,,,1017.2,,29.0,30.5,,,
MBPA1,30.527,-88.086,2022,7,31,12,18,,,,,,,,,,25.6,,24.7,5.9,
MCGA1,30.649,-88.058,2022,7,31,12,18,30.0,1.5,2.6,,,,,1021.6,,25.6,30.7,,,
MGPT2,29.682,-94.985,2022,7,31,12,18,,,,,,,,1018.5,,,30.6,,,
MHBT2,27.828,-97.201,2022,7,31,12,18,160.0,3.6,5.1,,,,,1018.1,,28.6,,26.5,5.9,
NCHT2,29.726,-95.266,2022,7,31,12,18,220.0,1.0,2.1,,,,,1018.7,,27.0,29.6,,,
NUET2,27.832,-97.486,2022,7,31,12,18,160.0,2.6,3.1,,,,,1019.0,,,,,,
NWCL1,30.027,-90.113,2022,7,31,12,18,80.0,2.1,2.6,,,,,1019.9,,27.8,,,,
OBLA1,30.705,-88.04,2022,7,31,12,18,,,,,,,,1020.3,,26.6,,,,
PACT2,27.634,-97.237,2022,7,31,12,18,130.0,2.1,2.6,,,,,1017.5,,28.3,30.3,,,
PCGT2,26.072,-97.167,2022,7,31,12,18,60.0,0.5,1.0,,,,,1016.9,,27.2,26.6,,,
PCLF1,30.404,-87.211,2022,7,31,12,18,170.0,1.0,2.1,,,,,1021.6,,29.3,31.7,,,
PCNT2,28.446,-96.396,2022,7,31,12,18,100.0,4.6,5.7,,,,,1018.2,,28.8,32.8,,,
PILL1,29.179,-89.259,2022,7,31,12,18,170.0,1.5,2.6,,,,,1020.4,,28.3,30.5,,,
PMNT2,26.559,-97.424,2022,7,31,12,18,,,,,,,,1017.8,,31.4,,,,
PNLM6,30.368,-88.563,2022,7,31,12,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2022,7,31,12,18,150.0,1.0,2.1,,,,,1019.3,,28.0,30.7,,,
PSTL1,28.932,-89.407,2022,7,31,12,12,,,,,,,,1018.3,,30.1,31.2,,,
PTAT2,27.826,-97.051,2022,7,31,12,0,140.0,4.6,5.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,7,31,12,18,120.0,2.6,3.6,,,,,1021.4,,,,,,
PTIT2,26.061,-97.215,2022,7,31,12,18,,0.0,0.0,,,,,1016.9,,26.6,28.3,,,
PTOA1,30.671,-88.031,2022,7,31,12,18,,,,,,,,,,26.4,,25.5,5.9,
RCPT2,28.024,-97.048,2022,7,31,12,18,140.0,3.6,5.1,,,,,1018.1,,29.1,32.4,,,
RLIT2,26.262,-97.285,2022,7,31,12,18,110.0,2.1,2.6,,,,,1016.6,,28.4,28.0,,,
RLOT2,29.515,-94.513,2022,7,31,12,18,170.0,3.1,5.1,,,,,1018.7,,28.6,29.5,,,
RSJT2,26.801,-97.471,2022,7,31,12,18,130.0,2.6,2.6,,,,,1017.5,,27.5,30.1,,,
RTAT2,27.84,-97.072,2022,7,31,12,18,140.0,2.6,3.6,,,,,1017.5,,28.6,30.3,,,
SDRT2,28.407,-96.712,2022,7,31,12,18,80.0,1.0,1.5,,,,,1018.7,,27.3,29.8,,,
SGNT2,28.771,-95.617,2022,7,31,12,18,140.0,3.1,4.6,,,,,1018.5,,29.8,30.5,,,
SHBL1,29.868,-89.673,2022,7,31,12,18,320.0,1.5,2.1,,,,,1020.8,,28.4,30.2,,,
SRST2,29.683,-94.033,2022,7,31,12,0,170.0,3.6,4.6,,,,,1019.3,0.6,29.3,,22.0,,
TAQT2,27.815,-97.389,2022,7,31,12,18,,,,,,,,1017.3,,28.5,30.7,,,
TESL1,29.668,-91.237,2022,7,31,12,18,50.0,2.6,2.6,,,,,1020.8,,26.3,30.4,,,
TLVT2,27.819,-97.454,2022,7,31,12,18,,,,,,,,1017.8,,28.0,,26.7,5.9,
TXPT2,29.689,-93.842,2022,7,31,12,18,160.0,3.1,4.6,,,,,1018.4,,29.2,30.8,,,
TXVT2,27.813,-97.389,2022,7,31,12,18,,,,,,,,1018.1,,28.2,,26.4,5.9,
UTVT2,27.838,-97.052,2022,7,31,12,18,,,,,,,,,,28.8,,25.9,5.9,
VCAT2,28.64,-96.609,2022,7,31,12,18,160.0,4.6,5.1,,,,,1018.5,,28.2,29.6,,,
VTBT2,27.841,-97.52,2022,7,31,12,18,120.0,1.5,2.6,,,,,1018.0,,26.5,,26.5,5.9,
WKXA1,30.421,-87.828,2022,7,31,11,45,,,,,,,,1022.0,,22.7,,22.7,,
WYCM6,30.326,-89.326,2022,7,31,12,18,40.0,3.6,4.1,,,,,1021.4,,28.6,29.8,,,
