#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,4,2,16,30,130.0,5.1,6.2,,,,,1017.2,,23.3,22.6,,,
CARL1,29.933,-90.135,2023,4,2,16,30,,,,,,,,,,,15.1,,,
DILA1,30.25,-88.075,2023,4,2,16,30,80.0,4.6,5.1,,,,,1019.4,,19.3,21.2,,,
EFLA1,30.429,-88.01,2023,4,2,16,30,,,,,,,,,,20.1,,,,
EINL1,29.373,-91.384,2023,4,2,16,30,90.0,2.1,3.1,,,,,1018.3,,21.9,17.7,21.4,,
EMAT2,28.71,-95.914,2023,4,2,16,30,140.0,2.6,4.6,,,,,1014.6,,25.0,25.7,,,
EPTT2,29.481,-94.917,2023,4,2,16,30,130.0,5.1,6.2,,,,,1015.6,,23.2,23.6,,,
FMOA1,30.228,-88.024,2023,4,2,16,30,,,,,,,,1020.1,,20.2,,,,
FPST2,28.936,-95.294,2023,4,2,16,30,70.0,3.6,4.1,,,,,1014.7,,22.6,22.6,,,
FRWL1,29.552,-92.305,2023,4,2,16,30,90.0,4.1,5.7,,,,,1018.4,,23.2,21.0,,,
GDXM6,30.359,-88.42,2023,4,2,15,45,70.0,3.6,,,,,,1021.0,,19.9,,9.1,,
GISL1,29.265,-89.958,2023,4,2,16,30,,6.2,8.8,,,,,1018.1,,23.3,23.6,,,
GNJT2,29.357,-94.725,2023,4,2,16,30,140.0,4.1,4.6,,,,,1015.3,,22.9,21.9,,,
GRRT2,29.302,-94.896,2023,4,2,16,30,130.0,3.1,6.2,,,,,1015.8,,23.3,24.3,,,
GTOT2,29.311,-94.792,2023,4,2,16,30,130.0,4.1,5.7,,,,,1015.9,,23.4,22.3,,,
HIST2,29.595,-94.39,2023,4,2,16,30,130.0,2.1,4.1,,,,,1016.2,,24.4,23.8,,,
HIVT2,27.844,-97.07,2023,4,2,16,30,,,,,,,,1013.4,,23.5,,23.5,4.9,
IRDT2,27.48,-97.322,2023,4,2,16,30,170.0,10.8,13.4,,,,,1014.1,,24.7,24.9,,,
KATP,27.195,-90.027,2023,4,2,16,55,150.0,2.1,5.1,,,,,,,26.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,4,2,16,55,180.0,3.6,,,,,,,,24.0,,23.0,2.2,
KDLP,29.121,-89.547,2023,4,2,16,55,100.0,5.1,,,,,,,,23.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,4,2,16,55,160.0,2.1,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,2,17,0,190.0,4.1,,,,,,,,25.0,,23.0,3.5,
KIKT,28.521,-88.289,2023,4,2,17,0,,0.0,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,4,2,16,55,160.0,9.8,,,,,,,,26.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,4,2,16,55,100.0,9.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,2,17,5,80.0,8.8,,,,,,,,24.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,4,2,16,30,,,,,,,,1017.1,,26.5,24.0,,,
LOPL1,28.885,-90.025,2023,4,2,16,44,,2.6,3.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,2,16,30,180.0,8.8,10.8,,,,,1013.9,,25.0,24.2,23.5,5.9,
LUIT2,29.076,-95.122,2023,4,2,16,30,90.0,4.1,5.1,,,,,1015.1,,23.0,23.5,,,
MBET2,28.422,-96.327,2023,4,2,16,30,190.0,3.1,4.1,,,,,1013.3,,23.2,23.3,,,
MBPA1,30.527,-88.086,2023,4,2,16,30,,,,,,,,,,19.4,,9.2,5.9,
MCGA1,30.649,-88.058,2023,4,2,16,30,110.0,1.5,2.1,,,,,1020.1,,18.9,21.1,,,
MGPT2,29.682,-94.985,2023,4,2,16,30,110.0,5.7,7.2,,,,,1015.4,,24.5,21.6,,,
MHBT2,27.828,-97.201,2023,4,2,16,30,190.0,5.7,9.8,,,,,1013.6,,24.5,,24.5,5.9,
NCHT2,29.726,-95.266,2023,4,2,16,30,210.0,3.1,5.1,,,,,1014.5,,25.2,22.3,,,
NUET2,27.832,-97.486,2023,4,2,16,30,190.0,10.8,12.9,,,,,1013.1,,,25.1,,,
NWCL1,30.027,-90.113,2023,4,2,16,30,80.0,3.6,7.7,,,,,1018.2,,23.4,21.1,,,
OBLA1,30.705,-88.04,2023,4,2,16,30,,,,,,,,1018.7,,21.0,21.0,,,
PACT2,27.634,-97.237,2023,4,2,16,30,150.0,8.2,10.8,,,,,1014.1,,25.3,25.2,,,
PCGT2,26.072,-97.167,2023,4,2,16,30,130.0,8.8,10.3,,,,,1014.2,,23.8,23.3,,,
PCLF1,30.404,-87.211,2023,4,2,16,30,40.0,0.5,2.6,,,,,1020.3,,20.7,23.1,,,
PCNT2,28.446,-96.396,2023,4,2,16,30,140.0,5.1,6.2,,,,,1014.4,,23.8,,,,
PILL1,29.179,-89.259,2023,4,2,16,30,90.0,4.1,6.2,,,,,1019.4,,21.5,15.0,,,
PMNT2,26.559,-97.424,2023,4,2,16,30,,,,,,,,1013.1,,26.6,26.8,,,
PNLM6,30.368,-88.563,2023,4,2,16,30,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2023,4,2,16,30,130.0,2.6,4.1,,,,,1015.1,,25.1,21.3,,,
PSTL1,28.932,-89.407,2023,4,2,16,30,,,,,,,,1019.1,,21.0,15.6,,,
PTAT2,27.826,-97.051,2023,4,2,16,0,160.0,6.2,6.7,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2023,4,2,16,30,70.0,5.7,6.7,,,,,1019.5,,20.5,,,,
PTIT2,26.061,-97.215,2023,4,2,16,30,150.0,8.8,11.3,,,,,1014.0,,25.4,24.0,,,
PTOA1,30.671,-88.031,2023,4,2,16,30,,,,,,,,,,20.3,,9.5,5.9,
RCPT2,28.024,-97.048,2023,4,2,16,30,180.0,7.2,8.2,,,,,1012.9,,24.0,26.8,,,
RLIT2,26.262,-97.285,2023,4,2,16,30,150.0,10.8,13.4,,,,,1013.3,,25.6,25.9,,,
RLOT2,29.515,-94.513,2023,4,2,16,30,140.0,5.7,7.2,,,,,1015.9,,22.5,24.4,,,
RSJT2,26.801,-97.471,2023,4,2,16,30,160.0,9.8,12.9,,,,,1014.0,,24.9,26.2,,,
RTAT2,27.84,-97.072,2023,4,2,16,30,170.0,4.1,8.2,,,,,1013.8,,23.6,23.1,,,
SDRT2,28.407,-96.712,2023,4,2,16,30,170.0,6.7,7.7,,,,,1013.7,,24.7,25.1,,,
SHBL1,29.868,-89.673,2023,4,2,16,30,80.0,9.3,10.8,,,,,1018.5,,22.6,20.1,,,
TAQT2,27.815,-97.389,2023,4,2,16,30,,,,,,,,1013.5,,25.1,24.0,,,
TESL1,29.668,-91.237,2023,4,2,16,30,90.0,3.1,5.1,,,,,1019.1,,23.7,17.8,,,
TLVT2,27.819,-97.454,2023,4,2,16,30,,,,,,,,1013.5,,26.7,,22.3,5.9,
TXPT2,29.689,-93.842,2023,4,2,16,30,130.0,5.1,5.7,,,,,1015.1,,22.0,22.7,,,
TXVT2,27.813,-97.389,2023,4,2,16,30,,,,,,,,1014.1,,25.9,,22.3,5.9,
UTVT2,27.838,-97.052,2023,4,2,16,30,,,,,,,,,,23.6,,23.6,5.9,
VCAT2,28.64,-96.609,2023,4,2,16,30,180.0,7.2,8.8,,,,,1013.7,,25.0,25.5,,,
VTBT2,27.841,-97.52,2023,4,2,16,30,150.0,8.2,10.8,,,,,1013.3,,27.3,,23.3,5.9,
WKXA1,30.421,-87.828,2023,4,2,15,45,,,,,,,,1021.0,,19.6,,10.2,,
WYCM6,30.326,-89.326,2023,4,2,16,30,120.0,5.1,6.2,,,,,1019.9,,23.1,21.5,,,
