#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
OBLA1,30.705,-88.04,2023,8,8,16,18,,,,,,,,1018.7,,33.9,32.2,,,
PACT2,27.634,-97.237,2023,8,8,16,18,130.0,5.7,8.2,,,,,1015.5,,30.4,29.8,,,
PCGT2,26.072,-97.167,2023,8,8,16,18,100.0,5.1,6.2,,,,,1015.6,,28.9,26.4,,,
PCLF1,30.404,-87.211,2023,8,8,16,18,260.0,2.1,4.1,,,,,1018.0,,32.3,30.8,,,
PCNT2,28.446,-96.396,2023,8,8,16,18,130.0,6.2,7.2,,,,,1016.4,,29.9,31.2,,,
PILL1,29.179,-89.259,2023,8,8,16,18,270.0,4.1,7.2,,,,,1018.3,,32.0,31.4,,,
PMNT2,26.559,-97.424,2023,8,8,16,18,,,,,,,,1014.7,,30.2,32.8,,,
PNLM6,30.368,-88.563,2023,8,8,16,18,,,,,,,,,,,31.9,,,
PORT2,29.867,-93.931,2023,8,8,16,18,210.0,6.2,8.2,,,,,1015.9,,32.1,32.0,,,
PSTL1,28.932,-89.407,2023,8,8,16,12,,,,,,,,1018.2,,31.7,30.8,,,
PTAT2,27.826,-97.051,2023,8,8,16,0,140.0,3.6,4.1,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2023,8,8,16,12,260.0,6.2,7.2,,,,,1018.2,,30.7,,,,
PTIT2,26.061,-97.215,2023,8,8,16,18,130.0,6.2,8.8,,,,,1015.4,,30.9,28.3,,,
PTOA1,30.671,-88.031,2023,8,8,16,18,,,,,,,,,,32.7,,25.6,5.9,
RCPT2,28.024,-97.048,2023,8,8,16,18,160.0,6.7,8.2,,,,,1014.5,,30.4,33.0,,,
RLIT2,26.262,-97.285,2023,8,8,16,18,120.0,7.2,8.2,,,,,1014.5,,30.7,29.6,,,
RLOT2,29.515,-94.513,2023,8,8,16,18,220.0,2.6,6.2,,,,,1016.6,,32.0,30.9,,,
RSJT2,26.801,-97.471,2023,8,8,16,18,140.0,8.2,9.8,,,,,1015.5,,30.3,31.0,,,
RTAT2,27.84,-97.072,2023,8,8,16,18,140.0,2.6,5.1,,,,,1015.6,,30.5,27.0,,,
SDRT2,28.407,-96.712,2023,8,8,16,18,170.0,6.2,6.7,,,,,1015.7,,30.8,30.6,,,
SHBL1,29.868,-89.673,2023,8,8,16,18,260.0,5.7,6.7,,,,,1018.7,,32.1,29.0,,,
SRST2,29.683,-94.033,2023,8,8,16,0,210.0,6.7,8.2,,,,,1017.2,0.8,31.5,,,,
TAQT2,27.815,-97.389,2023,8,8,16,18,,,,,,,,1014.3,,,30.5,,,
TESL1,29.668,-91.237,2023,8,8,16,18,250.0,3.1,5.7,,,,,1018.6,,32.9,32.5,,,
TLVT2,27.819,-97.454,2023,8,8,16,18,,,,,,,,1014.9,,33.2,,25.9,5.9,
TXPT2,29.689,-93.842,2023,8,8,16,12,230.0,6.2,8.2,,,,,1015.3,,31.3,31.3,,,
TXVT2,27.813,-97.389,2023,8,8,16,18,,,,,,,,1015.3,,31.8,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,8,16,18,,,,,,,,,,30.4,,28.1,5.9,
VCAT2,28.64,-96.609,2023,8,8,16,18,190.0,6.2,7.2,,,,,1015.7,,31.1,31.0,,,
VTBT2,27.841,-97.52,2023,8,8,16,18,160.0,6.2,9.3,,,,,1014.6,,33.3,,24.9,5.9,
WKXA1,30.421,-87.828,2023,8,8,15,45,,,,,,,,1018.0,,31.4,,28.1,,
WYCM6,30.326,-89.326,2023,8,8,16,18,250.0,2.6,4.6,,,,,1018.3,,36.5,32.4,,,
