#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,8,20,8,18,130.0,3.1,4.6,,,,,1014.1,,28.8,31.0,,,
PCGT2,26.072,-97.167,2023,8,20,8,18,120.0,1.0,1.5,,,,,1014.0,,28.2,25.7,,,
PCLF1,30.404,-87.211,2023,8,20,8,18,,0.0,1.0,,,,,1015.4,,28.6,31.6,,,
PCNT2,28.446,-96.396,2023,8,20,8,18,150.0,3.6,4.6,,,,,1014.2,,28.5,32.3,,,
PILL1,29.179,-89.259,2023,8,20,8,18,180.0,0.5,0.5,,,,,1015.0,,29.1,30.9,,,
PMNT2,26.559,-97.424,2023,8,20,8,18,,,,,,,,1013.6,,28.1,33.3,,,
PNLM6,30.368,-88.563,2023,8,20,8,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2023,8,20,8,18,270.0,3.1,4.6,,,,,1013.0,,28.6,31.5,,,
PSTL1,28.932,-89.407,2023,8,20,8,12,,,,,,,,1014.6,,31.2,30.9,,,
PTAT2,27.826,-97.051,2023,8,20,8,0,170.0,3.1,3.6,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2023,8,20,8,12,,0.0,0.5,,,,,1014.7,,29.6,,,,
PTIT2,26.061,-97.215,2023,8,20,8,18,160.0,0.5,1.0,,,,,1013.9,,28.4,29.3,,,
PTOA1,30.671,-88.031,2023,8,20,8,18,,,,,,,,,,28.1,,25.6,5.9,
RCPT2,28.024,-97.048,2023,8,20,8,18,170.0,5.1,6.2,,,,,1012.9,,29.7,33.3,,,
RLIT2,26.262,-97.285,2023,8,20,8,18,170.0,2.6,4.1,,,,,1013.3,,29.4,30.2,,,
RLOT2,29.515,-94.513,2023,8,20,8,18,250.0,2.1,3.1,,,,,1013.7,,28.0,30.8,,,
RSJT2,26.801,-97.471,2023,8,20,8,18,190.0,4.1,5.1,,,,,1014.3,,28.6,31.4,,,
RTAT2,27.84,-97.072,2023,8,20,8,18,160.0,2.1,3.6,,,,,1014.0,,28.4,27.1,,,
SDRT2,28.407,-96.712,2023,8,20,8,18,180.0,6.2,7.2,,,,,1013.3,,30.6,31.3,,,
SHBL1,29.868,-89.673,2023,8,20,8,18,200.0,1.0,1.5,,,,,1015.1,,29.7,28.7,,,
SRST2,29.683,-94.033,2023,8,20,8,0,270.0,2.6,3.6,,,,,1014.3,-0.3,27.8,,,,
TAQT2,27.815,-97.389,2023,8,20,8,18,,,,,,,,1013.2,,,31.1,,,
TESL1,29.668,-91.237,2023,8,20,8,18,,0.0,0.5,,,,,1015.3,,28.0,31.0,,,
TLVT2,27.819,-97.454,2023,8,20,8,18,,,,,,,,1014.1,,29.3,,27.9,5.9,
TXPT2,29.689,-93.842,2023,8,20,8,12,280.0,3.1,4.1,,,,,1012.2,,28.2,31.6,,,
TXVT2,27.813,-97.389,2023,8,20,8,18,,,,,,,,1014.2,,29.3,,27.8,5.9,
UTVT2,27.838,-97.052,2023,8,20,8,18,,,,,,,,,,28.4,,28.1,5.9,
VCAT2,28.64,-96.609,2023,8,20,8,18,220.0,3.1,4.1,,,,,1013.7,,28.3,31.5,,,
VTBT2,27.841,-97.52,2023,8,20,8,18,170.0,2.1,3.6,,,,,1013.8,,28.0,,28.0,5.9,
WKXA1,30.421,-87.828,2023,8,20,7,45,,,,,,,,1016.0,,25.5,,25.5,,
WYCM6,30.326,-89.326,2023,8,20,8,18,220.0,1.0,1.5,,,,,1015.3,,31.4,31.6,,,
