#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,4,24,20,18,50.0,5.1,8.8,,,,,1016.9,,21.2,20.4,,,
GDXM6,30.359,-88.42,2023,4,24,19,45,350.0,6.2,,,,,,1017.0,,19.9,,10.2,,
GISL1,29.265,-89.958,2023,4,24,20,18,,6.7,9.3,,,,,1016.0,,20.3,22.1,,,
GNJT2,29.357,-94.725,2023,4,24,20,12,100.0,9.8,10.8,,,,,1014.9,,18.2,20.5,,,
GRRT2,29.302,-94.896,2023,4,24,20,18,60.0,7.2,8.2,,,,,1015.5,,19.1,20.0,,,
GTOT2,29.311,-94.792,2023,4,24,20,18,70.0,4.6,9.3,,,,,1015.5,,19.7,22.0,,,
HIST2,29.595,-94.39,2023,4,24,20,18,100.0,6.2,9.3,,,,,1015.9,,20.9,21.7,,,
HIVT2,27.844,-97.07,2023,4,24,20,18,,,,,,,,1014.6,,20.2,,18.2,5.9,
IRDT2,27.48,-97.322,2023,4,24,20,18,40.0,5.7,6.7,,,,,1015.1,,19.8,21.0,,,
KATP,27.195,-90.027,2023,4,24,20,40,80.0,9.8,,,,,,,,23.0,,18.0,7.0,
KBQX,28.314,-95.62,2023,4,24,20,35,80.0,7.2,11.3,,,,,,,21.0,,17.0,5.2,
KDLP,29.121,-89.547,2023,4,24,20,35,70.0,9.8,,,,,,,,21.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,4,24,20,35,50.0,10.8,,,,,,,,24.0,,18.0,7.8,
KGRY,27.625,-90.441,2023,4,24,20,35,60.0,10.8,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,24,20,40,80.0,6.2,,,,,,,,23.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,4,24,20,40,50.0,8.2,11.3,,,,,,,21.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,4,24,20,35,60.0,10.8,,,,,,,,24.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,24,20,35,60.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,24,20,35,50.0,8.8,,,,,,,,21.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,4,24,20,18,,,,,,,,1016.8,,21.9,22.1,,,
LOPL1,28.885,-90.025,2023,4,24,20,25,,8.8,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,24,20,18,50.0,3.1,4.6,,,,,1015.0,,20.7,,17.1,5.9,
LUIT2,29.076,-95.122,2023,4,24,20,18,70.0,7.7,8.8,,,,,1015.3,,19.1,21.8,,,
MBET2,28.422,-96.327,2023,4,24,20,18,100.0,7.7,9.3,,,,,1013.9,,18.8,22.3,,,
MBPA1,30.527,-88.086,2023,4,24,20,18,,,,,,,,,,20.8,,10.3,5.9,
MCGA1,30.649,-88.058,2023,4,24,20,18,20.0,6.2,8.2,,,,,1016.5,,18.5,21.0,,,
MGPT2,29.682,-94.985,2023,4,24,20,18,,,,,,,,1015.4,,,,,,
MHBT2,27.828,-97.201,2023,4,24,20,18,80.0,4.6,6.2,,,,,1014.4,,19.8,,16.6,5.9,
NCHT2,29.726,-95.266,2023,4,24,20,18,90.0,3.6,6.2,,,,,1014.7,,22.5,22.4,,,
NUET2,27.832,-97.486,2023,4,24,20,18,120.0,4.1,4.6,,,,,1014.9,,,20.9,,,
NWCL1,30.027,-90.113,2023,4,24,20,18,30.0,5.7,6.7,,,,,1015.7,,18.7,20.9,,,
OBLA1,30.705,-88.04,2023,4,24,20,18,,,,,,,,1015.3,,19.6,23.7,,,
PACT2,27.634,-97.237,2023,4,24,20,18,10.0,4.1,5.7,,,,,1015.0,,19.6,22.5,,,
PCGT2,26.072,-97.167,2023,4,24,20,18,340.0,3.1,6.2,,,,,1013.4,,22.6,23.0,,,
PCLF1,30.404,-87.211,2023,4,24,20,18,20.0,3.1,6.2,,,,,1015.5,,23.3,22.9,,,
PCNT2,28.446,-96.396,2023,4,24,20,18,40.0,8.8,9.3,,,,,1015.0,,18.6,,,,
PILL1,29.179,-89.259,2023,4,24,20,18,80.0,5.7,8.8,,,,,1015.7,,20.3,18.6,,,
PMNT2,26.559,-97.424,2023,4,24,20,18,,,,,,,,1013.4,,21.7,24.9,,,
PNLM6,30.368,-88.563,2023,4,24,20,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,4,24,20,18,70.0,4.6,6.2,,,,,1014.8,,21.2,21.3,,,
PSTL1,28.932,-89.407,2023,4,24,20,12,,,,,,,,1015.2,,21.9,18.9,,,
PTAT2,27.826,-97.051,2023,4,24,20,0,30.0,6.2,6.7,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2023,4,24,20,12,30.0,6.7,8.2,,,,,1015.5,,20.7,,,,
PTIT2,26.061,-97.215,2023,4,24,20,18,360.0,6.2,8.2,,,,,1013.2,,21.9,23.8,,,
PTOA1,30.671,-88.031,2023,4,24,20,18,,,,,,,,,,19.3,,9.4,5.9,
RCPT2,28.024,-97.048,2023,4,24,20,18,80.0,2.6,5.1,,,,,1014.0,,22.5,24.5,,,
RLIT2,26.262,-97.285,2023,4,24,20,18,10.0,7.2,8.2,,,,,1013.1,,21.9,23.1,,,
RLOT2,29.515,-94.513,2023,4,24,20,18,110.0,8.2,9.8,,,,,1015.6,,19.1,19.5,,,
RSJT2,26.801,-97.471,2023,4,24,20,18,20.0,6.2,7.7,,,,,1014.6,,20.4,22.1,,,
RTAT2,27.84,-97.072,2023,4,24,20,18,30.0,4.1,6.2,,,,,1015.0,,18.9,22.7,,,
SDRT2,28.407,-96.712,2023,4,24,20,18,70.0,4.1,6.2,,,,,1014.7,,20.5,23.4,,,
SHBL1,29.868,-89.673,2023,4,24,20,18,20.0,6.2,7.2,,,,,1016.5,,18.8,18.7,,,
SRST2,29.683,-94.033,2023,4,24,19,0,60.0,7.2,9.8,,,,,1016.9,-1.9,20.3,,,,
TAQT2,27.815,-97.389,2023,4,24,20,18,,,,,,,,1014.8,,20.7,23.1,,,
TESL1,29.668,-91.237,2023,4,24,20,18,30.0,5.1,8.2,,,,,1016.8,,20.7,19.7,,,
TLVT2,27.819,-97.454,2023,4,24,20,18,,,,,,,,1015.0,,21.1,,17.6,5.9,
TXPT2,29.689,-93.842,2023,4,24,20,12,80.0,8.2,9.3,,,,,1014.6,,19.1,20.9,,,
TXVT2,27.813,-97.389,2023,4,24,20,18,,,,,,,,1015.4,,20.5,,17.8,5.9,
UTVT2,27.838,-97.052,2023,4,24,20,18,,,,,,,,,,19.7,,17.2,5.9,
VCAT2,28.64,-96.609,2023,4,24,20,18,130.0,5.7,6.2,,,,,1014.4,,19.8,21.6,,,
VTBT2,27.841,-97.52,2023,4,24,20,18,60.0,3.6,4.6,,,,,1014.7,,21.4,,17.7,5.9,
WKXA1,30.421,-87.828,2023,4,24,19,45,,,,,,,,1017.0,,23.2,,11.8,,
WYCM6,30.326,-89.326,2023,4,24,20,18,10.0,6.2,7.7,,,,,1016.5,,23.2,20.5,,,
