#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,8,3,12,10,,1.5,1.5,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,3,12,18,200.0,2.1,3.6,,,,,1015.6,,29.0,,27.5,5.9,
LUIT2,29.076,-95.122,2023,8,3,12,18,320.0,0.5,1.0,,,,,1016.4,,29.4,31.1,,,
MBET2,28.422,-96.327,2023,8,3,12,18,250.0,4.1,5.1,,,,,1014.8,,29.4,30.2,,,
MBPA1,30.527,-88.086,2023,8,3,12,18,,,,,,,,,,27.9,,24.5,5.9,
MCGA1,30.649,-88.058,2023,8,3,12,18,330.0,1.0,1.0,,,,,1017.9,,27.6,29.7,,,
MGPT2,29.682,-94.985,2023,8,3,12,18,,,,,,,,1016.1,,,,,,
MHBT2,27.828,-97.201,2023,8,3,12,18,150.0,3.1,3.6,,,,,1014.8,,29.0,,28.9,5.9,
NCHT2,29.726,-95.266,2023,8,3,12,18,210.0,1.0,1.5,,,,,1015.7,,28.8,31.3,,,
NUET2,27.832,-97.486,2023,8,3,12,18,140.0,0.5,1.5,,,,,1015.3,,,30.7,,,
NWCL1,30.027,-90.113,2023,8,3,12,18,240.0,0.5,0.5,,,,,1017.9,,29.0,32.3,,,
OBLA1,30.705,-88.04,2023,8,3,12,18,,,,,,,,1018.9,,29.0,30.8,,,
PACT2,27.634,-97.237,2023,8,3,12,18,120.0,1.5,2.1,,,,,1015.4,,29.0,31.4,,,
PCGT2,26.072,-97.167,2023,8,3,12,18,130.0,1.5,1.5,,,,,1015.3,,28.2,28.5,,,
PCLF1,30.404,-87.211,2023,8,3,12,18,350.0,1.0,1.5,,,,,1017.9,,28.7,30.7,,,
PCNT2,28.446,-96.396,2023,8,3,12,18,160.0,2.1,3.1,,,,,1015.9,,28.7,33.5,,,
PILL1,29.179,-89.259,2023,8,3,12,18,60.0,1.5,1.5,,,,,1017.8,,28.0,31.1,,,
PMNT2,26.559,-97.424,2023,8,3,12,18,,,,,,,,1014.6,,28.0,32.7,,,
PNLM6,30.368,-88.563,2023,8,3,12,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2023,8,3,12,18,190.0,2.6,3.6,,,,,1015.7,,29.5,32.5,,,
PSTL1,28.932,-89.407,2023,8,3,12,12,,,,,,,,1017.3,,30.0,30.6,,,
PTAT2,27.826,-97.051,2023,8,3,11,0,170.0,2.6,3.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,8,3,12,12,10.0,3.6,4.1,,,,,1017.5,,28.6,,,,
PTIT2,26.061,-97.215,2023,8,3,12,18,150.0,1.5,1.5,,,,,1015.2,,28.0,30.2,,,
PTOA1,30.671,-88.031,2023,8,3,12,18,,,,,,,,,,28.4,,24.3,5.9,
RCPT2,28.024,-97.048,2023,8,3,12,18,170.0,3.1,4.1,,,,,1014.4,,29.5,33.4,,,
RLIT2,26.262,-97.285,2023,8,3,12,18,170.0,3.6,4.1,,,,,1014.5,,28.7,28.7,,,
RLOT2,29.515,-94.513,2023,8,3,12,18,260.0,1.0,1.5,,,,,1016.3,,29.3,31.5,,,
RSJT2,26.801,-97.471,2023,8,3,12,18,150.0,3.1,4.1,,,,,1015.7,,28.7,30.8,,,
RTAT2,27.84,-97.072,2023,8,3,12,18,140.0,1.0,2.1,,,,,1015.5,,28.7,30.7,,,
SDRT2,28.407,-96.712,2023,8,3,12,18,170.0,4.1,4.6,,,,,1015.4,,30.4,30.8,,,
SHBL1,29.868,-89.673,2023,8,3,12,18,250.0,2.1,2.6,,,,,1018.1,,28.9,28.9,,,
SRST2,29.683,-94.033,2023,8,3,11,0,220.0,2.6,3.6,,,,,1016.7,0.8,29.8,,,,
TAQT2,27.815,-97.389,2023,8,3,12,18,,,,,,,,1014.5,,,31.6,,,
TESL1,29.668,-91.237,2023,8,3,12,18,,0.0,0.5,,,,,1017.9,,27.7,31.6,,,
TLVT2,27.819,-97.454,2023,8,3,12,18,,,,,,,,1015.4,,28.5,,26.7,5.9,
TXPT2,29.689,-93.842,2023,8,3,12,12,230.0,3.6,4.6,,,,,1014.9,,30.0,32.2,,,
TXVT2,27.813,-97.389,2023,8,3,12,18,,,,,,,,1015.5,,28.7,,26.7,5.9,
UTVT2,27.838,-97.052,2023,8,3,12,18,,,,,,,,,,28.8,,27.1,5.9,
VCAT2,28.64,-96.609,2023,8,3,12,18,230.0,1.5,2.6,,,,,1015.4,,27.9,30.4,,,
VTBT2,27.841,-97.52,2023,8,3,12,18,110.0,1.5,2.1,,,,,1015.0,,27.5,,27.5,5.9,
WKXA1,30.421,-87.828,2023,8,3,11,45,,,,,,,,1018.0,,23.3,,23.3,,
WYCM6,30.326,-89.326,2023,8,3,12,6,290.0,1.0,1.5,,,,,1018.1,,29.2,31.7,,,
