#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2023,12,25,17,18,250.0,3.1,3.6,,,,,1013.2,,18.4,,17.6,4.3,
FRWL1,29.552,-92.305,2023,12,25,17,18,290.0,4.6,5.7,,,,,1018.9,,15.2,16.0,,,
GDXM6,30.359,-88.42,2023,12,25,16,45,320.0,4.1,,,,,,1015.0,,19.8,,14.9,,
GISL1,29.265,-89.958,2023,12,25,17,18,340.0,2.6,3.6,,,,,1015.3,,16.7,17.9,,,
GNJT2,29.357,-94.725,2023,12,25,17,12,340.0,8.8,10.3,,,,,1016.4,,10.3,15.5,,,
GRRT2,29.302,-94.896,2023,12,25,17,18,300.0,4.6,7.2,,,,,1016.9,,11.7,16.5,,,
GTOT2,29.311,-94.792,2023,12,25,17,18,320.0,7.7,9.8,,,,,1017.5,,11.2,17.2,,,
HIST2,29.595,-94.39,2023,12,25,17,18,350.0,5.7,8.2,,,,,1017.0,,10.9,19.4,,,
HIVT2,27.844,-97.07,2023,12,25,17,18,,,,,,,,1019.0,,12.8,,5.2,5.9,
IRDT2,27.48,-97.322,2023,12,25,17,18,360.0,5.7,6.7,,,,,1020.3,,12.6,18.1,,,
KATP,27.195,-90.027,2023,12,25,17,30,310.0,7.2,11.8,,,,,,,23.0,,14.0,7.8,
KBQX,28.314,-95.62,2023,12,25,17,35,350.0,8.2,,,,,,,,12.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,12,25,17,35,350.0,4.1,7.2,,,,,,,17.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,12,25,17,30,340.0,5.1,7.7,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,25,17,35,,1.5,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,25,17,35,330.0,10.3,,,,,,,,12.0,,7.0,8.7,
KIKT,28.521,-88.289,2023,12,25,17,50,,3.1,6.2,,,,,,,21.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,12,25,17,35,330.0,3.6,9.3,,,,,,,19.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,25,17,40,310.0,7.2,,,,,,,,19.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,12,25,17,18,,,,,,,,1017.0,,11.0,22.0,,,
LOPL1,28.885,-90.025,2023,12,25,17,11,10.0,4.1,5.1,1.4,,,,1015.1,,16.3,,13.3,,
LQAT2,27.881,-97.285,2023,12,25,17,18,340.0,6.2,8.2,,,,,1019.6,,12.9,,6.5,5.9,
LUIT2,29.076,-95.122,2023,12,25,17,18,310.0,8.8,10.8,,,,,1017.5,,11.1,16.3,,,
MBET2,28.422,-96.327,2023,12,25,17,18,20.0,9.8,11.3,,,,,1018.0,,10.8,16.8,,,
MBPA1,30.527,-88.086,2023,12,25,17,18,,,,,,,,,,22.0,,16.1,5.9,
MCGA1,30.649,-88.058,2023,12,25,17,18,300.0,3.1,4.6,,,,,1013.3,,20.6,15.2,,,
MGPT2,29.682,-94.985,2023,12,25,17,18,,,,,,,,1017.3,,,16.4,,,
MHBT2,27.828,-97.201,2023,12,25,17,18,350.0,6.7,8.8,,,,,1019.0,,12.9,18.7,6.9,5.9,
NCHT2,29.726,-95.266,2023,12,25,17,18,320.0,3.6,5.1,,,,,1017.2,,11.2,18.4,,,
NUET2,27.832,-97.486,2023,12,25,17,18,10.0,6.2,7.7,,,,,1018.9,,,19.5,,,
NWCL1,30.027,-90.113,2023,12,25,17,18,260.0,1.5,3.1,,,,,1015.0,,15.7,14.6,,,
OBLA1,30.705,-88.04,2023,12,25,17,18,,,,,,,,1014.2,,23.0,14.9,,,
PACT2,27.634,-97.237,2023,12,25,17,18,330.0,6.7,8.8,,,,,1020.0,,12.5,18.4,,,
PCGT2,26.072,-97.167,2023,12,25,17,18,340.0,4.6,8.2,,,,,1017.4,,17.9,20.1,,,
PCLF1,30.404,-87.211,2023,12,25,17,18,350.0,2.1,3.1,,,,,1013.1,,21.2,17.5,,,
PCNT2,28.446,-96.396,2023,12,25,17,18,,,,,,,,1019.6,,10.6,15.4,,,
PILL1,29.179,-89.259,2023,12,25,17,18,20.0,4.6,5.7,,,,,1015.2,,14.4,13.4,,,
PMNT2,26.559,-97.424,2023,12,25,17,18,,,,,,,,1018.8,,16.9,21.7,,,
PNLM6,30.368,-88.563,2023,12,25,17,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,12,25,17,18,320.0,4.1,6.7,,,,,1015.3,,11.7,15.6,,,
PSTL1,28.932,-89.407,2023,12,25,17,12,340.0,5.7,7.7,,,,,1014.8,,17.7,15.8,,,
PTAT2,27.826,-97.051,2023,12,25,17,0,340.0,7.7,8.8,,,,,,,11.3,,,,
PTBM6,30.213,-88.505,2023,12,25,17,18,280.0,3.6,4.1,,,,,1013.5,,17.0,,,,
PTIT2,26.061,-97.215,2023,12,25,17,18,360.0,7.7,9.8,,,,,1017.9,,17.4,19.7,,,
PTOA1,30.671,-88.031,2023,12,25,17,18,,,,,,,,,,20.1,,15.3,5.9,
RCPT2,28.024,-97.048,2023,12,25,17,18,340.0,5.1,7.7,,,,,1018.4,,11.9,19.8,,,
RLIT2,26.262,-97.285,2023,12,25,17,18,350.0,8.8,11.3,,,,,1018.1,,16.8,20.0,,,
RLOT2,29.515,-94.513,2023,12,25,17,18,330.0,7.2,9.3,,,,,1016.8,,10.6,16.1,,,
RSJT2,26.801,-97.471,2023,12,25,17,18,30.0,8.2,9.8,,,,,1018.5,,14.3,21.7,,,
RTAT2,27.84,-97.072,2023,12,25,17,18,320.0,6.7,8.2,,,,,1019.5,,11.5,17.9,,,
SDRT2,28.407,-96.712,2023,12,25,17,18,320.0,6.2,8.8,,,,,1019.0,,10.9,17.8,,,
SHBL1,29.868,-89.673,2023,12,25,17,18,290.0,4.1,4.6,,,,,1015.0,,16.2,13.2,,,
SRST2,29.683,-94.033,2023,12,25,17,0,340.0,6.2,7.7,,,,,1017.2,1.2,11.2,,,,
TAQT2,27.815,-97.389,2023,12,25,17,18,,,,,,,,1018.9,,,17.3,,,
TESL1,29.668,-91.237,2023,12,25,17,18,340.0,2.1,2.6,,,,,1016.1,,14.6,12.1,,,
TLVT2,27.819,-97.454,2023,12,25,17,18,,,,,,,,1019.8,,13.4,,5.3,5.9,
TXPT2,29.689,-93.842,2023,12,25,17,12,320.0,5.7,6.7,,,,,1015.3,,10.5,15.3,,,
TXVT2,27.813,-97.389,2023,12,25,17,18,,,,,,,,1019.7,,14.4,,6.4,5.9,
UTVT2,27.838,-97.052,2023,12,25,17,18,,,,,,,,1018.4,,12.4,,5.6,5.9,
VCAT2,28.64,-96.609,2023,12,25,17,18,360.0,6.2,7.2,,,,,1019.2,,10.5,16.2,,,
VTBT2,27.841,-97.52,2023,12,25,17,18,320.0,5.1,7.2,,,,,1019.3,,12.7,19.1,4.3,5.9,
WKXA1,30.421,-87.828,2023,12,25,16,45,320.0,1.0,,,,,,1014.0,,20.0,,18.2,,
WYCM6,30.326,-89.326,2023,12,25,17,18,350.0,3.6,4.6,,,,,1014.5,,19.2,15.8,,,
