#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,9,6,16,18,,,,,,,,,,,31.0,,,
DILA1,30.25,-88.075,2023,9,6,16,18,80.0,3.6,4.1,,,,,1016.8,,29.5,,,,
EFLA1,30.429,-88.01,2023,9,6,16,18,,,,,,,,,,31.0,,23.0,4.3,
EINL1,29.373,-91.384,2023,9,6,16,18,30.0,2.6,4.1,,,,,1016.6,,29.8,30.6,23.3,,
EMAT2,28.71,-95.914,2023,9,6,16,18,140.0,2.6,3.1,,,,,1015.5,,30.4,30.9,,,
EPTT2,29.481,-94.917,2023,9,6,16,18,110.0,3.1,3.6,,,,,1015.5,,30.9,31.5,,,
FPST2,28.936,-95.294,2023,9,6,16,18,150.0,2.6,3.1,,,,,1015.1,,31.1,31.8,,,
FRWL1,29.552,-92.305,2023,9,6,16,18,160.0,3.1,3.6,,,,,1019.3,,30.7,32.1,,,
GDXM6,30.359,-88.42,2023,9,6,15,45,100.0,4.1,,,,,,1018.0,,30.1,,22.5,,
GISL1,29.265,-89.958,2023,9,6,16,18,,3.6,5.7,,,,,1016.5,,30.7,30.0,,,
GNJT2,29.357,-94.725,2023,9,6,16,12,130.0,1.5,2.6,,,,,1015.1,,30.6,30.4,,,
GRRT2,29.302,-94.896,2023,9,6,16,18,,0.0,0.0,,,,,1015.0,,32.7,30.8,,,
GTOT2,29.311,-94.792,2023,9,6,16,18,180.0,3.1,4.6,,,,,1015.8,,31.7,31.9,,,
HIST2,29.595,-94.39,2023,9,6,16,18,200.0,2.6,4.1,,,,,1015.9,,31.7,33.5,,,
HIVT2,27.844,-97.07,2023,9,6,16,18,,,,,,,,1014.8,,32.5,,29.8,5.9,
IRDT2,27.48,-97.322,2023,9,6,15,18,160.0,1.5,2.6,,,,,1014.9,,31.1,29.9,,,
KATP,27.195,-90.027,2023,9,6,16,45,320.0,6.2,,,,,,,,31.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,9,6,16,35,,3.1,,,,,,,,32.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,9,6,16,35,30.0,6.7,,,,,,,,31.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,9,6,16,35,,1.5,,,,,,,,32.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,6,16,30,,2.1,6.2,,,,,,,30.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,6,16,40,110.0,1.5,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,6,16,45,210.0,7.7,,,,,,,,26.0,,25.0,7.0,
KVAF,27.354,-94.625,2023,9,6,16,35,100.0,3.1,,,,,,,,33.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,6,16,35,120.0,7.7,,,,,,,,31.0,,25.0,7.8,
LCLL1,30.224,-93.222,2023,9,6,16,18,,,,,,,,1016.7,,30.9,34.8,,,
LOPL1,28.885,-90.025,2023,9,6,16,31,,7.7,8.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,6,16,18,150.0,6.2,7.2,,,,,1015.2,,28.6,,24.7,4.3,
LUIT2,29.076,-95.122,2023,9,6,16,18,140.0,2.6,4.1,,,,,1015.7,,31.4,31.0,,,
MBET2,28.422,-96.327,2023,9,6,16,18,150.0,3.1,3.6,,,,,1014.7,,30.1,30.9,,,
MBPA1,30.527,-88.086,2023,9,6,16,18,,,,,,,,,,30.1,,23.3,5.9,
MCGA1,30.649,-88.058,2023,9,6,16,18,140.0,1.5,3.1,,,,,1017.0,,30.2,30.4,,,
MGPT2,29.682,-94.985,2023,9,6,16,18,,,,,,,,1015.5,,,31.3,,,
MHBT2,27.828,-97.201,2023,9,6,16,18,110.0,3.1,4.6,,,,,1014.4,,31.0,,29.7,5.9,
NCHT2,29.726,-95.266,2023,9,6,16,18,310.0,0.5,2.1,,,,,1014.8,,33.1,33.8,,,
NUET2,27.832,-97.486,2023,9,6,16,18,80.0,4.6,5.1,,,,,1014.2,,,30.3,,,
OBLA1,30.705,-88.04,2023,9,6,16,18,,,,,,,,1017.9,,31.7,30.9,,,
PACT2,27.634,-97.237,2023,9,6,16,18,90.0,4.6,5.7,,,,,1015.2,,30.3,30.4,,,
PCGT2,26.072,-97.167,2023,9,6,16,18,80.0,3.1,4.6,,,,,1014.5,,30.5,30.2,,,
PCLF1,30.404,-87.211,2023,9,6,16,18,70.0,1.5,2.6,,,,,1017.1,,31.0,30.0,,,
PCNT2,28.446,-96.396,2023,9,6,16,18,100.0,3.1,3.6,,,,,1015.7,,30.2,33.2,,,
PILL1,29.179,-89.259,2023,9,6,16,18,110.0,2.6,6.2,,,,,1016.2,,30.0,30.6,,,
PMNT2,26.559,-97.424,2023,9,6,16,18,,,,,,,,1014.2,,30.4,32.7,,,
PNLM6,30.368,-88.563,2023,9,6,16,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2023,9,6,16,18,80.0,3.1,5.1,,,,,1014.9,,31.8,31.2,,,
PSTL1,28.932,-89.407,2023,9,6,16,12,,,,,,,,1015.7,,30.2,30.2,,,
PTAT2,27.826,-97.051,2023,9,6,16,0,80.0,4.1,4.6,,,,,,,29.8,,,,
PTBM6,30.213,-88.505,2023,9,6,16,12,60.0,5.7,6.7,,,,,1016.5,,29.6,,,,
PTIT2,26.061,-97.215,2023,9,6,16,18,90.0,2.6,4.6,,,,,1014.4,,31.3,30.4,,,
PTOA1,30.671,-88.031,2023,9,6,16,18,,,,,,,,,,31.6,,22.5,5.9,
RCPT2,28.024,-97.048,2023,9,6,16,18,110.0,2.1,3.6,,,,,1013.9,,33.4,32.1,,,
RLIT2,26.262,-97.285,2023,9,6,16,18,120.0,2.1,3.1,,,,,1013.8,,31.4,30.5,,,
RLOT2,29.515,-94.513,2023,9,6,16,18,220.0,1.5,3.1,,,,,1015.7,,32.0,31.1,,,
RSJT2,26.801,-97.471,2023,9,6,16,18,140.0,3.1,4.6,,,,,1015.0,,29.6,31.5,,,
RTAT2,27.84,-97.072,2023,9,6,16,18,70.0,3.6,5.7,,,,,1015.1,,30.8,31.0,,,
SDRT2,28.407,-96.712,2023,9,6,16,18,170.0,5.1,5.7,,,,,1014.8,,31.0,30.6,,,
SHBL1,29.868,-89.673,2023,9,6,16,18,20.0,6.2,6.7,,,,,1016.9,,28.7,27.0,,,
SRST2,29.683,-94.033,2023,9,6,15,0,190.0,2.1,3.1,,,,,1016.3,1.1,31.1,,,,
TAQT2,27.815,-97.389,2023,9,6,16,18,,,,,,,,1014.2,,,30.5,,,
TESL1,29.668,-91.237,2023,9,6,16,18,40.0,2.6,4.1,,,,,1017.1,,30.3,30.6,,,
TLVT2,27.819,-97.454,2023,9,6,16,18,,,,,,,,1014.9,,32.4,,27.5,5.9,
TXPT2,29.689,-93.842,2023,9,6,16,12,200.0,2.6,4.6,,,,,1014.5,,30.3,30.9,,,
TXVT2,27.813,-97.389,2023,9,6,16,18,,,,,,,,1015.1,,32.0,,28.0,5.9,
UTVT2,27.838,-97.052,2023,9,6,16,18,,,,,,,,,,31.4,,28.0,5.9,
VCAT2,28.64,-96.609,2023,9,6,16,18,130.0,4.1,4.6,,,,,1015.0,,30.1,31.2,,,
VTBT2,27.841,-97.52,2023,9,6,16,18,60.0,4.6,5.7,,,,,1014.5,,31.2,,27.8,5.9,
WKXA1,30.421,-87.828,2023,9,6,15,45,,,,,,,,1017.0,,31.0,,24.1,,
WYCM6,30.326,-89.326,2023,9,6,16,18,90.0,3.1,3.1,,,,,1017.3,,32.4,29.6,,,
