#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,6,26,4,35,130.0,5.7,9.8,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,26,4,35,100.0,6.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,26,4,35,290.0,2.6,5.7,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,26,4,35,,0.0,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,26,4,0,,,,,,,,1016.3,1.2,29.4,33.8,,,
LOPL1,28.885,-90.025,2022,6,26,3,38,,4.1,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,26,4,0,110.0,8.2,10.3,,,,,1015.8,2.2,28.6,30.6,25.2,5.9,
LUIT2,29.076,-95.122,2022,6,26,4,0,160.0,3.6,5.1,,,,,1016.2,1.5,29.2,31.2,,,
MAXT2,28.132,-97.034,2022,6,26,4,0,150.0,7.7,,,,,,1017.0,2.0,29.2,,24.7,,
MBET2,28.422,-96.327,2022,6,26,4,0,160.0,7.2,9.3,,,,,1015.3,2.0,29.0,31.0,,,
MBPA1,30.527,-88.086,2022,6,26,4,0,,,,,,,,,,28.2,,24.0,5.9,
MCGA1,30.649,-88.058,2022,6,26,4,0,210.0,2.1,3.1,,,,,1016.9,0.6,27.1,31.0,,,
MGPT2,29.682,-94.985,2022,6,26,4,0,160.0,1.5,4.1,,,,,1015.8,1.5,28.0,31.2,,,
MHBT2,27.828,-97.201,2022,6,26,4,0,120.0,5.7,8.8,,,,,1016.0,2.2,28.7,,25.4,5.9,
NCHT2,29.726,-95.266,2022,6,26,4,0,210.0,2.6,3.6,,,,,1015.9,1.9,28.4,31.2,,,
NUET2,27.832,-97.486,2022,6,26,4,0,160.0,8.8,9.8,,,,,1016.9,2.3,,,,,
NWCL1,30.027,-90.113,2022,6,26,4,0,190.0,2.6,3.1,,,,,1015.7,1.0,29.9,,,,
OBLA1,30.705,-88.04,2022,6,26,4,0,,,,,,,,1015.7,0.6,26.2,31.0,,,
PACT2,27.634,-97.237,2022,6,26,4,0,100.0,6.2,8.8,,,,,1015.7,2.1,28.9,30.5,,,
PCGT2,26.072,-97.167,2022,6,26,4,0,110.0,5.7,6.7,,,,,1015.6,2.2,28.0,29.8,,,
PCLF1,30.404,-87.211,2022,6,26,4,0,,0.0,1.0,,,,,1017.4,0.8,27.3,30.4,,,
PCNT2,28.446,-96.396,2022,6,26,4,0,110.0,7.7,8.8,,,,,1016.2,2.1,28.9,33.5,,,
PILL1,29.179,-89.259,2022,6,26,4,0,100.0,3.1,5.1,,,,,1018.2,2.4,28.8,29.8,,,
PMNT2,26.559,-97.424,2022,6,26,4,0,,,,,,,,1016.4,2.3,29.0,,,,
PNLM6,30.368,-88.563,2022,6,26,4,0,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,6,26,4,0,170.0,2.1,3.6,,,,,1016.3,1.3,28.0,31.9,,,
PSTL1,28.932,-89.407,2022,6,26,4,0,,,,,,,,1015.5,1.5,30.1,30.2,,,
PTAT2,27.826,-97.051,2022,6,26,4,0,120.0,8.8,10.3,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,6,26,4,0,180.0,8.8,9.8,,,,,1017.1,1.2,,,,,
PTIT2,26.061,-97.215,2022,6,26,4,0,110.0,5.7,6.7,,,,,1015.6,2.4,27.9,30.3,,,
PTOA1,30.671,-88.031,2022,6,26,4,0,,,,,,,,,,27.8,,24.7,5.9,
RCPT2,28.024,-97.048,2022,6,26,4,0,130.0,6.2,7.7,,,,,1016.2,2.2,29.3,32.3,,,
RLIT2,26.262,-97.285,2022,6,26,4,0,120.0,8.2,9.3,,,,,1015.1,2.2,28.7,30.1,,,
RLOT2,29.515,-94.513,2022,6,26,4,0,190.0,3.1,4.1,,,,,1015.9,1.3,28.7,30.6,,,
RSJT2,26.801,-97.471,2022,6,26,4,0,120.0,7.2,9.3,,,,,1016.2,2.2,28.4,31.1,,,
RTAT2,27.84,-97.072,2022,6,26,4,0,110.0,5.1,8.8,,,,,1015.6,2.1,28.6,30.9,,,
SDRT2,28.407,-96.712,2022,6,26,4,0,110.0,5.1,7.7,,,,,1016.6,2.2,29.2,30.8,,,
SGNT2,28.771,-95.617,2022,6,26,4,0,150.0,4.1,5.1,,,,,1016.5,2.1,29.5,30.7,,,
SHBL1,29.868,-89.673,2022,6,26,4,0,170.0,1.0,1.5,,,,,1017.0,1.7,28.2,33.0,,,
SRST2,29.683,-94.033,2022,6,26,4,0,200.0,4.6,6.2,,,,,1016.6,,29.2,,22.2,,
TAQT2,27.815,-97.389,2022,6,26,4,0,,,,,,,,1015.3,2.1,29.2,31.1,,,
TESL1,29.668,-91.237,2022,6,26,4,0,190.0,0.5,1.0,,,,,1017.2,1.1,28.4,30.7,,,
TLVT2,27.819,-97.454,2022,6,26,4,0,,,,,,,,1015.7,2.2,29.1,,26.0,5.9,
TXPT2,29.689,-93.842,2022,6,26,4,0,210.0,5.1,6.7,,,,,1015.4,1.2,29.0,32.1,,,
TXVT2,27.813,-97.389,2022,6,26,4,0,,,,,,,,1016.1,2.1,29.2,,26.4,5.9,
UTVT2,27.838,-97.052,2022,6,26,4,0,,,,,,,,,,28.9,,25.1,5.9,
VCAT2,28.64,-96.609,2022,6,26,4,0,160.0,7.7,8.8,,,,,1016.5,2.3,28.7,31.1,,,
VTBT2,27.841,-97.52,2022,6,26,4,0,130.0,7.2,8.8,,,,,1016.0,2.2,28.5,,26.7,5.9,
WKXA1,30.421,-87.828,2022,6,26,3,45,,,,,,,,1018.0,,24.5,,24.3,,
WYCM6,30.326,-89.326,2022,6,26,4,0,170.0,1.5,2.6,,,,,1017.2,1.7,30.8,30.9,,,
