#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,9,14,8,18,,,,,,,,,,26.7,,22.1,5.9,
EINL1,29.373,-91.384,2023,9,14,8,18,30.0,2.1,2.6,,,,,1012.5,,25.5,29.6,24.8,,
EMAT2,28.71,-95.914,2023,9,14,8,18,360.0,2.6,2.6,,,,,1011.7,,25.6,29.6,,,
EPTT2,29.481,-94.917,2023,9,14,8,18,360.0,1.0,1.5,,,,,1012.2,,26.6,29.8,,,
FPST2,28.936,-95.294,2023,9,14,8,18,310.0,1.5,2.1,,,,,1011.4,,28.3,30.6,,,
FRWL1,29.552,-92.305,2023,9,14,8,18,320.0,1.5,2.1,,,,,1016.3,,24.1,30.4,,,
GDXM6,30.359,-88.42,2023,9,14,7,45,360.0,2.1,,,,,,1013.0,,25.0,,21.6,,
GISL1,29.265,-89.958,2023,9,14,8,18,,1.5,2.1,,,,,1012.2,,27.5,31.0,,,
GNJT2,29.357,-94.725,2023,9,14,8,12,60.0,3.1,3.6,,,,,1011.4,,28.0,30.4,,,
GRRT2,29.302,-94.896,2023,9,14,8,18,330.0,2.6,3.1,,,,,1011.4,,25.9,29.9,,,
GTOT2,29.311,-94.792,2023,9,14,8,18,30.0,1.5,2.1,,,,,1012.2,,27.2,31.7,,,
HIST2,29.595,-94.39,2023,9,14,8,18,30.0,2.1,3.1,,,,,1012.6,,23.8,31.6,,,
HIVT2,27.844,-97.07,2023,9,14,8,18,,,,,,,,1010.8,,29.7,,27.3,5.9,
IRDT2,27.48,-97.322,2023,9,14,8,18,180.0,5.7,7.2,,,,,1011.6,,29.5,29.9,,,
KATP,27.195,-90.027,2023,9,14,8,45,290.0,2.6,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,14,8,35,170.0,4.1,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,14,8,35,350.0,2.1,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,14,8,35,,2.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,14,8,30,,0.0,,,,,,,,30.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,14,8,35,230.0,2.1,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,14,8,45,220.0,3.1,,,,,,,,29.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,9,14,8,35,170.0,4.1,6.7,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,14,8,35,270.0,3.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,14,8,18,,,,,,,,1013.8,,22.8,32.8,,,
LOPL1,28.885,-90.025,2023,9,14,8,27,,3.1,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,14,8,18,170.0,7.7,8.8,,,,,1011.3,,29.5,,27.2,5.9,
LUIT2,29.076,-95.122,2023,9,14,8,18,160.0,1.0,1.5,,,,,1012.0,,28.1,29.6,,,
MBET2,28.422,-96.327,2023,9,14,8,18,210.0,5.7,6.2,,,,,1010.5,,29.6,30.8,,,
MBPA1,30.527,-88.086,2023,9,14,8,18,,,,,,,,,,22.5,,21.4,5.9,
MCGA1,30.649,-88.058,2023,9,14,8,18,260.0,1.5,2.6,,,,,1012.3,,23.3,30.1,,,
MGPT2,29.682,-94.985,2023,9,14,8,18,,,,,,,,1012.2,,,30.3,,,
MHBT2,27.828,-97.201,2023,9,14,8,18,170.0,5.7,8.2,,,,,1010.9,,29.4,,28.4,5.9,
NCHT2,29.726,-95.266,2023,9,14,8,18,30.0,1.0,2.1,,,,,1011.7,,25.5,32.7,,,
NUET2,27.832,-97.486,2023,9,14,8,18,180.0,5.7,6.7,,,,,1010.5,,,30.3,,,
NWCL1,30.027,-90.113,2023,9,14,8,18,,0.0,1.5,,,,,1012.6,,26.2,30.3,,,
OBLA1,30.705,-88.04,2023,9,14,8,18,,,,,,,,1013.1,,24.3,30.8,,,
PACT2,27.634,-97.237,2023,9,14,8,18,130.0,4.1,5.7,,,,,1011.5,,29.6,29.9,,,
PCGT2,26.072,-97.167,2023,9,14,8,18,150.0,6.7,7.7,,,,,1011.5,,29.6,29.1,,,
PCLF1,30.404,-87.211,2023,9,14,8,18,350.0,2.1,2.6,,,,,1012.2,,24.2,30.5,,,
PCNT2,28.446,-96.396,2023,9,14,8,18,140.0,5.1,6.2,,,,,1011.6,,29.2,31.8,,,
PILL1,29.179,-89.259,2023,9,14,8,18,330.0,2.6,3.1,,,,,1012.3,,27.8,30.2,,,
PMNT2,26.559,-97.424,2023,9,14,8,18,,,,,,,,1010.9,,28.0,32.1,,,
PNLM6,30.368,-88.563,2023,9,14,8,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2023,9,14,8,18,60.0,2.6,5.1,,,,,1011.9,,25.5,30.0,,,
PSTL1,28.932,-89.407,2023,9,14,8,12,,,,,,,,1012.2,,29.3,30.4,,,
PTAT2,27.826,-97.051,2023,9,14,8,0,150.0,7.7,8.2,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,9,14,8,12,30.0,3.6,4.6,,,,,1012.0,,26.3,,,,
PTIT2,26.061,-97.215,2023,9,14,8,18,160.0,5.7,6.7,,,,,1011.5,,29.0,31.5,,,
PTOA1,30.671,-88.031,2023,9,14,8,18,,,,,,,,,,24.8,,22.0,5.9,
RCPT2,28.024,-97.048,2023,9,14,8,18,170.0,6.7,8.2,,,,,1009.9,,29.7,31.8,,,
RLIT2,26.262,-97.285,2023,9,14,8,18,160.0,6.2,7.2,,,,,1010.7,,29.4,29.4,,,
RLOT2,29.515,-94.513,2023,9,14,8,18,40.0,4.6,5.7,,,,,1012.2,,24.8,28.7,,,
RSJT2,26.801,-97.471,2023,9,14,8,18,180.0,6.7,7.7,,,,,1011.5,,28.8,31.0,,,
RTAT2,27.84,-97.072,2023,9,14,8,18,150.0,3.6,6.2,,,,,1011.2,,29.3,30.9,,,
SDRT2,28.407,-96.712,2023,9,14,8,18,150.0,5.1,6.2,,,,,1010.9,,30.1,30.4,,,
SHBL1,29.868,-89.673,2023,9,14,8,18,100.0,3.6,5.1,,,,,1012.4,,27.1,27.7,,,
SRST2,29.683,-94.033,2023,9,14,8,0,60.0,3.1,3.6,,,,,1013.3,-0.5,24.7,,,,
TAQT2,27.815,-97.389,2023,9,14,8,18,,,,,,,,1010.5,,,30.7,,,
TESL1,29.668,-91.237,2023,9,14,8,18,340.0,1.5,1.5,,,,,1013.0,,22.8,29.8,,,
TLVT2,27.819,-97.454,2023,9,14,8,18,,,,,,,,1011.3,,29.3,,26.3,5.9,
TXPT2,29.689,-93.842,2023,9,14,8,12,50.0,5.7,6.2,,,,,1011.2,,24.7,30.1,,,
TXVT2,27.813,-97.389,2023,9,14,8,18,,,,,,,,1011.4,,29.2,,26.4,5.9,
UTVT2,27.838,-97.052,2023,9,14,8,18,,,,,,,,,,29.6,,26.0,5.9,
VCAT2,28.64,-96.609,2023,9,14,8,18,180.0,3.1,3.6,,,,,1011.1,,28.5,29.7,,,
VTBT2,27.841,-97.52,2023,9,14,8,18,170.0,2.6,4.1,,,,,1011.0,,27.7,,25.9,5.9,
WKXA1,30.421,-87.828,2023,9,14,7,45,,,,,,,,1013.0,,23.2,,21.7,,
WYCM6,30.326,-89.326,2023,9,14,8,18,50.0,2.6,3.1,,,,,1012.8,,28.1,29.2,,,
