#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2022,12,26,17,18,100.0,2.1,3.1,,,,,1027.1,,6.8,10.5,,,
MGPT2,29.682,-94.985,2022,12,26,17,18,,,,,,,,1024.3,,,9.8,,,
MHBT2,27.828,-97.201,2022,12,26,17,18,140.0,1.0,2.1,,,,,1024.0,,13.1,,1.2,5.9,
NCHT2,29.726,-95.266,2022,12,26,17,18,320.0,2.1,2.6,,,,,1024.2,,11.2,12.7,,,
NUET2,27.832,-97.486,2022,12,26,17,18,60.0,3.6,3.6,,,,,1023.6,,,5.7,,,
NWCL1,30.027,-90.113,2022,12,26,17,18,30.0,3.1,3.6,,,,,1025.5,,7.0,,,,
OBLA1,30.705,-88.04,2022,12,26,17,18,,,,,,,,1025.6,,10.3,10.0,,,
PACT2,27.634,-97.237,2022,12,26,17,18,,0.0,0.5,,,,,1024.0,,10.7,6.3,,,
PCGT2,26.072,-97.167,2022,12,26,17,18,330.0,2.6,3.1,,,,,1022.9,,9.2,10.1,,,
PCLF1,30.404,-87.211,2022,12,26,17,18,90.0,2.6,3.6,,,,,1026.8,,8.2,10.3,,,
PCNT2,28.446,-96.396,2022,12,26,17,18,330.0,1.5,2.1,,,,,1024.8,,7.6,8.0,,,
PILL1,29.179,-89.259,2022,12,26,17,18,40.0,2.6,5.1,,,,,1025.9,,8.7,10.2,,,
PMNT2,26.559,-97.424,2022,12,26,17,18,,,,,,,,1022.3,,11.4,7.6,,,
PNLM6,30.368,-88.563,2022,12,26,17,18,,,,,,,,,,,7.8,,,
PORT2,29.867,-93.931,2022,12,26,17,18,10.0,4.1,5.7,,,,,1025.0,,9.2,8.6,,,
PSTL1,28.932,-89.407,2022,12,26,17,12,,,,,,,,1025.6,,10.3,10.8,,,
PTAT2,27.826,-97.051,2022,12,26,17,0,120.0,1.0,1.0,,,,,,,11.9,,,,
PTBM6,30.213,-88.505,2022,12,26,17,12,50.0,4.6,5.7,,,,,1026.1,,8.0,,,,
PTIT2,26.061,-97.215,2022,12,26,17,18,350.0,3.1,3.6,,,,,1022.9,,12.7,11.4,,,
PTOA1,30.671,-88.031,2022,12,26,17,18,,,,,,,,,,6.9,,-12.6,5.9,
RCPT2,28.024,-97.048,2022,12,26,17,18,50.0,2.6,3.1,,,,,1023.0,,11.7,11.0,,,
RLIT2,26.262,-97.285,2022,12,26,17,18,350.0,3.6,4.1,,,,,1022.6,,12.6,8.3,,,
RLOT2,29.515,-94.513,2022,12,26,17,18,10.0,2.1,4.1,,,,,1023.7,,9.5,6.5,,,
RSJT2,26.801,-97.471,2022,12,26,17,18,140.0,0.5,1.0,,,,,1023.4,,11.4,6.5,,,
RTAT2,27.84,-97.072,2022,12,26,17,18,290.0,1.0,2.1,,,,,1023.7,,10.2,11.3,,,
SDRT2,28.407,-96.712,2022,12,26,17,18,240.0,3.1,3.1,,,,,1024.1,,6.8,,,,
SGNT2,28.771,-95.617,2022,12,26,17,18,360.0,2.6,4.1,,,,,1024.0,,12.7,8.6,,,
SHBL1,29.868,-89.673,2022,12,26,17,18,10.0,3.1,4.1,,,,,1026.5,,6.7,5.5,,,
SRST2,29.683,-94.033,2022,12,26,17,0,20.0,6.2,7.2,,,,,1024.4,0.7,10.6,,,,
TAQT2,27.815,-97.389,2022,12,26,17,18,,,,,,,,1023.7,,10.7,,,,
TESL1,29.668,-91.237,2022,12,26,17,18,160.0,0.5,3.1,,,,,1026.7,,9.5,8.9,,,
TLVT2,27.819,-97.454,2022,12,26,17,18,,,,,,,,1023.9,,10.8,,-0.7,5.9,
TXPT2,29.689,-93.842,2022,12,26,17,12,60.0,4.6,5.7,,,,,1022.6,,11.1,8.1,,,
TXVT2,27.813,-97.389,2022,12,26,17,18,,,,,,,,1024.1,,11.2,,3.0,5.9,
UTVT2,27.838,-97.052,2022,12,26,17,18,,,,,,,,,,14.6,,2.2,5.9,
VCAT2,28.64,-96.609,2022,12,26,17,18,350.0,1.0,1.5,,,,,1024.0,,6.8,5.1,,,
VTBT2,27.841,-97.52,2022,12,26,17,18,10.0,2.6,3.6,,,,,1024.2,,12.3,,-4.9,5.9,
WKXA1,30.421,-87.828,2022,12,26,16,45,,,,,,,,1028.0,,8.7,,-7.0,,
WYCM6,30.326,-89.326,2022,12,26,17,18,,0.0,0.0,,,,,1026.4,,13.0,5.8,,,
