#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLIT2,26.262,-97.285,2022,8,2,4,18,140.0,9.3,10.3,,,,,1016.3,,28.9,29.7,,,
RLOT2,29.515,-94.513,2022,8,2,4,18,190.0,3.6,6.2,,,,,1017.2,,28.9,30.7,,,
RSJT2,26.801,-97.471,2022,8,2,4,18,150.0,8.8,10.3,,,,,1016.7,,28.7,31.1,,,
RTAT2,27.84,-97.072,2022,8,2,4,18,140.0,3.1,7.7,,,,,1016.2,,28.7,29.9,,,
SDRT2,28.407,-96.712,2022,8,2,4,18,130.0,6.2,7.2,,,,,1017.0,,29.2,31.1,,,
SGNT2,28.771,-95.617,2022,8,2,4,18,150.0,4.1,5.1,,,,,1017.3,,29.6,31.1,,,
SHBL1,29.868,-89.673,2022,8,2,4,18,140.0,3.1,4.6,,,,,1019.3,,25.9,30.0,,,
SRST2,29.683,-94.033,2022,8,2,4,0,180.0,6.2,7.2,,,,,1018.0,,29.5,,23.4,,
TAQT2,27.815,-97.389,2022,8,2,4,18,,,,,,,,1015.9,,29.2,30.9,,,
TESL1,29.668,-91.237,2022,8,2,4,18,150.0,1.5,2.6,,,,,1019.6,,25.7,30.6,,,
TLVT2,27.819,-97.454,2022,8,2,4,18,,,,,,,,1016.4,,29.2,,26.0,5.9,
TXPT2,29.689,-93.842,2022,8,2,4,18,180.0,5.7,7.2,,,,,1016.9,,29.1,31.2,,,
TXVT2,27.813,-97.389,2022,8,2,4,18,,,,,,,,1016.8,,29.3,,26.6,5.9,
UTVT2,27.838,-97.052,2022,8,2,4,18,,,,,,,,,,29.0,,26.6,5.9,
VCAT2,28.64,-96.609,2022,8,2,4,18,170.0,7.2,8.2,,,,,1016.7,,28.3,31.1,,,
VTBT2,27.841,-97.52,2022,8,2,4,18,140.0,6.2,8.2,,,,,1016.7,,28.7,,27.5,5.9,
WKXA1,30.421,-87.828,2022,8,2,2,45,,,,,,,,1020.0,,25.2,,25.0,,
WYCM6,30.326,-89.326,2022,8,2,4,18,140.0,2.6,3.1,,,,,1019.6,,28.5,29.5,,,
