#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,12,8,13,18,170.0,6.2,7.2,,,,,1012.5,,20.1,17.5,,,
FRMA1,30.234,-87.994,2023,12,8,13,18,80.0,5.1,6.2,,,,,1019.2,,14.4,,12.5,5.9,
FRWL1,29.552,-92.305,2023,12,8,13,18,90.0,3.1,4.1,,,,,1019.7,,16.6,15.6,,,
GDXM6,30.359,-88.42,2023,12,8,12,45,60.0,3.1,,,,,,1020.0,,13.3,,11.7,,
GISL1,29.265,-89.958,2023,12,8,13,18,100.0,1.5,2.6,,,,,1018.2,,17.5,16.2,,,
GNJT2,29.357,-94.725,2023,12,8,13,12,190.0,5.7,6.2,,,,,1012.7,,19.2,16.9,,,
GRRT2,29.302,-94.896,2023,12,8,13,18,140.0,4.6,5.7,,,,,1012.5,,19.4,16.7,,,
GTOT2,29.311,-94.792,2023,12,8,13,18,170.0,2.6,5.7,,,,,1013.4,,20.9,17.5,,,
HIST2,29.595,-94.39,2023,12,8,13,18,150.0,1.5,2.6,,,,,1014.1,,18.6,19.5,,,
HIVT2,27.844,-97.07,2023,12,8,13,18,,,,,,,,1011.3,,20.7,,20.7,5.9,
IRDT2,27.48,-97.322,2023,12,8,13,18,180.0,5.1,6.2,,,,,1012.1,,20.1,19.7,,,
KATP,27.195,-90.027,2023,12,8,13,35,160.0,3.6,6.7,,,,,,,24.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,12,8,13,35,170.0,10.8,13.4,,,,,,,23.0,,20.0,7.8,
KDLP,29.121,-89.547,2023,12,8,13,35,140.0,3.6,,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,12,8,13,30,200.0,6.2,,,,,,,,22.0,,15.0,,
KGUL,27.304,-93.538,2023,12,8,13,35,200.0,3.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,8,13,35,150.0,7.7,,,,,,,,21.0,,18.0,7.8,
KVAF,27.354,-94.625,2023,12,8,13,35,150.0,8.8,,,,,,,,24.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,12,8,13,40,150.0,5.1,,,,,,,,22.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,12,8,13,18,,,,,,,,1015.8,,15.2,20.8,,,
LOPL1,28.885,-90.025,2023,12,8,12,35,160.0,4.1,4.6,0.5,,,,1017.1,,21.4,,17.4,,
LQAT2,27.881,-97.285,2023,12,8,13,18,180.0,5.1,6.2,,,,,1012.0,,19.4,,19.4,5.9,
LUIT2,29.076,-95.122,2023,12,8,13,18,140.0,2.6,4.1,,,,,1012.8,,19.7,17.1,,,
MBET2,28.422,-96.327,2023,12,8,13,18,210.0,6.2,7.2,,,,,1011.1,,20.4,17.9,,,
MBPA1,30.527,-88.086,2023,12,8,13,18,,,,,,,,,,13.5,,11.3,5.9,
MCGA1,30.649,-88.058,2023,12,8,13,18,90.0,2.1,3.1,,,,,1019.9,,12.7,16.1,,,
MGPT2,29.682,-94.985,2023,12,8,13,18,,,,,,,,1013.2,,,,,,
MHBT2,27.828,-97.201,2023,12,8,13,18,190.0,4.1,6.2,,,,,1011.3,,20.0,18.2,20.0,5.9,
NCHT2,29.726,-95.266,2023,12,8,13,18,220.0,2.1,3.6,,,,,1012.3,,19.3,18.5,,,
NUET2,27.832,-97.486,2023,12,8,13,18,200.0,5.7,8.2,,,,,1010.6,,,19.4,,,
NWCL1,30.027,-90.113,2023,12,8,13,18,130.0,1.0,2.1,,,,,1018.3,,14.4,15.1,,,
OBLA1,30.705,-88.04,2023,12,8,13,18,,,,,,,,1020.7,,12.0,15.9,,,
PACT2,27.634,-97.237,2023,12,8,13,18,150.0,4.6,6.2,,,,,1011.9,,20.6,19.9,,,
PCGT2,26.072,-97.167,2023,12,8,13,18,170.0,4.6,5.1,,,,,1011.4,,20.1,20.4,,,
PCLF1,30.404,-87.211,2023,12,8,13,18,70.0,1.5,5.1,,,,,1020.5,,13.3,17.4,,,
PCNT2,28.446,-96.396,2023,12,8,13,18,,,,,,,,1012.2,,19.4,18.0,,,
PILL1,29.179,-89.259,2023,12,8,13,18,120.0,2.1,3.6,,,,,1018.2,,16.8,15.7,,,
PMNT2,26.559,-97.424,2023,12,8,13,18,,,,,,,,1011.4,,18.7,22.0,,,
PNLM6,30.368,-88.563,2023,12,8,13,18,,,,,,,,,,,16.5,,,
PORT2,29.867,-93.931,2023,12,8,13,18,140.0,2.6,3.1,,,,,1013.2,,18.2,16.0,,,
PSTL1,28.932,-89.407,2023,12,8,13,12,140.0,4.1,4.6,,,,,1017.9,,18.9,17.2,,,
PTAT2,27.826,-97.051,2023,12,8,13,0,170.0,6.2,6.7,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,12,8,13,18,80.0,4.1,5.7,,,,,1018.6,,14.4,,,,
PTIT2,26.061,-97.215,2023,12,8,13,18,180.0,3.1,4.6,,,,,1012.2,,19.3,20.8,,,
PTOA1,30.671,-88.031,2023,12,8,13,18,,,,,,,,,,12.1,,10.1,5.9,
RCPT2,28.024,-97.048,2023,12,8,13,18,180.0,5.1,5.7,,,,,1010.5,,20.2,19.6,,,
RLIT2,26.262,-97.285,2023,12,8,13,18,170.0,5.7,6.7,,,,,1011.4,,20.4,21.2,,,
RLOT2,29.515,-94.513,2023,12,8,13,18,180.0,4.1,5.1,,,,,1013.5,,18.7,17.4,,,
RSJT2,26.801,-97.471,2023,12,8,13,18,170.0,5.7,6.2,,,,,1011.9,,19.8,21.5,,,
RTAT2,27.84,-97.072,2023,12,8,13,18,160.0,3.6,5.7,,,,,1011.8,,20.5,18.4,,,
SDRT2,28.407,-96.712,2023,12,8,13,18,160.0,2.6,3.1,,,,,1011.7,,19.5,18.8,,,
SHBL1,29.868,-89.673,2023,12,8,13,18,110.0,3.1,3.6,,,,,1018.4,,15.0,12.4,,,
SRST2,29.683,-94.033,2023,12,8,13,0,140.0,2.1,3.1,,,,,1014.6,0.3,18.0,,,,
TAQT2,27.815,-97.389,2023,12,8,13,18,,,,,,,,1010.9,,,18.3,,,
TESL1,29.668,-91.237,2023,12,8,13,18,100.0,2.6,4.1,,,,,1017.8,,14.7,13.6,,,
TLVT2,27.819,-97.454,2023,12,8,13,18,,,,,,,,1011.5,,20.4,,20.4,5.9,
TXPT2,29.689,-93.842,2023,12,8,13,12,150.0,4.6,5.1,,,,,1012.9,,17.8,15.9,,,
TXVT2,27.813,-97.389,2023,12,8,13,18,,,,,,,,1011.7,,20.5,,20.2,5.9,
UTVT2,27.838,-97.052,2023,12,8,13,18,,,,,,,,1010.8,,20.3,,20.3,4.9,
VCAT2,28.64,-96.609,2023,12,8,13,18,150.0,1.5,1.5,,,,,1011.5,,17.8,17.9,,,
VTBT2,27.841,-97.52,2023,12,8,13,18,160.0,2.6,4.6,,,,,1011.2,,19.3,19.3,19.3,5.9,
WKXA1,30.421,-87.828,2023,12,8,12,45,40.0,0.5,,,,,,1021.0,,11.6,,10.8,,
WYCM6,30.326,-89.326,2023,12,8,13,18,10.0,1.5,2.1,,,,,1019.0,,14.5,13.7,,,
