#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,4,13,4,35,,,,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,4,13,4,35,80.0,18.0,22.1,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,4,13,4,35,30.0,5.7,10.8,,,,,,,20.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,13,4,40,50.0,2.1,,,,,,,,22.0,,15.0,8.7,
KIKT,28.521,-88.289,2023,4,13,4,40,20.0,17.0,21.1,,,,,,,19.0,,18.0,2.2,
KVAF,27.354,-94.625,2023,4,13,4,35,40.0,6.2,,,,,,,,22.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,4,13,4,35,30.0,18.0,,,,,,,,,,,1.1,
KVOA,29.229,-87.781,2023,4,13,4,45,30.0,18.5,,,,,,,,19.0,,18.0,0.2,
LCLL1,30.224,-93.222,2023,4,13,4,18,,,,,,,,1014.5,,17.5,22.2,,,
LOPL1,28.885,-90.025,2023,4,13,4,4,,7.2,8.8,2.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,13,4,18,140.0,2.6,3.1,,,,,1013.2,,20.3,,16.8,5.9,
LUIT2,29.076,-95.122,2023,4,13,4,18,40.0,3.6,4.1,,,,,1013.2,,20.0,22.6,,,
MBET2,28.422,-96.327,2023,4,13,4,18,140.0,3.6,4.6,,,,,1012.4,,20.8,21.9,,,
MBPA1,30.527,-88.086,2023,4,13,4,18,,,,,,,,,,15.5,,14.7,4.9,
MCGA1,30.649,-88.058,2023,4,13,4,18,340.0,4.1,4.6,,,,,1012.5,,15.8,20.5,,,
MGPT2,29.682,-94.985,2023,4,13,4,18,,,,,,,,1013.6,,,20.8,,,
MHBT2,27.828,-97.201,2023,4,13,4,18,160.0,2.1,2.6,,,,,1012.3,,20.5,,16.3,5.9,
NCHT2,29.726,-95.266,2023,4,13,4,18,40.0,1.5,2.1,,,,,1013.2,,18.8,20.3,,,
NUET2,27.832,-97.486,2023,4,13,4,18,170.0,3.6,3.6,,,,,1012.9,,,24.2,,,
NWCL1,30.027,-90.113,2023,4,13,4,18,70.0,12.4,14.9,,,,,1010.7,,17.4,21.0,,,
OBLA1,30.705,-88.04,2023,4,13,4,18,,,,,,,,1011.1,,16.1,21.8,,,
PACT2,27.634,-97.237,2023,4,13,4,18,100.0,1.0,1.5,,,,,1013.2,,20.8,23.4,,,
PCGT2,26.072,-97.167,2023,4,13,4,18,50.0,3.1,4.1,,,,,1013.1,,21.5,23.3,,,
PCLF1,30.404,-87.211,2023,4,13,4,18,360.0,3.6,6.2,,,,,1010.7,,16.7,23.0,,,
PCNT2,28.446,-96.396,2023,4,13,4,18,70.0,3.6,5.1,,,,,1013.4,,20.3,,,,
PILL1,29.179,-89.259,2023,4,13,4,18,70.0,9.3,11.8,,,,,1010.9,,15.9,15.9,,,
PMNT2,26.559,-97.424,2023,4,13,4,18,,,,,,,,1012.3,,21.3,25.4,,,
PNLM6,30.368,-88.563,2023,4,13,4,18,,,,,,,,,,,20.1,,,
PORT2,29.867,-93.931,2023,4,13,4,18,30.0,2.1,3.6,,,,,1012.6,,17.9,21.3,,,
PSTL1,28.932,-89.407,2023,4,13,4,12,,,,,,,,1008.8,,17.5,15.9,,,
PTAT2,27.826,-97.051,2023,4,13,4,0,120.0,2.6,3.1,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,4,13,4,12,340.0,10.3,12.4,,,,,1011.8,,15.5,,,,
PTIT2,26.061,-97.215,2023,4,13,4,18,60.0,3.1,4.1,,,,,1012.9,,21.2,23.4,,,
PTOA1,30.671,-88.031,2023,4,13,4,18,,,,,,,,,,16.4,,14.3,5.9,
RCPT2,28.024,-97.048,2023,4,13,4,18,130.0,2.6,3.1,,,,,1011.9,,21.2,24.5,,,
RLIT2,26.262,-97.285,2023,4,13,4,18,80.0,6.2,6.7,,,,,1012.3,,22.0,23.4,,,
RLOT2,29.515,-94.513,2023,4,13,4,18,40.0,5.1,6.2,,,,,1013.4,,18.2,21.9,,,
RSJT2,26.801,-97.471,2023,4,13,4,18,100.0,3.1,3.6,,,,,1013.4,,20.6,24.4,,,
RTAT2,27.84,-97.072,2023,4,13,4,18,130.0,0.5,1.0,,,,,1012.9,,20.2,22.0,,,
SDRT2,28.407,-96.712,2023,4,13,4,18,30.0,1.0,2.1,,,,,1013.2,,17.6,22.8,,,
SHBL1,29.868,-89.673,2023,4,13,4,18,60.0,14.9,18.0,,,,,1010.2,,17.6,17.7,,,
TAQT2,27.815,-97.389,2023,4,13,4,18,,,,,,,,1013.0,,21.4,22.8,,,
TESL1,29.668,-91.237,2023,4,13,4,18,330.0,2.1,2.6,,,,,1013.1,,15.8,17.5,,,
TLVT2,27.819,-97.454,2023,4,13,4,18,,,,,,,,1013.0,,20.2,,16.6,5.9,
TXPT2,29.689,-93.842,2023,4,13,4,12,50.0,6.2,6.7,,,,,1012.4,,18.2,22.6,,,
TXVT2,27.813,-97.389,2023,4,13,4,18,,,,,,,,1013.4,,21.1,,17.5,5.9,
UTVT2,27.838,-97.052,2023,4,13,4,18,,,,,,,,,,20.6,,16.3,5.9,
VCAT2,28.64,-96.609,2023,4,13,4,18,130.0,4.6,5.1,,,,,1013.0,,20.6,21.9,,,
VTBT2,27.841,-97.52,2023,4,13,4,18,170.0,1.5,2.1,,,,,1012.7,,19.1,,17.3,5.9,
WKXA1,30.421,-87.828,2023,4,13,3,45,,,,,,,,1013.0,,14.9,,14.6,,
WYCM6,30.326,-89.326,2023,4,13,4,18,40.0,6.2,7.2,,,,,1013.3,,18.8,19.6,,,
