#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2023,8,11,20,18,,,,,,,,1013.4,,35.4,33.1,,,
BZST2,26.067,-97.155,2023,8,11,20,18,130.0,5.1,6.2,,,,,1010.5,,28.2,26.1,,,
CAPL1,29.768,-93.343,2023,8,11,20,18,220.0,7.2,8.2,,,,,1014.0,,31.2,31.4,,,
CARL1,29.933,-90.135,2023,8,11,20,18,,,,,,,,,,,34.0,,,
DILA1,30.25,-88.075,2023,8,11,20,18,240.0,4.6,6.7,,,,,1013.3,,32.1,,,,
EFLA1,30.429,-88.01,2023,8,11,20,18,,,,,,,,,,31.9,,25.9,5.9,
EINL1,29.373,-91.384,2023,8,11,20,18,230.0,6.2,7.2,,,,,1014.1,,31.7,32.3,26.8,,
EMAT2,28.71,-95.914,2023,8,11,20,18,150.0,6.2,7.2,,,,,1012.3,,31.3,32.6,,,
EPTT2,29.481,-94.917,2023,8,11,20,18,180.0,8.2,10.3,,,,,1012.5,,32.1,32.2,,,
FMOA1,30.228,-88.024,2023,8,11,20,18,,,,,,,,1013.4,,31.9,,,,
FPST2,28.936,-95.294,2023,8,11,20,18,180.0,5.7,7.2,,,,,1012.2,,30.4,31.9,,,
FRWL1,29.552,-92.305,2023,8,11,20,18,180.0,5.7,7.2,,,,,1016.7,,32.1,30.7,,,
GDXM6,30.359,-88.42,2023,8,11,19,45,220.0,5.7,,,,,,1014.0,,33.4,,26.4,,
GNJT2,29.357,-94.725,2023,8,11,20,12,190.0,6.7,7.7,,,,,1012.3,,31.6,30.9,,,
GRRT2,29.302,-94.896,2023,8,11,20,18,160.0,5.7,7.2,,,,,1012.0,,30.9,32.8,,,
GTOT2,29.311,-94.792,2023,8,11,20,18,190.0,3.6,7.7,,,,,1013.0,,32.3,31.6,,,
HIST2,29.595,-94.39,2023,8,11,20,18,200.0,5.1,8.8,,,,,1013.0,,33.1,33.2,,,
HIVT2,27.844,-97.07,2023,8,11,20,18,,,,,,,,1011.0,,30.3,,29.6,5.9,
IRDT2,27.48,-97.322,2023,8,11,20,18,140.0,9.8,11.3,,,,,1011.2,,31.2,32.6,,,
KATP,27.195,-90.027,2023,8,11,20,45,180.0,3.1,,,,,,,,32.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,11,20,35,170.0,6.2,,,,,,,,31.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,11,20,35,260.0,5.7,,,,,,,,33.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,11,20,35,170.0,3.6,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,11,20,30,200.0,3.1,,,,,,,,32.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,11,20,40,210.0,2.6,,,,,,,,32.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,11,20,35,150.0,7.2,,,,,,,,31.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,11,20,45,280.0,3.6,,,,,,,,34.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,11,20,35,150.0,4.1,,,,,,,,33.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,11,20,35,250.0,4.6,,,,,,,,32.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,11,20,18,,,,,,,,1013.1,,34.9,34.2,,,
LOPL1,28.885,-90.025,2023,8,11,19,40,,5.7,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,11,20,18,140.0,10.3,11.8,,,,,1011.1,,31.5,,29.4,5.9,
LUIT2,29.076,-95.122,2023,8,11,20,18,180.0,4.6,7.2,,,,,1012.9,,32.2,30.6,,,
MBET2,28.422,-96.327,2023,8,11,20,18,180.0,4.1,5.1,,,,,1011.3,,29.9,28.8,,,
MBPA1,30.527,-88.086,2023,8,11,20,18,,,,,,,,,,33.9,,26.3,5.9,
MCGA1,30.649,-88.058,2023,8,11,20,18,290.0,2.6,4.6,,,,,1012.7,,35.5,31.7,,,
MGPT2,29.682,-94.985,2023,8,11,20,18,,,,,,,,1011.8,,,,,,
MHBT2,27.828,-97.201,2023,8,11,20,18,130.0,5.7,10.3,,,,,1010.7,,31.2,,30.0,5.9,
NCHT2,29.726,-95.266,2023,8,11,20,18,200.0,2.6,6.2,,,,,1010.3,,36.2,34.8,,,
NUET2,27.832,-97.486,2023,8,11,20,18,180.0,8.2,10.8,,,,,1010.3,,,31.4,,,
NWCL1,30.027,-90.113,2023,8,11,20,18,360.0,5.7,6.2,,,,,1013.6,,33.2,32.2,,,
OBLA1,30.705,-88.04,2023,8,11,20,18,,,,,,,,1013.6,,37.5,32.5,,,
PACT2,27.634,-97.237,2023,8,11,20,18,110.0,7.7,9.8,,,,,1011.2,,31.0,29.9,,,
PCGT2,26.072,-97.167,2023,8,11,20,18,110.0,6.2,8.2,,,,,1011.0,,29.6,29.1,,,
PCLF1,30.404,-87.211,2023,8,11,20,18,220.0,8.2,10.3,,,,,1013.2,,32.2,31.6,,,
PCNT2,28.446,-96.396,2023,8,11,20,18,120.0,6.7,7.7,,,,,1012.3,,30.1,31.7,,,
PILL1,29.179,-89.259,2023,8,11,20,18,280.0,5.1,7.2,,,,,1014.4,,32.1,32.0,,,
PMNT2,26.559,-97.424,2023,8,11,20,18,,,,,,,,1010.2,,31.8,33.3,,,
PNLM6,30.368,-88.563,2023,8,11,20,18,,,,,,,,,,,32.2,,,
PORT2,29.867,-93.931,2023,8,11,20,18,190.0,5.1,9.3,,,,,1011.9,,33.1,32.4,,,
PSTL1,28.932,-89.407,2023,8,11,20,12,,,,,,,,1014.5,,32.3,31.8,,,
PTAT2,27.826,-97.051,2023,8,11,20,0,120.0,4.6,5.1,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2023,8,11,20,12,220.0,5.7,6.7,,,,,1013.3,,31.1,,,,
PTIT2,26.061,-97.215,2023,8,11,20,18,140.0,8.2,10.3,,,,,1010.9,,31.7,27.5,,,
PTOA1,30.671,-88.031,2023,8,11,20,18,,,,,,,,,,35.5,,23.6,5.9,
RCPT2,28.024,-97.048,2023,8,11,20,18,140.0,5.1,7.7,,,,,1010.2,,32.7,33.2,,,
RLIT2,26.262,-97.285,2023,8,11,20,18,130.0,8.8,11.3,,,,,1010.1,,31.4,32.8,,,
RLOT2,29.515,-94.513,2023,8,11,20,18,190.0,4.1,7.2,,,,,1012.8,,32.1,32.2,,,
RSJT2,26.801,-97.471,2023,8,11,20,18,140.0,11.8,13.4,,,,,1010.9,,31.7,33.4,,,
RTAT2,27.84,-97.072,2023,8,11,20,18,110.0,5.7,7.2,,,,,1011.2,,30.7,27.0,,,
SDRT2,28.407,-96.712,2023,8,11,20,18,150.0,8.2,9.8,,,,,1011.2,,31.7,32.5,,,
SHBL1,29.868,-89.673,2023,8,11,20,18,200.0,6.7,8.2,,,,,1013.6,,34.0,29.5,,,
TAQT2,27.815,-97.389,2023,8,11,20,18,,,,,,,,1009.8,,,31.4,,,
TESL1,29.668,-91.237,2023,8,11,20,18,220.0,4.6,6.7,,,,,1014.3,,33.8,32.6,,,
TLVT2,27.819,-97.454,2023,8,11,20,18,,,,,,,,1010.4,,33.2,,26.7,5.9,
TXPT2,29.689,-93.842,2023,8,11,20,12,200.0,6.7,8.2,,,,,1011.7,,31.1,31.1,,,
TXVT2,27.813,-97.389,2023,8,11,20,18,,,,,,,,1011.0,,31.7,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,11,20,18,,,,,,,,,,31.9,,28.6,5.9,
VCAT2,28.64,-96.609,2023,8,11,20,18,160.0,7.7,9.3,,,,,1011.2,,31.7,32.9,,,
VTBT2,27.841,-97.52,2023,8,11,20,18,120.0,7.2,11.3,,,,,1009.9,,35.7,,25.5,5.9,
WKXA1,30.421,-87.828,2023,8,11,19,45,,,,,,,,1014.0,,33.3,,27.5,,
WYCM6,30.326,-89.326,2023,8,11,20,18,270.0,4.6,6.7,,,,,1013.2,,37.0,33.1,,,
