#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2023,4,22,12,30,50.0,9.8,12.4,,,,,1012.7,,21.2,,,,
PILL1,29.179,-89.259,2023,4,22,12,30,50.0,4.6,7.2,,,,,1013.3,,18.6,17.5,,,
PMNT2,26.559,-97.424,2023,4,22,12,30,,,,,,,,1011.2,,23.5,26.8,,,
PNLM6,30.368,-88.563,2023,4,22,12,30,,,,,,,,,,,19.6,,,
PORT2,29.867,-93.931,2023,4,22,12,30,70.0,4.6,7.7,,,,,1013.4,,18.2,22.0,,,
PSTL1,28.932,-89.407,2023,4,22,12,30,,,,,,,,1012.7,,19.5,17.4,,,
PTAT2,27.826,-97.051,2023,4,22,12,0,80.0,9.8,10.3,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2023,4,22,12,30,360.0,9.8,11.8,,,,,1013.0,,17.3,,,,
PTIT2,26.061,-97.215,2023,4,22,12,30,90.0,4.1,6.7,,,,,1011.5,,23.4,25.7,,,
PTOA1,30.671,-88.031,2023,4,22,12,30,,,,,,,,,,16.6,,13.7,5.9,
RCPT2,28.024,-97.048,2023,4,22,12,30,90.0,5.1,8.2,,,,,1011.4,,22.2,26.2,,,
RLIT2,26.262,-97.285,2023,4,22,12,30,80.0,7.7,8.8,,,,,1011.0,,24.2,25.3,,,
RLOT2,29.515,-94.513,2023,4,22,12,30,80.0,6.7,8.2,,,,,1013.6,,18.5,20.8,,,
RSJT2,26.801,-97.471,2023,4,22,12,30,100.0,4.6,6.2,,,,,1012.5,,23.1,26.3,,,
RTAT2,27.84,-97.072,2023,4,22,12,30,70.0,5.7,7.7,,,,,1012.4,,22.1,23.8,,,
SDRT2,28.407,-96.712,2023,4,22,12,30,60.0,3.1,4.6,,,,,1012.2,,19.5,24.2,,,
SHBL1,29.868,-89.673,2023,4,22,12,30,20.0,12.9,14.4,,,,,1014.1,,18.8,19.1,,,
SRST2,29.683,-94.033,2023,4,22,12,0,70.0,3.6,4.1,,,,,1014.4,-0.0,14.7,,,,
TAQT2,27.815,-97.389,2023,4,22,12,30,,,,,,,,1012.1,,22.0,23.1,,,
TESL1,29.668,-91.237,2023,4,22,12,30,40.0,5.1,6.7,,,,,1015.0,,17.1,19.4,,,
TLVT2,27.819,-97.454,2023,4,22,12,30,,,,,,,,1012.3,,22.2,,19.9,5.9,
TXPT2,29.689,-93.842,2023,4,22,12,30,70.0,9.3,11.3,,,,,1013.0,,18.8,23.2,,,
TXVT2,27.813,-97.389,2023,4,22,12,30,,,,,,,,1012.7,,22.3,,20.1,5.9,
UTVT2,27.838,-97.052,2023,4,22,12,30,,,,,,,,,,22.4,,20.4,5.9,
VCAT2,28.64,-96.609,2023,4,22,12,30,90.0,6.2,7.7,,,,,1012.4,,18.4,22.7,,,
VTBT2,27.841,-97.52,2023,4,22,12,30,70.0,6.2,7.7,,,,,1012.2,,21.5,,21.5,5.9,
WKXA1,30.421,-87.828,2023,4,22,11,45,,,,,,,,1014.0,,16.5,,14.5,,
WYCM6,30.326,-89.326,2023,4,22,12,30,10.0,7.2,9.8,,,,,1014.7,,20.3,21.7,,,
