#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,12,7,1,40,190.0,5.1,,,,,,,,25.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,12,7,1,18,,,,,,,,1018.3,,21.6,20.7,,,
LQAT2,27.881,-97.285,2022,12,7,1,18,120.0,6.2,6.7,,,,,1009.2,,20.9,,20.4,,
LUIT2,29.076,-95.122,2022,12,7,1,18,140.0,3.1,4.6,,,,,1016.8,,21.0,19.2,,,
MAXT2,28.132,-97.034,2022,12,7,1,0,160.0,5.7,,,,,,1016.0,1.0,21.1,,20.3,,
MBET2,28.422,-96.327,2022,12,7,1,18,140.0,2.6,3.1,,,,,1015.1,,20.0,18.1,,,
MBPA1,30.527,-88.086,2022,12,7,1,18,,,,,,,,,,19.9,,19.7,4.3,
MCGA1,30.649,-88.058,2022,12,7,1,18,200.0,1.0,3.1,,,,,1021.1,,20.1,18.1,,,
MGPT2,29.682,-94.985,2022,12,7,1,18,,,,,,,,1016.7,,,17.8,,,
MHBT2,27.828,-97.201,2022,12,7,1,18,130.0,2.6,4.6,,,,,1015.4,,21.3,,21.3,5.9,
NCHT2,29.726,-95.266,2022,12,7,1,18,190.0,2.6,4.6,,,,,1016.5,,22.7,19.1,,,
NUET2,27.832,-97.486,2022,12,7,1,18,180.0,6.7,8.2,,,,,1014.5,,,21.1,,,
NWCL1,30.027,-90.113,2022,12,7,1,18,190.0,2.6,3.6,,,,,1019.3,,22.8,21.5,,,
OBLA1,30.705,-88.04,2022,12,7,1,18,,,,,,,,1019.7,,20.4,16.6,,,
PACT2,27.634,-97.237,2022,12,7,1,18,120.0,5.1,6.2,,,,,1014.9,,22.1,21.6,,,
PCGT2,26.072,-97.167,2022,12,7,1,18,130.0,4.6,5.7,,,,,1015.1,,21.3,20.7,,,
PCLF1,30.404,-87.211,2022,12,7,1,18,190.0,1.5,2.6,,,,,1021.6,,21.6,18.5,,,
PCNT2,28.446,-96.396,2022,12,7,1,18,90.0,3.6,4.6,,,,,1016.1,,20.8,23.1,,,
PILL1,29.179,-89.259,2022,12,7,1,18,180.0,3.1,3.1,,,,,1021.0,,20.2,15.8,,,
PMNT2,26.559,-97.424,2022,12,7,1,18,,,,,,,,1013.8,,23.0,22.8,,,
PNLM6,30.368,-88.563,2022,12,7,1,18,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2022,12,7,1,18,160.0,2.6,3.6,,,,,1017.9,,20.8,17.8,,,
PSTL1,28.932,-89.407,2022,12,7,1,12,,,,,,,,1020.5,,22.8,,,,
PTAT2,27.826,-97.051,2022,12,7,1,0,130.0,5.1,5.7,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2022,12,7,1,12,150.0,3.6,3.6,,,,,1020.5,,19.4,,,,
PTIT2,26.061,-97.215,2022,12,7,1,18,150.0,5.1,6.2,,,,,1015.1,,22.4,21.3,,,
PTOA1,30.671,-88.031,2022,12,7,1,18,,,,,,,,,,19.6,,19.6,5.9,
RCPT2,28.024,-97.048,2022,12,7,1,18,120.0,3.1,3.6,,,,,1014.2,,20.2,21.4,,,
RLIT2,26.262,-97.285,2022,12,7,1,18,150.0,7.2,8.2,,,,,1014.0,,23.1,23.3,,,
RLOT2,29.515,-94.513,2022,12,7,1,18,170.0,4.1,5.7,,,,,1017.1,,19.7,20.3,,,
RSJT2,26.801,-97.471,2022,12,7,1,18,150.0,8.2,9.8,,,,,1014.8,,22.2,23.9,,,
RTAT2,27.84,-97.072,2022,12,7,1,18,120.0,3.1,4.1,,,,,1015.2,,21.2,18.3,,,
SDRT2,28.407,-96.712,2022,12,7,1,18,120.0,5.1,6.7,,,,,1016.2,,22.4,21.7,,,
SGNT2,28.771,-95.617,2022,12,7,1,18,120.0,2.6,3.6,,,,,1016.7,,20.7,20.1,,,
SHBL1,29.868,-89.673,2022,12,7,1,18,170.0,3.6,4.1,,,,,1020.7,,21.2,17.9,,,
SRST2,29.683,-94.033,2022,12,7,1,0,160.0,4.1,5.1,,,,,1017.8,1.2,19.6,,,,
TAQT2,27.815,-97.389,2022,12,7,1,18,,,,,,,,1014.7,,21.7,,,,
TESL1,29.668,-91.237,2022,12,7,1,18,170.0,1.5,2.1,,,,,1020.1,,21.6,15.2,,,
TLVT2,27.819,-97.454,2022,12,7,1,18,,,,,,,,1014.8,,23.1,,21.3,5.9,
TXPT2,29.689,-93.842,2022,12,7,1,12,170.0,4.6,5.1,,,,,1016.1,,19.2,18.1,,,
TXVT2,27.813,-97.389,2022,12,7,1,18,,,,,,,,1015.4,,20.6,,19.8,5.9,
VCAT2,28.64,-96.609,2022,12,7,1,18,160.0,5.7,6.2,,,,,1016.0,,21.4,20.5,,,
VTBT2,27.841,-97.52,2022,12,7,1,18,140.0,5.1,7.2,,,,,1015.2,,22.6,,22.6,5.9,
WKXA1,30.421,-87.828,2022,12,7,0,45,,,,,,,,1022.0,,20.0,,20.0,,
WYCM6,30.326,-89.326,2022,12,7,1,18,190.0,3.1,4.6,,,,,1020.6,,23.9,17.7,,,
