#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,1,12,17,18,320.0,8.8,10.8,,,,,1020.6,,16.9,17.8,,,
HIST2,29.595,-94.39,2023,1,12,17,18,320.0,9.3,11.3,,,,,1019.8,,17.4,19.5,,,
HIVT2,27.844,-97.07,2023,1,12,17,18,,,,,,,,1023.6,,19.7,,5.3,5.9,
IRDT2,27.48,-97.322,2023,1,12,17,18,360.0,11.3,13.9,,,,,1023.5,,20.1,19.7,,,
KATP,27.195,-90.027,2023,1,12,17,40,,2.1,6.2,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,12,17,35,340.0,13.4,,,,,,,,18.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,1,12,17,35,220.0,10.8,,,,,,,,-11.0,,-15.0,,
KGRY,27.625,-90.441,2023,1,12,17,35,220.0,8.8,11.8,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,12,17,35,270.0,3.1,,,,,,,,26.0,,21.0,7.8,
KHHV,26.939,-94.689,2023,1,12,17,30,310.0,10.3,,,,,,,,24.0,,20.0,7.8,
KIKT,28.521,-88.289,2023,1,12,17,35,,2.1,10.3,,,,,,,24.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,1,12,17,35,,0.0,,,,,,,,25.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,1,12,17,40,230.0,16.5,,,,,,,,25.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,1,12,17,18,,,,,,,,1018.5,,18.0,21.4,,,
LOPL1,28.885,-90.025,2023,1,12,16,34,,12.9,13.4,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,12,17,18,350.0,9.3,12.4,,,,,,,20.4,,2.6,5.9,
LUIT2,29.076,-95.122,2023,1,12,17,18,310.0,12.4,13.4,,,,,1020.9,,16.1,18.3,,,
MBET2,28.422,-96.327,2023,1,12,17,18,20.0,11.3,14.4,,,,,1021.6,,16.6,17.4,,,
MBPA1,30.527,-88.086,2023,1,12,17,18,,,,,,,,,,22.3,,18.0,5.9,
MCGA1,30.649,-88.058,2023,1,12,17,18,210.0,7.7,12.4,,,,,1015.1,,23.6,16.2,,,
MGPT2,29.682,-94.985,2023,1,12,17,18,,,,,,,,1021.0,,,17.6,,,
MHBT2,27.828,-97.201,2023,1,12,17,18,350.0,5.7,13.9,,,,,1023.7,,20.3,,2.1,5.9,
NCHT2,29.726,-95.266,2023,1,12,17,18,320.0,4.6,6.2,,,,,1021.3,,14.4,18.7,,,
NUET2,27.832,-97.486,2023,1,12,17,18,10.0,9.3,11.8,,,,,1023.7,,,20.1,,,
NWCL1,30.027,-90.113,2023,1,12,17,18,220.0,6.2,9.3,,,,,1014.2,,23.0,,,,
OBLA1,30.705,-88.04,2023,1,12,17,18,,,,,,,,1013.7,,23.1,14.4,,,
PACT2,27.634,-97.237,2023,1,12,17,18,330.0,10.3,12.9,,,,,1023.6,,19.2,20.0,,,
PCLF1,30.404,-87.211,2023,1,12,17,18,210.0,3.6,5.7,,,,,1016.7,,20.9,17.1,,,
PCNT2,28.446,-96.396,2023,1,12,17,18,290.0,11.3,12.9,,,,,1023.8,,15.8,21.6,,,
PILL1,29.179,-89.259,2023,1,12,17,18,240.0,10.3,12.9,,,,,1017.0,,19.7,10.4,,,
PMNT2,26.559,-97.424,2023,1,12,17,18,,,,,,,,1022.1,,22.3,22.5,,,
PNLM6,30.368,-88.563,2023,1,12,17,18,,,,,,,,,,,15.7,,,
PORT2,29.867,-93.931,2023,1,12,17,18,320.0,5.7,9.8,,,,,1019.5,,17.6,17.7,,,
PSTL1,28.932,-89.407,2023,1,12,17,12,,,,,,,,1017.2,,19.8,12.8,,,
PTAT2,27.826,-97.051,2023,1,12,17,0,340.0,10.8,12.4,,,,,,,18.6,,,,
PTBM6,30.213,-88.505,2023,1,12,17,12,200.0,9.3,11.3,,,,,1015.6,,18.8,,,,
PTIT2,26.061,-97.215,2023,1,12,17,18,350.0,8.2,12.9,,,,,1021.6,,20.8,19.7,,,
PTOA1,30.671,-88.031,2023,1,12,17,18,,,,,,,,,,22.8,,18.5,5.9,
RCPT2,28.024,-97.048,2023,1,12,17,18,350.0,6.7,10.8,,,,,1022.3,,19.2,21.8,,,
RLIT2,26.262,-97.285,2023,1,12,17,18,360.0,12.9,15.4,,,,,1021.7,,20.9,21.6,,,
RLOT2,29.515,-94.513,2023,1,12,17,18,320.0,11.8,12.9,,,,,1019.9,,16.3,19.4,,,
RSJT2,26.801,-97.471,2023,1,12,17,18,350.0,11.3,13.4,,,,,1023.1,,21.6,22.7,,,
RTAT2,27.84,-97.072,2023,1,12,17,18,330.0,9.3,12.4,,,,,1023.3,,18.8,17.4,,,
SDRT2,28.407,-96.712,2023,1,12,17,18,320.0,7.7,11.3,,,,,1023.0,,16.9,19.8,,,
SGNT2,28.771,-95.617,2023,1,12,17,18,330.0,5.7,8.8,,,,,1021.6,,18.3,18.8,,,
SHBL1,29.868,-89.673,2023,1,12,17,18,190.0,9.8,14.4,,,,,1015.4,,22.2,16.1,,,
SRST2,29.683,-94.033,2023,1,12,17,0,320.0,8.8,10.8,,,,,1019.4,2.8,18.6,,,,
TAQT2,27.815,-97.389,2023,1,12,17,18,,,,,,,,1023.8,,19.6,,,,
TESL1,29.668,-91.237,2023,1,12,17,18,250.0,7.2,12.4,,,,,1016.7,,21.8,13.8,,,
TLVT2,27.819,-97.454,2023,1,12,17,18,,,,,,,,1024.2,,20.8,,3.6,5.9,
TXPT2,29.689,-93.842,2023,1,12,17,12,310.0,8.8,11.3,,,,,1017.4,,17.9,17.5,,,
TXVT2,27.813,-97.389,2023,1,12,16,42,,,,,,,,1023.9,,21.0,,3.8,5.9,
UTVT2,27.838,-97.052,2023,1,12,17,18,,,,,,,,,,19.1,,4.5,5.9,
VCAT2,28.64,-96.609,2023,1,12,17,18,350.0,10.3,12.4,,,,,1023.2,,15.4,18.9,,,
VTBT2,27.841,-97.52,2023,1,12,17,18,340.0,9.8,11.8,,,,,1024.4,,19.8,,2.4,5.9,
WKXA1,30.421,-87.828,2023,1,12,15,45,,,,,,,,1018.0,,21.9,,19.3,,
WYCM6,30.326,-89.326,2023,1,12,17,18,220.0,6.7,9.3,,,,,1015.0,,24.7,17.6,,,
