#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2024,1,1,21,18,350.0,6.2,8.2,,,,,1021.5,,16.3,15.5,,,
GTOT2,29.311,-94.792,2024,1,1,21,18,10.0,4.6,6.2,,,,,1022.3,,16.4,15.7,,,
HIST2,29.595,-94.39,2024,1,1,21,18,10.0,4.6,6.7,,,,,1022.8,,17.4,18.6,,,
HIVT2,27.844,-97.07,2024,1,1,21,18,,,,,,,,1021.4,,15.8,,13.8,5.9,
IRDT2,27.48,-97.322,2024,1,1,21,18,30.0,9.3,10.8,,,,,1021.4,,16.5,18.7,,,
KATP,27.195,-90.027,2024,1,1,21,30,,2.1,6.7,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2024,1,1,21,35,70.0,6.7,,,,,,,,18.0,,16.0,7.8,
KDLP,29.121,-89.547,2024,1,1,21,35,340.0,4.1,,,,,,,,17.0,,15.0,8.7,
KGRY,27.625,-90.441,2024,1,1,21,30,,3.1,6.2,,,,,,,23.0,,15.0,8.7,
KGUL,27.304,-93.538,2024,1,1,21,35,,0.0,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2024,1,1,21,30,60.0,5.7,,,,,,,,15.0,,15.0,3.5,
KIKT,28.521,-88.289,2024,1,1,21,50,,2.1,5.7,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2024,1,1,21,35,360.0,6.2,9.3,,,,,,,21.0,,18.0,8.7,
KVOA,29.229,-87.781,2024,1,1,21,40,310.0,4.6,,,,,,,,19.0,,13.0,8.7,
LCLL1,30.224,-93.222,2024,1,1,21,18,,,,,,,,1024.2,,14.5,19.8,,,
LOPL1,28.885,-90.025,2024,1,1,21,26,360.0,5.1,6.2,0.4,,,,1022.1,,17.0,,14.7,,
LQAT2,27.881,-97.285,2024,1,1,21,18,20.0,7.2,9.8,,,,,1021.8,,15.1,,13.2,5.9,
LUIT2,29.076,-95.122,2024,1,1,21,18,30.0,6.2,7.7,,,,,1022.2,,17.4,15.7,,,
MBET2,28.422,-96.327,2024,1,1,21,18,30.0,6.7,7.7,,,,,1021.3,,15.7,15.9,,,
MBPA1,30.527,-88.086,2024,1,1,21,18,,,,,,,,,,17.6,,8.2,5.9,
MCGA1,30.649,-88.058,2024,1,1,21,18,340.0,3.6,5.7,,,,,1022.0,,16.6,14.0,,,
MGPT2,29.682,-94.985,2024,1,1,21,18,,,,,,,,1022.6,,,15.2,,,
MHBT2,27.828,-97.201,2024,1,1,21,18,10.0,6.2,8.8,,,,,1020.8,,15.6,16.9,15.6,5.9,
NCHT2,29.726,-95.266,2024,1,1,21,18,20.0,3.1,4.6,,,,,1022.1,,17.1,17.8,,,
NUET2,27.832,-97.486,2024,1,1,21,18,50.0,6.2,7.7,,,,,1020.8,,,17.0,,,
NWCL1,30.027,-90.113,2024,1,1,21,18,350.0,4.6,6.7,,,,,1022.9,,14.0,13.4,,,
OBLA1,30.705,-88.04,2024,1,1,21,18,,,,,,,,1023.0,,16.2,13.1,,,
PACT2,27.634,-97.237,2024,1,1,21,18,360.0,7.2,9.3,,,,,1021.6,,16.1,18.1,,,
PCGT2,26.072,-97.167,2024,1,1,21,18,60.0,3.1,4.1,,,,,1019.0,,21.0,19.3,,,
PCLF1,30.404,-87.211,2024,1,1,21,18,330.0,3.6,4.6,,,,,1021.2,,18.2,16.2,,,
PCNT2,28.446,-96.396,2024,1,1,21,18,,,,,,,,1022.9,,15.3,16.7,,,
PILL1,29.179,-89.259,2024,1,1,21,18,20.0,2.6,2.6,,,,,1021.8,,16.4,12.9,,,
PMNT2,26.559,-97.424,2024,1,1,21,18,,,,,,,,1019.2,,20.9,19.8,,,
PNLM6,30.368,-88.563,2024,1,1,21,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2024,1,1,21,18,10.0,3.6,5.7,,,,,1021.6,,16.7,13.7,,,
PSTL1,28.932,-89.407,2024,1,1,21,12,360.0,2.1,2.1,,,,,1021.4,,17.3,16.1,,,
PTAT2,27.826,-97.051,2024,1,1,21,0,360.0,8.2,9.3,,,,,,,15.1,,,,
PTBM6,30.213,-88.505,2024,1,1,21,18,350.0,3.6,5.1,,,,,1021.4,,15.1,,,,
PTIT2,26.061,-97.215,2024,1,1,21,18,80.0,3.6,4.1,,,,,1019.6,,21.3,18.6,,,
PTOA1,30.671,-88.031,2024,1,1,21,18,,,,,,,,,,16.3,,6.8,5.9,
RCPT2,28.024,-97.048,2024,1,1,21,18,20.0,2.6,6.2,,,,,1020.7,,16.0,17.7,,,
RLIT2,26.262,-97.285,2024,1,1,21,18,80.0,4.1,4.6,,,,,1019.2,,21.9,23.1,,,
RLOT2,29.515,-94.513,2024,1,1,21,18,30.0,5.7,6.7,,,,,1022.4,,16.7,19.4,,,
RSJT2,26.801,-97.471,2024,1,1,21,18,40.0,8.8,9.8,,,,,1019.2,,20.7,19.6,,,
RTAT2,27.84,-97.072,2024,1,1,21,18,350.0,5.7,7.7,,,,,1021.9,,15.4,17.2,,,
SDRT2,28.407,-96.712,2024,1,1,21,18,10.0,4.6,7.7,,,,,1021.8,,15.7,16.9,,,
SHBL1,29.868,-89.673,2024,1,1,21,18,320.0,4.6,5.1,,,,,1022.4,,15.0,10.7,,,
SRST2,29.683,-94.033,2024,1,1,21,0,20.0,5.1,6.7,,,,,1022.8,-0.7,17.5,,,,
TAQT2,27.815,-97.389,2024,1,1,21,18,,,,,,,,1020.6,,,17.3,,,
TESL1,29.668,-91.237,2024,1,1,21,18,10.0,2.6,5.1,,,,,1022.9,,16.3,11.1,,,
TLVT2,27.819,-97.454,2024,1,1,21,18,,,,,,,,1021.6,,15.3,,13.1,5.9,
TXPT2,29.689,-93.842,2024,1,1,21,12,10.0,7.2,9.3,,,,,1021.1,,16.2,13.7,,,
TXVT2,27.813,-97.389,2024,1,1,21,18,,,,,,,,1021.5,,15.7,,13.0,5.9,
UTVT2,27.838,-97.052,2024,1,1,21,18,,,,,,,,1020.9,,15.7,,13.6,5.9,
VCAT2,28.64,-96.609,2024,1,1,21,18,30.0,5.7,7.2,,,,,1022.2,,14.4,15.7,,,
VTBT2,27.841,-97.52,2024,1,1,21,18,20.0,5.1,6.7,,,,,1021.4,,14.9,18.5,12.5,5.9,
WKXA1,30.421,-87.828,2024,1,1,20,45,330.0,2.6,,,,,,1022.0,,17.6,,11.7,,
WYCM6,30.326,-89.326,2024,1,1,21,18,340.0,4.6,6.2,,,,,1022.5,,16.9,15.2,,,
