#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2023,12,31,11,0,,,,,,,,1035.6,0.7,9.7,,,,
EFLA1,30.429,-88.01,2023,12,31,13,18,,,,,,,,,,10.1,,9.4,4.9,
EINL1,29.373,-91.384,2023,12,31,13,18,130.0,3.1,3.6,,,,,1022.3,,10.9,11.6,9.8,,
EMAT2,28.71,-95.914,2023,12,31,13,18,320.0,0.5,1.0,,,,,1020.1,,8.6,13.8,,,
EPTT2,29.481,-94.917,2023,12,31,13,18,210.0,1.0,1.0,,,,,1020.3,,12.6,12.7,,,
FPST2,28.936,-95.294,2023,12,31,13,18,180.0,4.1,4.1,,,,,1019.7,,17.1,15.5,,,
FRMA1,30.234,-87.994,2023,12,31,13,18,60.0,1.5,1.5,,,,,1023.1,,11.3,,8.9,5.9,
FRWL1,29.552,-92.305,2023,12,31,13,18,120.0,1.0,1.5,,,,,1025.2,,11.7,13.0,,,
GDXM6,30.359,-88.42,2023,12,31,11,45,20.0,1.0,,,,,,1023.0,,3.5,,2.6,,
GISL1,29.265,-89.958,2023,12,31,13,18,50.0,1.0,1.5,,,,,1023.4,,10.5,15.2,,,
GNJT2,29.357,-94.725,2023,12,31,13,12,200.0,2.1,3.1,,,,,1019.6,,15.8,14.5,,,
GRRT2,29.302,-94.896,2023,12,31,13,18,150.0,1.0,1.5,,,,,1019.7,,13.5,12.6,,,
GTOT2,29.311,-94.792,2023,12,31,13,18,190.0,1.0,1.5,,,,,1020.5,,15.1,15.6,,,
HIST2,29.595,-94.39,2023,12,31,13,18,100.0,1.0,1.0,,,,,1020.7,,9.0,15.1,,,
HIVT2,27.844,-97.07,2023,12,31,13,18,,,,,,,,1018.9,,17.6,,16.2,5.9,
IRDT2,27.48,-97.322,2023,12,31,13,18,180.0,2.6,3.1,,,,,1019.6,,15.4,14.8,,,
KATP,27.195,-90.027,2023,12,31,13,30,0.0,,5.1,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,31,13,35,190.0,6.7,,,,,,,,20.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,12,31,13,35,90.0,3.1,,,,,,,,16.0,,9.0,8.7,
KGRY,27.625,-90.441,2023,12,31,13,30,,2.6,6.7,,,,,,,19.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,12,31,13,35,230.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,31,13,35,190.0,4.6,,,,,,,,18.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,12,31,13,50,300.0,2.6,,,,,,,,17.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,12,31,13,35,220.0,7.2,,,,,,,,20.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,12,31,13,40,280.0,3.1,5.7,,,,,,,16.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,12,31,13,18,,,,,,,,1022.0,,5.5,17.0,,,
LOPL1,28.885,-90.025,2023,12,31,13,21,60.0,0.5,1.0,0.4,,,,1023.1,,15.3,,9.1,,
LQAT2,27.881,-97.285,2023,12,31,13,18,170.0,3.6,4.1,,,,,1019.6,,16.4,,16.2,5.9,
LUIT2,29.076,-95.122,2023,12,31,13,18,180.0,1.5,2.1,,,,,1020.1,,15.6,15.5,,,
MBET2,28.422,-96.327,2023,12,31,13,18,250.0,1.5,2.1,,,,,1018.9,,14.7,16.3,,,
MBPA1,30.527,-88.086,2023,12,31,13,18,,,,,,,,,,2.8,,2.2,5.9,
MCGA1,30.649,-88.058,2023,12,31,13,18,350.0,1.0,1.0,,,,,1023.7,,3.6,13.4,,,
MGPT2,29.682,-94.985,2023,12,31,13,18,,,,,,,,1020.2,,,14.1,,,
MHBT2,27.828,-97.201,2023,12,31,13,18,200.0,3.1,4.1,,,,,1018.8,,16.5,16.4,16.5,5.9,
NCHT2,29.726,-95.266,2023,12,31,13,18,320.0,0.5,1.0,,,,,1019.8,,8.0,15.8,,,
NUET2,27.832,-97.486,2023,12,31,13,18,220.0,5.7,7.2,,,,,1018.4,,,14.7,,,
NWCL1,30.027,-90.113,2023,12,31,13,18,,0.0,1.0,,,,,1023.2,,5.9,12.1,,,
OBLA1,30.705,-88.04,2023,12,31,13,18,,,,,,,,1024.4,,4.0,12.8,,,
PACT2,27.634,-97.237,2023,12,31,13,18,140.0,3.6,4.6,,,,,1019.6,,17.0,15.2,,,
PCGT2,26.072,-97.167,2023,12,31,13,18,150.0,2.6,3.1,,,,,1018.4,,16.5,17.3,,,
PCLF1,30.404,-87.211,2023,12,31,13,18,30.0,1.5,2.1,,,,,1023.5,,5.6,16.1,,,
PCNT2,28.446,-96.396,2023,12,31,13,18,,,,,,,,1020.1,,13.2,15.2,,,
PILL1,29.179,-89.259,2023,12,31,13,18,120.0,0.5,1.0,,,,,1023.6,,9.3,12.2,,,
PMNT2,26.559,-97.424,2023,12,31,13,18,,,,,,,,1018.8,,14.6,18.1,,,
PNLM6,30.368,-88.563,2023,12,31,13,18,,,,,,,,,,,12.0,,,
PORT2,29.867,-93.931,2023,12,31,13,18,70.0,1.0,1.0,,,,,1019.6,,10.4,13.0,,,
PSTL1,28.932,-89.407,2023,12,31,13,12,50.0,4.1,4.1,,,,,1023.2,,12.7,15.6,,,
PTAT2,27.826,-97.051,2023,12,31,13,0,170.0,5.7,5.7,,,,,,,17.5,,,,
PTBM6,30.213,-88.505,2023,12,31,13,18,50.0,1.0,1.5,,,,,1023.1,,9.4,,,,
PTIT2,26.061,-97.215,2023,12,31,13,18,160.0,3.1,3.6,,,,,1019.1,,15.7,17.8,,,
PTOA1,30.671,-88.031,2023,12,31,13,18,,,,,,,,,,4.2,,4.1,0.2,
RCPT2,28.024,-97.048,2023,12,31,13,18,220.0,0.5,1.0,,,,,1018.4,,14.5,16.8,,,
RLIT2,26.262,-97.285,2023,12,31,13,18,150.0,3.1,3.6,,,,,1018.6,,16.7,15.8,,,
RLOT2,29.515,-94.513,2023,12,31,13,18,130.0,1.0,1.0,,,,,1020.3,,11.1,13.1,,,
RSJT2,26.801,-97.471,2023,12,31,13,18,170.0,2.1,2.6,,,,,1018.4,,14.8,16.6,,,
RTAT2,27.84,-97.072,2023,12,31,13,18,160.0,2.6,5.1,,,,,1019.5,,17.2,16.3,,,
SDRT2,28.407,-96.712,2023,12,31,13,18,190.0,0.5,0.5,,,,,1019.5,,13.9,13.9,,,
SHBL1,29.868,-89.673,2023,12,31,13,18,250.0,1.5,2.1,,,,,1023.5,,7.8,9.2,,,
SRST2,29.683,-94.033,2023,12,31,13,0,130.0,2.1,2.1,,,,,1021.1,0.4,13.8,,,,
TAQT2,27.815,-97.389,2023,12,31,13,18,,,,,,,,1018.6,,,16.2,,,
TESL1,29.668,-91.237,2023,12,31,13,18,,0.0,1.0,,,,,1023.2,,5.3,10.7,,,
TLVT2,27.819,-97.454,2023,12,31,13,18,,,,,,,,1019.3,,15.1,,14.2,5.9,
TXPT2,29.689,-93.842,2023,12,31,13,12,130.0,3.1,3.6,,,,,1019.5,,13.3,13.1,,,
TXVT2,27.813,-97.389,2023,12,31,13,18,,,,,,,,1019.4,,16.4,,14.7,5.9,
UTVT2,27.838,-97.052,2023,12,31,13,18,,,,,,,,1018.5,,17.2,,16.1,5.9,
VCAT2,28.64,-96.609,2023,12,31,13,18,340.0,1.5,1.5,,,,,1019.5,,10.2,13.3,,,
VTBT2,27.841,-97.52,2023,12,31,13,18,170.0,3.1,4.1,,,,,1018.9,,13.2,18.3,13.2,5.9,
WKXA1,30.421,-87.828,2023,12,31,11,45,,0.0,,,,,,1024.0,,-0.3,,-0.3,,
WYCM6,30.326,-89.326,2023,12,31,13,18,330.0,0.5,1.0,,,,,1023.4,,5.0,11.4,,,
