#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,7,2,16,18,210.0,3.1,4.6,,,,,1017.9,,25.7,,,,
FPST2,28.936,-95.294,2022,7,2,16,18,180.0,4.1,5.1,,,,,1014.6,,29.0,28.9,,,
GISL1,29.265,-89.958,2022,7,2,16,18,,2.1,4.6,,,,,1017.4,,30.1,31.2,,,
GNJT2,29.357,-94.725,2022,7,2,16,12,200.0,5.7,7.2,,,,,1014.5,,29.2,29.1,,,
GRRT2,29.302,-94.896,2022,7,2,16,18,190.0,4.1,6.2,,,,,1015.1,,29.7,27.9,,,
GTOT2,29.311,-94.792,2022,7,2,16,18,220.0,4.1,5.7,,,,,1015.3,,30.5,29.5,,,
HIST2,29.595,-94.39,2022,7,2,16,18,200.0,4.6,8.8,,,,,1015.3,,30.5,28.7,,,
HIVT2,27.844,-97.07,2022,7,2,16,18,,,,,,,,1013.9,,30.2,,29.2,5.9,
IRDT2,27.48,-97.322,2022,7,2,16,18,160.0,7.2,9.3,,,,,1013.7,,30.1,30.0,,,
KBQX,28.314,-95.62,2022,7,2,16,35,170.0,4.6,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,7,2,16,35,,,,,,,,,,29.0,,24.0,4.3,
KGHB,27.84,-91.988,2022,7,2,16,35,,3.1,5.7,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,2,16,35,210.0,2.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,2,16,45,200.0,2.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,2,16,35,160.0,3.1,6.7,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,2,16,35,180.0,4.6,,,,,,,,32.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,2,16,35,,0.0,,,,,,,,27.0,,21.0,2.6,
KVOA,29.229,-87.781,2022,7,2,16,35,140.0,3.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,2,16,18,,,,,,,,1016.5,,27.9,28.7,,,
LOPL1,28.885,-90.025,2022,7,2,16,9,,3.1,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,2,16,18,150.0,8.8,9.3,,,,,,,30.2,,,,
LUIT2,29.076,-95.122,2022,7,2,16,18,180.0,4.1,6.2,,,,,1015.1,,30.2,28.6,,,
MBET2,28.422,-96.327,2022,7,2,16,18,200.0,4.6,5.7,,,,,1013.4,,29.3,29.6,,,
MBPA1,30.527,-88.086,2022,7,2,16,18,,,,,,,,,,27.4,,24.3,5.9,
MCGA1,30.649,-88.058,2022,7,2,16,18,170.0,4.1,6.2,,,,,1017.5,,28.2,28.9,,,
MGPT2,29.682,-94.985,2022,7,2,16,18,,,,,,,,1014.7,,,29.5,,,
MHBT2,27.828,-97.201,2022,7,2,16,18,160.0,5.1,8.8,,,,,1014.1,,30.2,,27.9,5.9,
NCHT2,29.726,-95.266,2022,7,2,16,18,250.0,1.0,4.6,,,,,1014.6,,31.7,28.5,,,
NUET2,27.832,-97.486,2022,7,2,16,12,200.0,7.2,8.8,,,,,1014.3,,,,,,
NWCL1,30.027,-90.113,2022,7,2,16,18,210.0,3.1,5.1,,,,,1016.2,,31.1,,,,
OBLA1,30.705,-88.04,2022,7,2,16,18,,,,,,,,1016.1,,28.0,30.4,,,
PACT2,27.634,-97.237,2022,7,2,16,18,120.0,5.1,8.2,,,,,1013.6,,30.3,29.8,,,
PCGT2,26.072,-97.167,2022,7,2,16,18,130.0,6.7,8.2,,,,,1013.4,,28.9,30.1,,,
PCLF1,30.404,-87.211,2022,7,2,16,18,160.0,2.1,3.1,,,,,1018.3,,25.2,29.0,,,
PCNT2,28.446,-96.396,2022,7,2,16,18,130.0,6.2,7.7,,,,,1014.4,,29.4,31.9,,,
PILL1,29.179,-89.259,2022,7,2,16,18,160.0,0.5,0.5,,,,,1017.7,,27.5,30.4,,,
PMNT2,26.559,-97.424,2022,7,2,16,18,,,,,,,,1013.8,,30.2,,,,
PNLM6,30.368,-88.563,2022,7,2,16,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,7,2,16,18,190.0,5.1,6.2,,,,,1015.8,,29.9,28.2,,,
PSTL1,28.932,-89.407,2022,7,2,16,12,,,,,,,,1015.7,,28.4,30.6,,,
PTAT2,27.826,-97.051,2022,7,2,16,0,150.0,7.2,7.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,7,2,16,18,90.0,3.1,4.1,,,,,1018.7,,,,,,
PTIT2,26.061,-97.215,2022,7,2,16,18,150.0,7.2,9.3,,,,,1013.2,,30.4,29.6,,,
PTOA1,30.671,-88.031,2022,7,2,16,18,,,,,,,,,,28.8,,25.1,5.9,
RCPT2,28.024,-97.048,2022,7,2,16,18,160.0,6.2,7.7,,,,,1014.0,,29.8,31.6,,,
RLIT2,26.262,-97.285,2022,7,2,16,12,140.0,8.2,9.3,,,,,1012.6,,29.9,30.0,,,
RLOT2,29.515,-94.513,2022,7,2,16,18,210.0,4.1,6.2,,,,,1015.1,,30.3,27.8,,,
RSJT2,26.801,-97.471,2022,7,2,16,18,140.0,9.8,10.3,,,,,1013.2,,29.3,30.7,,,
RTAT2,27.84,-97.072,2022,7,2,16,18,170.0,5.1,8.8,,,,,1013.6,,30.2,30.0,,,
SDRT2,28.407,-96.712,2022,7,2,16,18,150.0,6.2,7.2,,,,,1014.6,,29.8,29.7,,,
SGNT2,28.771,-95.617,2022,7,2,16,18,180.0,5.7,7.2,,,,,1015.0,,29.1,28.5,,,
SHBL1,29.868,-89.673,2022,7,2,16,18,110.0,2.6,3.1,,,,,1017.4,,28.1,30.1,,,
SRST2,29.683,-94.033,2022,7,2,14,0,200.0,5.1,6.7,,,,,1015.6,1.2,29.0,,24.3,,
TAQT2,27.815,-97.389,2022,7,2,16,18,,,,,,,,1012.8,,30.7,31.4,,,
TESL1,29.668,-91.237,2022,7,2,16,18,190.0,2.6,3.6,,,,,1017.2,,28.6,29.4,,,
TLVT2,27.819,-97.454,2022,7,2,16,18,,,,,,,,1013.3,,32.5,,25.7,5.9,
TXPT2,29.689,-93.842,2022,7,2,16,18,200.0,6.2,7.7,,,,,1015.1,,29.3,27.8,,,
TXVT2,27.813,-97.389,2022,7,2,16,18,,,,,,,,1013.8,,31.2,,26.9,5.9,
UTVT2,27.838,-97.052,2022,7,2,16,18,,,,,,,,,,31.3,,27.3,5.9,
VCAT2,28.64,-96.609,2022,7,2,16,18,200.0,6.2,8.2,,,,,1014.3,,30.1,29.3,,,
VTBT2,27.841,-97.52,2022,7,2,16,18,170.0,5.1,9.3,,,,,1013.5,,33.1,,26.0,5.9,
WKXA1,30.421,-87.828,2022,7,2,15,45,,,,,,,,1019.0,,28.7,,25.8,,
WYCM6,30.326,-89.326,2022,7,2,16,18,300.0,4.6,6.2,,,,,1017.9,,29.2,30.0,,,
