#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PNLM6,30.368,-88.563,2024,1,4,21,18,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2024,1,4,21,18,70.0,4.1,5.1,,,,,1017.4,,14.1,13.4,,,
PSTL1,28.932,-89.407,2024,1,4,21,12,50.0,6.7,8.2,,,,,1020.2,,15.4,13.7,,,
PTAT2,27.826,-97.051,2024,1,4,21,0,110.0,5.1,5.7,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2024,1,4,21,18,280.0,1.0,1.0,,,,,1020.8,,13.1,,,,
PTIT2,26.061,-97.215,2024,1,4,21,18,130.0,5.1,7.2,,,,,1012.3,,19.6,18.7,,,
PTOA1,30.671,-88.031,2024,1,4,21,18,,,,,,,,,,13.0,,0.5,5.9,
RLIT2,26.262,-97.285,2024,1,4,21,18,110.0,3.1,4.1,,,,,1012.1,,19.5,18.1,,,
RLOT2,29.515,-94.513,2024,1,4,21,18,100.0,9.8,11.3,,,,,1017.4,,12.9,17.4,,,
RSJT2,26.801,-97.471,2024,1,4,21,18,130.0,4.6,5.1,,,,,1012.3,,18.5,18.4,,,
RTAT2,27.84,-97.072,2024,1,4,21,18,100.0,4.1,6.2,,,,,1013.4,,18.5,16.0,,,
SDRT2,28.407,-96.712,2024,1,4,21,18,80.0,5.7,9.8,,,,,1013.7,,17.1,15.7,,,
SHBL1,29.868,-89.673,2024,1,4,21,18,70.0,3.6,4.1,,,,,1021.4,,11.7,9.9,,,
SRST2,29.683,-94.033,2024,1,4,21,0,100.0,7.7,8.2,,,,,1019.1,-3.1,13.4,,,,
TAQT2,27.815,-97.389,2024,1,4,21,18,,,,,,,,1012.7,,,15.7,,,
TESL1,29.668,-91.237,2024,1,4,21,18,30.0,3.6,5.7,,,,,1020.6,,14.5,10.8,,,
TLVT2,27.819,-97.454,2024,1,4,21,18,,,,,,,,1013.3,,19.3,,14.9,5.9,
TXPT2,29.689,-93.842,2024,1,4,21,12,100.0,7.7,8.8,,,,,1017.2,,12.6,12.5,,,
TXVT2,27.813,-97.389,2024,1,4,21,18,,,,,,,,1013.5,,17.3,,15.0,5.9,
UTVT2,27.838,-97.052,2024,1,4,21,18,,,,,,,,1012.4,,18.7,,15.5,5.9,
VCAT2,28.64,-96.609,2024,1,4,21,18,110.0,10.8,13.4,,,,,1013.8,,15.4,14.1,,,
VTBT2,27.841,-97.52,2024,1,4,21,18,150.0,5.1,6.7,,,,,1012.8,,19.4,18.1,13.5,5.9,
WKXA1,30.421,-87.828,2024,1,4,20,45,10.0,1.0,,,,,,1022.0,,14.5,,1.5,,
WYCM6,30.326,-89.326,2024,1,4,21,18,150.0,3.6,3.6,,,,,1021.3,,11.4,11.4,,,
