#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,4,9,20,18,30.0,4.6,5.1,,,,,1020.5,,18.6,19.0,17.0,,
EMAT2,28.71,-95.914,2023,4,9,20,18,90.0,5.1,6.7,,,,,1019.4,,21.4,20.5,,,
EPTT2,29.481,-94.917,2023,4,9,20,18,80.0,2.6,3.6,,,,,1020.2,,20.0,21.6,,,
FMOA1,30.228,-88.024,2023,4,9,20,18,,,,,,,,1021.9,,13.5,,,,
FPST2,28.936,-95.294,2023,4,9,20,18,70.0,7.2,8.8,,,,,1019.2,,19.7,21.9,,,
FRWL1,29.552,-92.305,2023,4,9,20,18,10.0,3.1,4.1,,,,,1021.5,,18.6,23.5,,,
GDXM6,30.359,-88.42,2023,4,9,19,45,20.0,5.7,,,,,,1023.0,,13.8,,9.9,,
GISL1,29.265,-89.958,2023,4,9,20,18,,6.2,8.2,,,,,1021.1,,17.2,24.0,,,
GNJT2,29.357,-94.725,2023,4,9,20,12,100.0,5.7,6.7,,,,,1019.6,,19.3,21.3,,,
GRRT2,29.302,-94.896,2023,4,9,20,18,40.0,4.1,5.1,,,,,1020.1,,20.5,21.1,,,
GTOT2,29.311,-94.792,2023,4,9,20,18,90.0,3.1,5.1,,,,,1020.3,,20.5,21.7,,,
HIST2,29.595,-94.39,2023,4,9,20,18,30.0,3.1,4.6,,,,,1020.6,,20.3,21.2,,,
HIVT2,27.844,-97.07,2023,4,9,20,18,,,,,,,,1019.0,,22.6,,19.2,5.9,
IRDT2,27.48,-97.322,2023,4,9,20,18,40.0,5.1,5.7,,,,,1019.5,,21.7,21.0,,,
KATP,27.195,-90.027,2023,4,9,20,35,60.0,10.8,14.9,,,,,,,23.0,,20.0,3.5,
KBQX,28.314,-95.62,2023,4,9,20,35,70.0,6.7,9.8,,,,,,,21.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,4,9,20,35,70.0,7.2,10.3,,,,,,,18.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,4,9,20,35,60.0,9.8,,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,4,9,20,40,40.0,2.6,,,,,,,,23.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,4,9,20,40,30.0,7.2,,,,,,,,19.0,,17.0,8.7,
KVAF,27.354,-94.625,2023,4,9,20,35,20.0,5.1,7.7,,,,,,,23.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,4,9,20,35,70.0,9.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,9,20,45,40.0,10.3,,,,,,,,17.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,4,9,20,18,,,,,,,,1021.7,,18.1,22.4,,,
LOPL1,28.885,-90.025,2023,4,9,19,54,,7.2,8.2,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,9,20,18,100.0,5.1,5.7,,,,,1019.3,,22.8,,18.6,5.9,
LUIT2,29.076,-95.122,2023,4,9,20,18,80.0,5.1,6.2,,,,,1019.8,,19.8,22.0,,,
MBET2,28.422,-96.327,2023,4,9,20,18,140.0,4.6,5.1,,,,,1018.6,,21.2,21.3,,,
MBPA1,30.527,-88.086,2023,4,9,20,18,,,,,,,,,,14.2,,10.4,5.9,
MCGA1,30.649,-88.058,2023,4,9,20,18,30.0,6.2,8.8,,,,,1022.7,,13.6,20.6,,,
MGPT2,29.682,-94.985,2023,4,9,20,18,,,,,,,,1020.0,,,20.7,,,
MHBT2,27.828,-97.201,2023,4,9,20,18,70.0,4.6,5.7,,,,,1018.9,,21.6,,16.8,5.9,
NCHT2,29.726,-95.266,2023,4,9,20,18,20.0,3.1,4.1,,,,,1019.5,,22.3,19.2,,,
NUET2,27.832,-97.486,2023,4,9,20,18,110.0,3.6,4.6,,,,,1019.2,,,18.3,,,
NWCL1,30.027,-90.113,2023,4,9,20,18,60.0,4.1,5.1,,,,,1020.9,,16.3,22.6,,,
OBLA1,30.705,-88.04,2023,4,9,20,18,,,,,,,,1021.2,,14.7,24.2,,,
PACT2,27.634,-97.237,2023,4,9,20,18,20.0,4.1,5.1,,,,,1019.3,,21.9,22.1,,,
PCGT2,26.072,-97.167,2023,4,9,20,18,10.0,3.6,6.2,,,,,1018.4,,22.7,21.0,,,
PCLF1,30.404,-87.211,2023,4,9,20,18,30.0,3.6,7.7,,,,,1021.9,,14.5,24.6,,,
PCNT2,28.446,-96.396,2023,4,9,20,18,70.0,3.1,4.1,,,,,1019.7,,21.7,,,,
PILL1,29.179,-89.259,2023,4,9,20,18,60.0,5.7,8.8,,,,,1020.9,,16.5,15.8,,,
PMNT2,26.559,-97.424,2023,4,9,20,18,,,,,,,,1017.6,,21.6,21.8,,,
PNLM6,30.368,-88.563,2023,4,9,20,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,4,9,20,18,10.0,2.1,3.6,,,,,1019.7,,18.2,21.4,,,
PSTL1,28.932,-89.407,2023,4,9,20,12,,,,,,,,1020.2,,18.7,16.2,,,
PTAT2,27.826,-97.051,2023,4,9,20,0,50.0,4.6,5.7,,,,,,,20.2,,,,
PTBM6,30.213,-88.505,2023,4,9,20,12,20.0,6.7,9.8,,,,,1021.6,,13.4,,,,
PTIT2,26.061,-97.215,2023,4,9,20,18,30.0,3.6,5.7,,,,,1018.1,,22.4,21.3,,,
PTOA1,30.671,-88.031,2023,4,9,20,18,,,,,,,,,,14.0,,9.6,5.9,
RCPT2,28.024,-97.048,2023,4,9,20,18,110.0,2.1,3.1,,,,,1018.3,,25.2,22.0,,,
RLIT2,26.262,-97.285,2023,4,9,20,18,30.0,5.7,7.2,,,,,1017.7,,22.2,21.0,,,
RLOT2,29.515,-94.513,2023,4,9,20,18,50.0,4.6,5.1,,,,,1020.2,,19.9,20.4,,,
RSJT2,26.801,-97.471,2023,4,9,20,18,40.0,6.7,8.8,,,,,1018.7,,21.8,20.7,,,
RTAT2,27.84,-97.072,2023,4,9,20,18,60.0,4.6,5.7,,,,,1019.4,,20.7,20.5,,,
SDRT2,28.407,-96.712,2023,4,9,20,18,220.0,4.1,4.6,,,,,1019.0,,21.1,19.6,,,
SHBL1,29.868,-89.673,2023,4,9,20,18,50.0,6.7,8.2,,,,,1021.9,,15.3,20.2,,,
TAQT2,27.815,-97.389,2023,4,9,20,18,,,,,,,,1019.1,,21.8,21.8,,,
TESL1,29.668,-91.237,2023,4,9,20,18,30.0,3.1,5.7,,,,,1021.4,,17.7,17.9,,,
TLVT2,27.819,-97.454,2023,4,9,20,18,,,,,,,,1019.2,,23.5,,18.5,5.9,
TXPT2,29.689,-93.842,2023,4,9,20,12,20.0,3.6,5.1,,,,,1019.6,,17.7,22.2,,,
TXVT2,27.813,-97.389,2023,4,9,20,18,,,,,,,,1019.7,,22.2,,19.5,5.9,
UTVT2,27.838,-97.052,2023,4,9,20,18,,,,,,,,,,22.3,,19.0,5.9,
VCAT2,28.64,-96.609,2023,4,9,20,18,320.0,1.0,1.5,,,,,1019.1,,21.7,19.4,,,
VTBT2,27.841,-97.52,2023,4,9,20,18,80.0,3.6,4.6,,,,,1019.0,,24.2,,18.6,5.9,
WKXA1,30.421,-87.828,2023,4,9,19,45,,,,,,,,1023.0,,13.7,,10.2,,
WYCM6,30.326,-89.326,2023,4,9,20,18,20.0,6.2,7.2,,,,,1022.4,,18.9,22.2,,,
