#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,1,26,9,18,350.0,3.1,4.1,,,,,1026.0,,6.9,,4.4,,
NCHT2,29.726,-95.266,2023,1,26,9,18,40.0,1.0,1.0,,,,,1025.4,,4.7,15.3,,,
NUET2,27.832,-97.486,2023,1,26,9,18,40.0,3.6,4.1,,,,,1026.1,,,14.0,,,
NWCL1,30.027,-90.113,2023,1,26,9,18,310.0,1.0,7.7,,,,,1023.1,,8.3,13.7,,,
OBLA1,30.705,-88.04,2023,1,26,9,18,,,,,,,,1020.7,,5.0,13.1,,,
PACT2,27.634,-97.237,2023,1,26,9,18,360.0,6.7,7.7,,,,,1026.0,,11.4,14.7,,,
PCLF1,30.404,-87.211,2023,1,26,9,18,330.0,2.1,3.6,,,,,1022.0,,6.2,15.7,,,
PCNT2,28.446,-96.396,2023,1,26,9,18,340.0,8.8,9.8,,,,,1025.8,,8.9,13.9,,,
PILL1,29.179,-89.259,2023,1,26,9,18,20.0,5.1,7.7,,,,,1023.2,,8.1,10.2,,,
PMNT2,26.559,-97.424,2023,1,26,9,18,,,,,,,,1023.7,,9.1,18.3,,,
PNLM6,30.368,-88.563,2023,1,26,9,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,1,26,9,18,320.0,2.6,3.6,,,,,1025.9,,5.6,13.0,,,
PSTL1,28.932,-89.407,2023,1,26,9,12,,,,,,,,1022.8,,9.4,11.7,,,
PTAT2,27.826,-97.051,2023,1,26,9,0,360.0,6.2,7.2,,,,,,,10.0,,,,
PTBM6,30.213,-88.505,2023,1,26,9,12,320.0,6.2,7.7,,,,,1022.5,,7.1,,,,
PTIT2,26.061,-97.215,2023,1,26,9,18,350.0,3.1,5.1,,,,,1024.1,,14.0,18.1,,,
PTOA1,30.671,-88.031,2023,1,26,9,18,,,,,,,,,,5.7,,3.1,5.9,
RCPT2,28.024,-97.048,2023,1,26,9,18,10.0,2.1,4.1,,,,,1024.8,,9.1,17.0,,,
RLIT2,26.262,-97.285,2023,1,26,9,18,360.0,5.7,6.2,,,,,1023.5,,13.4,14.1,,,
RLOT2,29.515,-94.513,2023,1,26,9,18,360.0,6.2,7.7,,,,,1025.4,,5.4,10.7,,,
RSJT2,26.801,-97.471,2023,1,26,9,18,20.0,5.1,6.2,,,,,1025.3,,11.2,16.8,,,
RTAT2,27.84,-97.072,2023,1,26,9,18,20.0,4.6,6.2,,,,,1025.8,,10.0,15.3,,,
SDRT2,28.407,-96.712,2023,1,26,9,18,10.0,2.1,2.6,,,,,1025.5,,5.1,13.5,,,
SGNT2,28.771,-95.617,2023,1,26,9,18,360.0,2.1,2.6,,,,,1025.5,,3.4,12.3,,,
SHBL1,29.868,-89.673,2023,1,26,9,18,310.0,8.2,11.3,,,,,1023.9,,8.3,11.2,,,
SRST2,29.683,-94.033,2023,1,26,9,0,340.0,4.6,5.7,,,,,1025.7,0.6,4.7,,,,
TAQT2,27.815,-97.389,2023,1,26,9,18,,,,,,,,1026.2,,8.1,,,,
TESL1,29.668,-91.237,2023,1,26,9,18,320.0,1.5,2.1,,,,,1025.2,,6.4,11.3,,,
TLVT2,27.819,-97.454,2023,1,26,9,18,,,,,,,,1026.5,,7.4,,5.2,5.9,
TXPT2,29.689,-93.842,2023,1,26,9,12,340.0,7.7,9.8,,,,,1023.7,,6.3,12.2,,,
TXVT2,27.813,-97.389,2023,1,26,9,18,,,,,,,,1026.6,,7.9,,5.6,5.9,
UTVT2,27.838,-97.052,2023,1,26,9,18,,,,,,,,,,9.3,,6.1,5.9,
VCAT2,28.64,-96.609,2023,1,26,9,18,40.0,5.1,6.2,,,,,1025.4,,7.5,12.8,,,
VTBT2,27.841,-97.52,2023,1,26,9,18,340.0,2.6,3.1,,,,,1026.7,,6.9,,6.9,5.9,
WKXA1,30.421,-87.828,2023,1,26,8,45,,,,,,,,1023.0,,5.7,,2.7,,
WYCM6,30.326,-89.326,2023,1,26,9,18,320.0,5.1,6.2,,,,,1023.3,,9.5,12.8,,,
