#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,7,23,0,18,180.0,6.2,8.8,,,,,1010.4,,30.5,33.4,,,
GTOT2,29.311,-94.792,2023,7,23,0,18,210.0,4.1,7.7,,,,,1011.3,,30.6,31.0,,,
HIST2,29.595,-94.39,2023,7,23,0,18,210.0,6.2,8.2,,,,,1011.1,,30.6,33.7,,,
HIVT2,27.844,-97.07,2023,7,23,0,18,,,,,,,,1010.6,,30.3,,28.9,5.9,
IRDT2,27.48,-97.322,2023,7,23,0,18,140.0,6.7,8.2,,,,,1011.6,,30.1,33.5,,,
KATP,27.195,-90.027,2023,7,23,0,45,240.0,3.6,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,7,23,0,35,190.0,6.2,,,,,,,,30.0,,25.0,7.0,
KDLP,29.121,-89.547,2023,7,23,0,35,220.0,6.2,,,,,,,,32.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,7,23,0,35,,2.1,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,7,23,0,40,,0.0,,,,,,,,31.0,,24.0,7.8,
KIKT,28.521,-88.289,2023,7,23,0,45,220.0,2.6,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,7,23,0,35,,2.1,5.7,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,7,23,0,18,,,,,,,,1013.7,,24.9,33.2,,,
LOPL1,28.885,-90.025,2023,7,22,23,38,,4.1,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,23,0,18,150.0,7.2,9.3,,,,,1011.2,,30.5,,27.9,5.9,
LUIT2,29.076,-95.122,2023,7,23,0,18,190.0,5.7,7.2,,,,,1011.3,,30.2,30.0,,,
MBET2,28.422,-96.327,2023,7,23,0,18,210.0,6.7,8.2,,,,,1010.2,,29.6,29.5,,,
MBPA1,30.527,-88.086,2023,7,23,0,18,,,,,,,,,,25.0,,22.8,5.9,
MCGA1,30.649,-88.058,2023,7,23,0,18,240.0,1.5,2.6,,,,,1013.3,,24.3,31.4,,,
MGPT2,29.682,-94.985,2023,7,23,0,18,,,,,,,,1010.2,,,,,,
MHBT2,27.828,-97.201,2023,7,23,0,18,140.0,6.2,7.7,,,,,1010.4,,30.0,,27.6,5.9,
NCHT2,29.726,-95.266,2023,7,23,0,18,290.0,1.5,2.6,,,,,1009.3,,36.6,33.3,,,
NUET2,27.832,-97.486,2023,7,23,0,18,190.0,5.7,6.7,,,,,1010.7,,,33.2,,,
NWCL1,30.027,-90.113,2023,7,23,0,18,310.0,3.6,11.8,,,,,1015.6,,23.7,32.2,,,
OBLA1,30.705,-88.04,2023,7,23,0,18,,,,,,,,1014.2,,,29.2,,,
PACT2,27.634,-97.237,2023,7,23,0,18,120.0,5.7,7.7,,,,,1011.2,,30.1,30.2,,,
PCGT2,26.072,-97.167,2023,7,23,0,18,110.0,4.6,5.7,,,,,1011.7,,29.3,27.6,,,
PCLF1,30.404,-87.211,2023,7,23,0,18,330.0,2.6,4.1,,,,,1013.3,,26.6,30.5,,,
PCNT2,28.446,-96.396,2023,7,23,0,18,140.0,8.2,9.3,,,,,1011.2,,30.3,31.4,,,
PILL1,29.179,-89.259,2023,7,23,0,18,220.0,4.6,5.1,,,,,1013.5,,32.0,31.4,,,
PMNT2,26.559,-97.424,2023,7,23,0,18,,,,,,,,1011.0,,30.7,34.0,,,
PNLM6,30.368,-88.563,2023,7,23,0,18,,,,,,,,,,,31.3,,,
PORT2,29.867,-93.931,2023,7,23,0,18,190.0,4.6,8.8,,,,,1010.3,,30.5,32.1,,,
PSTL1,28.932,-89.407,2023,7,23,0,12,,,,,,,,1013.4,,31.6,31.4,,,
PTAT2,27.826,-97.051,2023,7,23,0,0,130.0,5.7,6.7,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,7,23,0,12,240.0,5.1,5.7,,,,,1013.9,,26.6,,,,
PTIT2,26.061,-97.215,2023,7,23,0,18,130.0,5.7,7.7,,,,,1011.6,,30.3,28.9,,,
PTOA1,30.671,-88.031,2023,7,23,0,18,,,,,,,,,,25.2,,22.6,5.9,
RCPT2,28.024,-97.048,2023,7,23,0,18,150.0,6.2,7.7,,,,,1010.1,,31.5,33.9,,,
RLIT2,26.262,-97.285,2023,7,23,0,18,120.0,6.7,8.2,,,,,1010.8,,30.4,34.2,,,
RLOT2,29.515,-94.513,2023,7,23,0,18,210.0,4.1,7.7,,,,,1010.9,,30.2,32.5,,,
RSJT2,26.801,-97.471,2023,7,23,0,18,130.0,7.7,9.3,,,,,1012.0,,30.4,33.4,,,
RTAT2,27.84,-97.072,2023,7,23,0,18,120.0,3.6,7.2,,,,,1010.9,,29.9,26.9,,,
SDRT2,28.407,-96.712,2023,7,23,0,12,150.0,7.7,8.2,,,,,1010.6,,31.3,33.8,,,
SHBL1,29.868,-89.673,2023,7,23,0,18,40.0,9.8,11.3,,,,,1013.2,,26.9,29.4,,,
TAQT2,27.815,-97.389,2023,7,23,0,18,,,,,,,,1010.1,,,32.0,,,
TESL1,29.668,-91.237,2023,7,23,0,18,340.0,3.6,5.7,,,,,1014.2,,27.5,31.5,,,
TLVT2,27.819,-97.454,2023,7,23,0,18,,,,,,,,1010.6,,32.6,,25.1,5.9,
TXPT2,29.689,-93.842,2023,7,23,0,12,220.0,8.2,10.8,,,,,1010.1,,29.9,32.1,,,
TXVT2,27.813,-97.389,2023,7,23,0,18,,,,,,,,1011.0,,30.9,,27.3,5.9,
UTVT2,27.838,-97.052,2023,7,23,0,18,,,,,,,,,,30.2,,27.7,5.9,
VCAT2,28.64,-96.609,2023,7,23,0,18,190.0,8.2,9.3,,,,,1010.3,,31.9,34.0,,,
VTBT2,27.841,-97.52,2023,7,23,0,18,150.0,5.1,6.7,,,,,1010.3,,32.9,,22.9,5.9,
WKXA1,30.421,-87.828,2023,7,22,23,45,,,,,,,,1014.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2023,7,23,0,18,260.0,2.1,3.1,,,,,1013.8,,26.0,31.8,,,
