#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,12,17,9,18,360.0,9.8,11.8,,,,,1018.3,,10.1,15.3,,,
GTOT2,29.311,-94.792,2022,12,17,9,18,20.0,6.2,9.3,,,,,1018.8,,9.1,19.1,,,
HIST2,29.595,-94.39,2022,12,17,9,18,360.0,5.1,7.2,,,,,1018.9,,7.1,17.7,,,
HIVT2,27.844,-97.07,2022,12,17,9,18,,,,,,,,1017.6,,10.8,,8.2,5.9,
IRDT2,27.48,-97.322,2022,12,17,9,18,30.0,11.3,13.9,,,,,1017.5,,10.9,17.2,,,
KATP,27.195,-90.027,2022,12,17,9,40,90.0,6.2,,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,17,9,35,20.0,13.4,16.5,,,,,,,11.0,,8.0,7.8,
KDLP,29.121,-89.547,2022,12,17,9,35,20.0,6.2,,,,,,,,8.0,,2.0,,
KGRY,27.625,-90.441,2022,12,17,9,35,130.0,3.1,,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,12,17,9,35,100.0,1.5,,,,,,,,22.0,,14.0,8.7,
KHHV,26.939,-94.689,2022,12,17,9,35,140.0,2.1,,,,,,,,23.0,,15.0,8.7,
KIKT,28.521,-88.289,2022,12,17,9,35,140.0,5.1,,,,,,,,20.0,,11.0,8.7,
KVAF,27.354,-94.625,2022,12,17,9,40,350.0,8.8,13.4,,,,,,,19.0,,16.0,1.7,
KVOA,29.229,-87.781,2022,12,17,9,40,160.0,4.1,,,,,,,,20.0,,8.0,8.7,
LCLL1,30.224,-93.222,2022,12,17,9,18,,,,,,,,1019.1,,6.7,17.8,,,
LQAT2,27.881,-97.285,2022,12,17,9,18,20.0,5.1,7.7,,,,,1012.1,,9.3,,4.5,5.9,
LUIT2,29.076,-95.122,2022,12,17,9,18,10.0,10.3,12.9,,,,,1018.7,,9.8,16.4,,,
MAXT2,28.132,-97.034,2022,12,17,9,0,30.0,10.8,,,,,,1019.0,-1.0,9.7,,5.1,,
MBET2,28.422,-96.327,2022,12,17,9,18,40.0,9.8,12.4,,,,,1017.4,,9.1,18.1,,,
MBPA1,30.527,-88.086,2022,12,17,9,18,,,,,,,,,,9.7,,4.7,5.9,
MCGA1,30.649,-88.058,2022,12,17,9,18,10.0,1.5,2.6,,,,,1017.3,,8.9,18.6,,,
MGPT2,29.682,-94.985,2022,12,17,9,18,,,,,,,,1019.2,,,16.9,,,
MHBT2,27.828,-97.201,2022,12,17,9,18,10.0,8.8,12.4,,,,,1017.8,,10.0,,4.9,5.9,
NCHT2,29.726,-95.266,2022,12,17,9,18,20.0,3.1,4.1,,,,,1018.8,,6.8,18.7,,,
NUET2,27.832,-97.486,2022,12,17,9,18,40.0,9.3,11.8,,,,,1018.1,,,17.7,,,
NWCL1,30.027,-90.113,2022,12,17,9,18,20.0,9.3,11.3,,,,,1016.4,,11.4,21.3,,,
OBLA1,30.705,-88.04,2022,12,17,9,18,,,,,,,,1015.9,,9.1,17.1,,,
PACT2,27.634,-97.237,2022,12,17,9,18,360.0,8.8,10.8,,,,,1017.8,,10.8,17.6,,,
PCGT2,26.072,-97.167,2022,12,17,9,18,360.0,6.2,11.3,,,,,1014.4,,17.5,20.1,,,
PCLF1,30.404,-87.211,2022,12,17,9,18,360.0,3.1,4.1,,,,,1016.7,,10.6,18.3,,,
PCNT2,28.446,-96.396,2022,12,17,9,18,340.0,9.8,11.8,,,,,1018.9,,9.1,17.4,,,
PILL1,29.179,-89.259,2022,12,17,9,18,,0.0,0.5,,,,,1015.6,,15.0,13.8,,,
PMNT2,26.559,-97.424,2022,12,17,9,18,,,,,,,,1014.8,,14.5,20.9,,,
PNLM6,30.368,-88.563,2022,12,17,9,18,,,,,,,,,,,17.5,,,
PORT2,29.867,-93.931,2022,12,17,9,18,350.0,4.6,6.7,,,,,1019.3,,7.6,18.7,,,
PSTL1,28.932,-89.407,2022,12,17,9,12,,,,,,,,1015.1,,18.2,,,,
PTAT2,27.826,-97.051,2022,12,17,9,0,10.0,13.9,15.4,,,,,,,9.9,,,,
PTBM6,30.213,-88.505,2022,12,17,9,12,350.0,4.1,4.6,,,,,1016.1,,12.9,,,,
PTIT2,26.061,-97.215,2022,12,17,9,18,360.0,7.7,10.3,,,,,1014.6,,16.8,20.2,,,
PTOA1,30.671,-88.031,2022,12,17,9,18,,,,,,,,,,10.5,,4.9,5.9,
RCPT2,28.024,-97.048,2022,12,17,9,18,20.0,6.2,10.8,,,,,1016.7,,9.8,21.0,,,
RLIT2,26.262,-97.285,2022,12,17,9,18,10.0,10.8,13.9,,,,,1014.3,,16.5,19.9,,,
RLOT2,29.515,-94.513,2022,12,17,9,18,30.0,6.7,7.7,,,,,1018.5,,7.4,13.4,,,
RSJT2,26.801,-97.471,2022,12,17,9,18,360.0,11.3,12.9,,,,,1016.9,,12.5,20.9,,,
RTAT2,27.84,-97.072,2022,12,17,9,18,20.0,8.8,11.3,,,,,1017.4,,10.1,19.2,,,
SDRT2,28.407,-96.712,2022,12,17,9,18,10.0,6.7,11.3,,,,,1017.8,,8.3,17.3,,,
SGNT2,28.771,-95.617,2022,12,17,9,18,360.0,5.1,7.7,,,,,1018.6,,8.3,17.4,,,
SHBL1,29.868,-89.673,2022,12,17,9,18,10.0,8.8,9.8,,,,,1016.9,,12.9,15.9,,,
SRST2,29.683,-94.033,2022,12,17,9,0,20.0,7.2,7.7,,,,,1018.8,-0.3,7.9,,,,
TAQT2,27.815,-97.389,2022,12,17,9,18,,,,,,,,1017.9,,9.5,,,,
TESL1,29.668,-91.237,2022,12,17,9,18,20.0,4.1,8.2,,,,,1017.7,,10.7,13.6,,,
TLVT2,27.819,-97.454,2022,12,17,9,18,,,,,,,,1018.5,,9.2,,4.6,5.9,
TXPT2,29.689,-93.842,2022,12,17,9,12,20.0,7.7,9.3,,,,,1016.7,,7.2,17.3,,,
TXVT2,27.813,-97.389,2022,12,17,9,18,,,,,,,,1018.5,,9.7,,4.1,5.9,
UTVT2,27.838,-97.052,2022,12,17,9,18,,,,,,,,,,10.1,,6.1,5.9,
VCAT2,28.64,-96.609,2022,12,17,9,18,40.0,8.2,10.3,,,,,1019.4,,8.5,15.4,,,
VTBT2,27.841,-97.52,2022,12,17,9,18,10.0,6.2,8.2,,,,,1018.9,,9.0,,7.8,5.9,
WKXA1,30.421,-87.828,2022,12,17,8,45,,,,,,,,1018.0,,5.5,,5.5,,
