#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,11,30,5,35,110.0,5.7,8.8,,,,,,,21.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,11,30,5,35,140.0,5.1,11.3,,,,,,,22.0,,17.0,6.1,
KDLP,29.121,-89.547,2023,11,30,5,35,90.0,5.7,,,,,,,,15.0,,7.0,8.7,
KGRY,27.625,-90.441,2023,11,30,5,30,120.0,5.7,9.8,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,11,30,5,35,120.0,5.1,,,,,,,,23.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,30,5,35,110.0,8.8,11.3,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,11,30,5,35,110.0,6.7,9.3,,,,,,,23.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,30,5,40,70.0,6.2,,,,,,,,18.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,11,30,5,18,,,,,,,,1020.3,,10.8,19.8,,,
LOPL1,28.885,-90.025,2023,11,30,5,20,120.0,5.7,6.7,0.6,,,,1022.1,,16.8,,8.8,,
LQAT2,27.881,-97.285,2023,11,30,5,18,130.0,6.2,7.2,,,,,1014.6,,18.4,,18.4,5.9,
LUIT2,29.076,-95.122,2023,11,30,5,18,100.0,4.1,4.6,,,,,1016.6,,18.4,16.3,,,
MBET2,28.422,-96.327,2023,11,30,5,18,170.0,8.2,9.3,,,,,1014.4,,19.8,17.7,,,
MBPA1,30.527,-88.086,2023,11,30,5,18,,,,,,,,,,6.9,,3.2,5.9,
MCGA1,30.649,-88.058,2023,11,30,5,18,,0.0,0.5,,,,,1023.5,,7.3,16.9,,,
MGPT2,29.682,-94.985,2023,11,30,5,18,,,,,,,,1017.5,,,,,,
MHBT2,27.828,-97.201,2023,11,30,5,18,130.0,4.1,6.2,,,,,1013.9,,18.8,17.1,18.8,4.9,
NCHT2,29.726,-95.266,2023,11,30,5,18,110.0,1.0,2.1,,,,,1016.8,,17.2,18.5,,,
NUET2,27.832,-97.486,2023,11,30,5,18,170.0,6.2,8.8,,,,,1013.5,,,15.3,,,
NWCL1,30.027,-90.113,2023,11,30,5,18,140.0,1.5,2.6,,,,,1022.8,,9.9,15.0,,,
OBLA1,30.705,-88.04,2023,11,30,5,18,,,,,,,,1024.4,,6.7,17.3,,,
PACT2,27.634,-97.237,2023,11,30,5,18,110.0,5.1,7.2,,,,,1014.8,,19.8,17.4,,,
PCGT2,26.072,-97.167,2023,11,30,5,18,130.0,4.1,6.2,,,,,1013.1,,21.0,19.3,,,
PCLF1,30.404,-87.211,2023,11,30,5,18,10.0,1.0,2.1,,,,,1023.2,,8.8,18.7,,,
PCNT2,28.446,-96.396,2023,11,30,5,18,,,,,,,,1015.4,,18.8,16.5,,,
PILL1,29.179,-89.259,2023,11,30,5,18,100.0,1.5,2.6,,,,,1022.4,,12.7,16.3,,,
PMNT2,26.559,-97.424,2023,11,30,5,18,,,,,,,,1014.0,,19.3,17.8,,,
PNLM6,30.368,-88.563,2023,11,30,5,18,,,,,,,,,,,15.9,,,
PORT2,29.867,-93.931,2023,11,30,5,18,70.0,2.6,4.1,,,,,1017.6,,13.5,14.7,,,
PSTL1,28.932,-89.407,2023,11,30,5,12,70.0,6.2,7.2,,,,,1021.8,,17.9,17.4,,,
PTAT2,27.826,-97.051,2023,11,30,5,0,120.0,6.2,6.7,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2023,11,30,5,18,100.0,2.1,2.6,,,,,1022.8,,12.2,,,,
PTIT2,26.061,-97.215,2023,11,30,5,18,150.0,5.1,6.7,,,,,1013.9,,20.7,19.3,,,
PTOA1,30.671,-88.031,2023,11,30,5,18,,,,,,,,,,8.4,,5.1,5.9,
RCPT2,28.024,-97.048,2023,11,30,5,18,130.0,3.1,3.6,,,,,1013.5,,17.7,16.5,,,
RLIT2,26.262,-97.285,2023,11,30,5,18,140.0,1.0,1.5,,,,,1013.7,,18.9,16.0,,,
RLOT2,29.515,-94.513,2023,11,30,5,18,120.0,5.7,7.2,,,,,1017.7,,16.7,15.9,,,
RSJT2,26.801,-97.471,2023,11,30,5,18,210.0,3.6,3.6,,,,,1015.2,,18.4,16.6,,,
RTAT2,27.84,-97.072,2023,11,30,5,18,110.0,4.1,6.2,,,,,1014.8,,19.5,17.5,,,
SDRT2,28.407,-96.712,2023,11,30,5,18,110.0,4.6,6.7,,,,,1014.7,,19.3,15.8,,,
SHBL1,29.868,-89.673,2023,11,30,5,18,100.0,2.6,3.1,,,,,1022.9,,12.4,12.0,,,
SRST2,29.683,-94.033,2023,11,30,5,0,110.0,4.6,7.2,,,,,1019.2,-0.9,16.2,,,,
TAQT2,27.815,-97.389,2023,11,30,5,18,,,,,,,,1013.4,,,15.9,,,
TESL1,29.668,-91.237,2023,11,30,5,18,80.0,2.6,3.6,,,,,1022.4,,11.0,14.8,,,
TLVT2,27.819,-97.454,2023,11,30,5,18,,,,,,,,1014.2,,19.8,,19.5,5.9,
TXPT2,29.689,-93.842,2023,11,30,5,12,110.0,8.2,9.8,,,,,1017.3,,15.9,15.5,,,
TXVT2,27.813,-97.389,2023,11,30,5,18,,,,,,,,1014.3,,17.7,,17.7,4.9,
UTVT2,27.838,-97.052,2023,11,30,5,18,,,,,,,,1013.7,,19.7,,19.6,3.2,
VCAT2,28.64,-96.609,2023,11,30,5,18,130.0,3.6,4.6,,,,,1014.9,,15.8,14.6,,,
VTBT2,27.841,-97.52,2023,11,30,5,18,120.0,6.2,7.2,,,,,1013.9,,19.7,19.5,19.7,5.9,
WKXA1,30.421,-87.828,2023,11,30,4,45,,0.0,,,,,,1024.0,,3.5,,3.5,,
WYCM6,30.326,-89.326,2023,11,30,5,18,340.0,1.0,1.5,,,,,1023.3,,9.7,14.1,,,
