#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2022,11,1,12,18,,,,,,,,1021.0,,16.5,20.9,,,
BZST2,26.067,-97.155,2022,11,1,12,18,140.0,10.3,11.3,,,,,1013.5,,25.2,26.0,,,
CAPL1,29.768,-93.343,2022,11,1,12,18,10.0,4.1,4.6,,,,,1020.0,,18.7,21.5,,,
CARL1,29.933,-90.135,2022,11,1,12,18,,,,,,,,,,,21.0,,,
DILA1,30.25,-88.075,2022,11,1,12,18,50.0,3.1,3.6,,,,,1020.6,,19.2,21.3,,,
EFLA1,30.429,-88.01,2022,11,1,12,18,,,,,,,,,,18.7,,16.6,5.9,
EINL1,29.373,-91.384,2022,11,1,12,18,20.0,3.6,4.1,,,,,1020.0,,20.1,21.2,17.2,,
EMAT2,28.71,-95.914,2022,11,1,12,18,40.0,6.2,8.8,,,,,1017.3,,17.0,21.7,,,
EPTT2,29.481,-94.917,2022,11,1,12,18,60.0,6.2,7.2,,,,,1018.8,,19.5,20.9,,,
FMOA1,30.228,-88.024,2022,11,1,12,18,30.0,3.1,3.6,,,,,1021.3,,18.8,,,,
FPST2,28.936,-95.294,2022,11,1,12,18,50.0,6.2,8.8,,,,,1018.0,,19.7,22.2,,,
GISL1,29.265,-89.958,2022,11,1,12,18,,2.6,4.1,,,,,1020.4,,20.2,22.6,,,
GNJT2,29.357,-94.725,2022,11,1,12,12,70.0,6.2,7.2,,,,,1018.3,,19.1,22.0,,,
GRRT2,29.302,-94.896,2022,11,1,12,18,40.0,7.7,8.8,,,,,1018.3,,18.7,20.5,,,
GTOT2,29.311,-94.792,2022,11,1,12,18,70.0,4.1,4.6,,,,,1019.2,,18.7,22.7,,,
HIST2,29.595,-94.39,2022,11,1,12,18,20.0,3.1,4.1,,,,,1019.8,,16.8,21.4,,,
HIVT2,27.844,-97.07,2022,11,1,12,18,,,,,,,,1015.9,,20.4,,20.4,3.2,
IRDT2,27.48,-97.322,2022,11,1,12,18,330.0,6.2,12.4,,,,,1015.6,,20.8,21.6,,,
KATP,27.195,-90.027,2022,11,1,12,35,120.0,6.2,,,,,,,,24.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,11,1,12,35,70.0,10.8,15.4,,,,,,,20.0,,19.0,0.4,
KGBK,27.204,-92.203,2022,11,1,12,35,80.0,5.1,10.3,,,,,,,25.0,,18.0,7.8,
KGHB,27.84,-91.988,2022,11,1,12,35,60.0,5.7,10.3,,,,,,,24.0,,16.0,7.8,
KGRY,27.625,-90.441,2022,11,1,12,35,70.0,6.7,,,,,,,,23.0,,17.0,8.7,
KGUL,27.304,-93.538,2022,11,1,12,35,100.0,4.1,,,,,,,,25.0,,19.0,8.7,
KHHV,26.939,-94.689,2022,11,1,12,35,130.0,6.7,13.4,,,,,,,26.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,1,12,35,100.0,10.3,,,,,,,,26.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,11,1,12,40,50.0,7.2,,,,,,,,22.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,11,1,12,18,,,,,,,,1020.4,,17.2,23.0,,,
LOPL1,28.885,-90.025,2022,11,1,12,4,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,1,12,18,70.0,4.1,7.7,,,,,1011.3,,19.8,,19.6,1.6,
LUIT2,29.076,-95.122,2022,11,1,12,18,50.0,4.6,7.2,,,,,1019.1,,19.2,21.7,,,
MAXT2,28.132,-97.034,2022,11,1,12,0,60.0,6.7,,,,,,1017.0,1.0,19.8,,19.2,,
MBET2,28.422,-96.327,2022,11,1,12,18,90.0,8.2,13.4,,,,,1015.7,,18.7,22.5,,,
MBPA1,30.527,-88.086,2022,11,1,12,18,,,,,,,,,,14.9,,14.1,4.3,
MCGA1,30.649,-88.058,2022,11,1,12,18,310.0,2.1,2.1,,,,,1021.6,,14.6,22.1,,,
MGPT2,29.682,-94.985,2022,11,1,12,18,270.0,2.6,3.6,,,,,1019.3,,17.9,20.7,,,
MHBT2,27.828,-97.201,2022,11,1,12,18,60.0,5.1,8.8,,,,,1016.7,,20.0,,20.0,0.9,
NCHT2,29.726,-95.266,2022,11,1,12,18,60.0,1.0,1.5,,,,,1019.0,,18.2,21.7,,,
NUET2,27.832,-97.486,2022,11,1,12,18,70.0,4.6,5.7,,,,,1016.3,,,21.6,,,
NWCL1,30.027,-90.113,2022,11,1,12,18,,0.0,1.0,,,,,1020.1,,17.9,24.9,,,
OBLA1,30.705,-88.04,2022,11,1,12,18,,,,,,,,1020.3,,14.9,21.7,,,
PACT2,27.634,-97.237,2022,11,1,12,18,30.0,12.9,15.4,,,,,1014.7,,20.4,22.3,,,
PCGT2,26.072,-97.167,2022,11,1,12,18,130.0,7.7,9.3,,,,,1014.1,,25.2,24.4,,,
PCLF1,30.404,-87.211,2022,11,1,12,18,50.0,0.5,2.1,,,,,1021.2,,15.6,21.7,,,
PCNT2,28.446,-96.396,2022,11,1,12,18,30.0,13.4,15.4,,,,,1016.1,,19.2,25.0,,,
PILL1,29.179,-89.259,2022,11,1,12,18,80.0,1.5,2.1,,,,,1020.4,,18.9,22.2,,,
PMNT2,26.559,-97.424,2022,11,1,12,18,,,,,,,,1013.4,,22.9,22.2,,,
PNLM6,30.368,-88.563,2022,11,1,12,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2022,11,1,12,18,340.0,2.1,2.6,,,,,1020.9,,17.6,21.1,,,
PSTL1,28.932,-89.407,2022,11,1,12,12,,,,,,,,1018.4,,21.5,,,,
PTAT2,27.826,-97.051,2022,11,1,12,0,60.0,11.8,13.4,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2022,11,1,12,12,30.0,4.1,4.6,,,,,1020.5,,18.7,,,,
PTIT2,26.061,-97.215,2022,11,1,12,18,130.0,7.2,8.2,,,,,1014.2,,24.3,24.3,,,
PTOA1,30.671,-88.031,2022,11,1,12,18,,,,,,,,,,16.1,,16.1,,
RCPT2,28.024,-97.048,2022,11,1,12,18,90.0,4.1,7.7,,,,,1015.1,,20.1,24.1,,,
RLIT2,26.262,-97.285,2022,11,1,12,18,130.0,6.2,8.2,,,,,1013.4,,24.1,22.5,,,
RLOT2,29.515,-94.513,2022,11,1,12,18,40.0,6.2,7.2,,,,,1019.0,,17.3,20.3,,,
RSJT2,26.801,-97.471,2022,11,1,12,18,150.0,4.1,4.6,,,,,1014.8,,23.2,23.0,,,
RTAT2,27.84,-97.072,2022,11,1,12,18,60.0,7.7,11.3,,,,,1015.8,,20.3,23.4,,,
SDRT2,28.407,-96.712,2022,11,1,12,18,40.0,4.1,7.2,,,,,1016.7,,18.8,22.0,,,
SGNT2,28.771,-95.617,2022,11,1,12,18,40.0,5.1,6.7,,,,,1018.1,,17.7,21.7,,,
SHBL1,29.868,-89.673,2022,11,1,12,18,50.0,2.1,2.1,,,,,1020.9,,20.2,20.1,,,
SRST2,29.683,-94.033,2022,11,1,12,0,320.0,4.1,4.6,,,,,1020.9,1.8,17.1,,,,
TAQT2,27.815,-97.389,2022,11,1,12,18,,,,,,,,1016.0,,20.0,,,,
TESL1,29.668,-91.237,2022,11,1,12,18,320.0,1.0,1.5,,,,,1021.5,,15.4,20.0,,,
TLVT2,27.819,-97.454,2022,11,1,12,18,,,,,,,,1016.8,,19.9,,19.9,4.3,
TXPT2,29.689,-93.842,2022,11,1,12,18,360.0,4.1,5.1,,,,,1019.6,,17.9,21.7,,,
TXVT2,27.813,-97.389,2022,11,1,12,18,,,,,,,,1016.8,,19.7,,19.4,4.3,
UTVT2,27.838,-97.052,2022,11,1,12,18,,,,,,,,,,20.6,,20.5,4.3,
VCAT2,28.64,-96.609,2022,11,1,12,18,60.0,6.7,8.8,,,,,1017.3,,18.4,21.0,,,
VTBT2,27.841,-97.52,2022,11,1,12,18,10.0,3.6,4.6,,,,,1017.2,,19.9,,19.8,2.2,
WKXA1,30.421,-87.828,2022,11,1,11,45,,,,,,,,1022.0,,12.8,,12.8,,
WYCM6,30.326,-89.326,2022,11,1,12,18,20.0,2.1,2.6,,,,,1021.3,,17.4,20.1,,,
