#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,2,27,17,35,190.0,1.5,,,,,,,,21.0,,20.0,2.2,
KDLP,29.121,-89.547,2023,2,27,17,35,220.0,5.1,,,,,,,,-34.0,,,,
KGRY,27.625,-90.441,2023,2,27,17,35,230.0,5.1,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,27,17,35,,0.0,,,,,,,,25.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,27,17,35,210.0,4.1,9.8,,,,,,,24.0,,22.0,5.2,
KVAF,27.354,-94.625,2023,2,27,17,35,220.0,4.6,,,,,,,,27.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,2,27,17,35,220.0,9.3,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,2,27,17,45,210.0,9.3,,,,,,,,27.0,,22.0,5.2,
LCLL1,30.224,-93.222,2023,2,27,17,18,,,,,,,,1011.8,,24.4,24.2,,,
LOPL1,28.885,-90.025,2023,2,27,17,34,,6.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,27,17,18,160.0,2.1,3.1,,,,,,,24.3,,22.8,5.9,
LUIT2,29.076,-95.122,2023,2,27,17,18,160.0,6.2,9.8,,,,,1011.9,,22.3,20.5,,,
MAXT2,28.132,-97.034,2023,2,27,17,0,220.0,1.5,,,,,,1012.0,1.0,23.4,,20.6,,
MBET2,28.422,-96.327,2023,2,27,17,18,200.0,6.2,7.2,,,,,1010.8,,19.9,19.2,,,
MBPA1,30.527,-88.086,2023,2,27,17,18,,,,,,,,,,24.5,,20.1,5.9,
MCGA1,30.649,-88.058,2023,2,27,17,18,220.0,4.6,7.7,,,,,1013.2,,24.9,18.0,,,
MGPT2,29.682,-94.985,2023,2,27,17,18,,,,,,,,1011.0,,,21.4,,,
MHBT2,27.828,-97.201,2023,2,27,17,18,200.0,2.6,4.1,,,,,1011.7,,25.0,,23.3,5.9,
NCHT2,29.726,-95.266,2023,2,27,17,18,320.0,2.6,3.6,,,,,1011.3,,21.9,21.0,,,
NUET2,27.832,-97.486,2023,2,27,17,18,80.0,1.5,2.1,,,,,1011.1,,,22.7,,,
NWCL1,30.027,-90.113,2023,2,27,17,18,210.0,7.2,10.8,,,,,1012.3,,26.2,20.1,,,
OBLA1,30.705,-88.04,2023,2,27,17,18,,,,,,,,1011.7,,25.5,17.8,,,
PACT2,27.634,-97.237,2023,2,27,17,18,230.0,1.0,1.5,,,,,1011.7,,25.6,22.9,,,
PCGT2,26.072,-97.167,2023,2,27,17,18,170.0,8.2,11.3,,,,,1011.0,,24.7,22.0,,,
PCLF1,30.404,-87.211,2023,2,27,17,18,210.0,5.7,6.7,,,,,1014.4,,23.0,21.3,,,
PCNT2,28.446,-96.396,2023,2,27,17,18,190.0,3.6,4.6,,,,,1011.7,,24.2,25.6,,,
PILL1,29.179,-89.259,2023,2,27,17,18,240.0,7.2,8.8,,,,,1014.4,,21.2,12.7,,,
PMNT2,26.559,-97.424,2023,2,27,17,18,,,,,,,,1010.2,,27.5,25.1,,,
PNLM6,30.368,-88.563,2023,2,27,17,18,,,,,,,,,,,20.2,,,
PORT2,29.867,-93.931,2023,2,27,17,18,200.0,7.2,8.8,,,,,1010.2,,23.0,20.5,,,
PSTL1,28.932,-89.407,2023,2,27,17,12,,,,,,,,1014.6,,21.4,13.1,,,
PTAT2,27.826,-97.051,2023,2,27,17,0,260.0,3.1,4.1,,,,,,,23.8,,,,
PTBM6,30.213,-88.505,2023,2,27,17,12,210.0,6.2,7.2,,,,,1013.6,,21.7,,,,
PTIT2,26.061,-97.215,2023,2,27,17,18,180.0,7.2,10.8,,,,,1011.0,,26.6,21.7,,,
PTOA1,30.671,-88.031,2023,2,27,17,18,,,,,,,,,,24.9,,,5.9,
RCPT2,28.024,-97.048,2023,2,27,17,18,130.0,2.6,3.6,,,,,1010.3,,26.2,24.6,,,
RLIT2,26.262,-97.285,2023,2,27,17,18,180.0,6.7,10.3,,,,,1010.4,,26.4,24.5,,,
RLOT2,29.515,-94.513,2023,2,27,17,18,210.0,4.6,6.7,,,,,1011.3,,21.8,21.9,,,
RSJT2,26.801,-97.471,2023,2,27,17,18,150.0,3.1,6.2,,,,,1011.3,,25.6,24.8,,,
RTAT2,27.84,-97.072,2023,2,27,17,18,230.0,2.1,3.6,,,,,1011.4,,24.0,20.8,,,
SDRT2,28.407,-96.712,2023,2,27,17,18,140.0,2.6,3.1,,,,,1011.1,,23.8,23.0,,,
SGNT2,28.771,-95.617,2023,2,27,17,18,200.0,5.7,6.7,,,,,1012.2,,21.2,22.0,,,
SHBL1,29.868,-89.673,2023,2,27,17,18,220.0,10.8,14.4,,,,,1013.5,,25.2,19.9,,,
TESL1,29.668,-91.237,2023,2,27,17,18,230.0,7.2,11.3,,,,,1014.1,,24.5,16.0,,,
TLVT2,27.819,-97.454,2023,2,27,17,18,,,,,,,,1011.3,,27.2,,21.8,5.9,
TXPT2,29.689,-93.842,2023,2,27,17,12,190.0,6.7,7.7,,,,,1010.4,,21.3,20.0,,,
TXVT2,27.813,-97.389,2023,2,27,17,18,,,,,,,,1011.7,,24.4,,22.1,5.9,
UTVT2,27.838,-97.052,2023,2,27,17,18,,,,,,,,,,26.1,,21.3,5.9,
VCAT2,28.64,-96.609,2023,2,27,17,18,150.0,3.1,3.6,,,,,1011.1,,22.9,22.5,,,
VTBT2,27.841,-97.52,2023,2,27,17,18,,0.0,2.6,,,,,1011.7,,27.8,,24.2,5.9,
WKXA1,30.421,-87.828,2023,2,27,16,45,,,,,,,,1015.0,,24.7,,21.7,,
WYCM6,30.326,-89.326,2023,2,27,17,18,210.0,6.2,10.3,,,,,1013.4,,28.1,22.3,,,
