#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2022,11,2,4,18,70.0,3.1,3.6,,,,,1017.7,,25.3,27.0,,,
CAPL1,29.768,-93.343,2022,11,2,4,18,90.0,7.2,9.8,,,,,1022.2,,20.1,21.1,,,
CARL1,29.933,-90.135,2022,11,2,4,18,,,,,,,,,,,20.9,,,
DILA1,30.25,-88.075,2022,11,2,4,18,20.0,5.7,5.7,,,,,1022.0,,21.3,22.0,,,
EFLA1,30.429,-88.01,2022,11,2,4,18,,,,,,,,,,20.8,,16.0,5.9,
EINL1,29.373,-91.384,2022,11,2,4,18,60.0,4.6,5.7,,,,,1022.3,,20.3,21.1,17.9,,
EMAT2,28.71,-95.914,2022,11,2,4,18,10.0,2.6,3.6,,,,,1021.0,,17.4,20.6,,,
EPTT2,29.481,-94.917,2022,11,2,4,18,10.0,4.6,5.7,,,,,1021.8,,18.1,20.3,,,
FMOA1,30.228,-88.024,2022,11,2,4,18,20.0,4.1,4.6,,,,,1022.6,,21.1,,,,
FPST2,28.936,-95.294,2022,11,2,4,18,60.0,7.7,9.3,,,,,1020.4,,21.0,21.3,,,
GISL1,29.265,-89.958,2022,11,2,4,18,,3.1,3.6,,,,,1022.7,,20.9,22.8,,,
GNJT2,29.357,-94.725,2022,11,2,4,12,110.0,6.7,7.2,,,,,1020.6,,20.8,21.2,,,
GRRT2,29.302,-94.896,2022,11,2,4,18,40.0,5.1,6.2,,,,,1021.3,,19.5,20.1,,,
GTOT2,29.311,-94.792,2022,11,2,4,18,70.0,3.1,4.6,,,,,1021.6,,20.1,21.8,,,
HIST2,29.595,-94.39,2022,11,2,4,18,50.0,1.5,3.1,,,,,1022.2,,17.5,20.8,,,
HIVT2,27.844,-97.07,2022,11,2,4,18,,,,,,,,1020.1,,21.4,,20.7,5.9,
IRDT2,27.48,-97.322,2022,11,2,4,18,60.0,6.7,8.2,,,,,1019.6,,21.6,20.9,,,
KATP,27.195,-90.027,2022,11,2,4,35,100.0,8.2,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,2,4,35,80.0,7.2,11.3,,,,,,,22.0,,18.0,8.7,
KGBK,27.204,-92.203,2022,11,2,4,35,100.0,9.8,,,,,,,,26.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,11,2,4,35,90.0,4.6,8.8,,,,,,,25.0,,20.0,7.8,
KGRY,27.625,-90.441,2022,11,2,4,35,100.0,6.2,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,11,2,4,35,100.0,5.1,,,,,,,,25.0,,22.0,7.0,
KHHV,26.939,-94.689,2022,11,2,4,35,100.0,8.8,,,,,,,,26.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,2,4,35,60.0,9.8,,,,,,,,25.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,2,4,40,50.0,3.6,,,,,,,,23.0,,16.0,8.7,
LCLL1,30.224,-93.222,2022,11,2,4,18,,,,,,,,1022.4,,18.2,23.1,,,
LOPL1,28.885,-90.025,2022,11,2,4,4,,4.1,5.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,2,4,18,60.0,5.1,9.3,,,,,1014.9,,20.3,,17.8,5.9,
LUIT2,29.076,-95.122,2022,11,2,4,18,70.0,7.2,8.2,,,,,1021.3,,20.9,21.0,,,
MAXT2,28.132,-97.034,2022,11,2,4,0,40.0,3.6,,,,,,1021.0,1.0,19.3,,17.8,,
MBET2,28.422,-96.327,2022,11,2,4,18,90.0,6.2,9.3,,,,,1019.8,,21.0,22.3,,,
MBPA1,30.527,-88.086,2022,11,2,4,18,,,,,,,,,,18.6,,14.8,5.9,
MCGA1,30.649,-88.058,2022,11,2,4,18,330.0,1.5,2.6,,,,,1023.1,,18.9,22.0,,,
MGPT2,29.682,-94.985,2022,11,2,4,18,340.0,2.6,3.6,,,,,1021.9,,16.5,20.7,,,
MHBT2,27.828,-97.201,2022,11,2,4,18,50.0,5.7,9.3,,,,,1020.1,,20.8,,19.7,5.9,
NCHT2,29.726,-95.266,2022,11,2,4,18,50.0,1.0,2.1,,,,,1022.1,,16.5,22.0,,,
NUET2,27.832,-97.486,2022,11,2,4,18,50.0,5.1,5.7,,,,,1020.0,,,21.7,,,
NWCL1,30.027,-90.113,2022,11,2,4,18,20.0,2.1,2.1,,,,,1022.3,,20.7,24.9,,,
OBLA1,30.705,-88.04,2022,11,2,4,18,,,,,,,,1021.7,,19.0,21.7,,,
PACT2,27.634,-97.237,2022,11,2,4,18,40.0,8.8,10.3,,,,,1019.7,,21.8,20.7,,,
PCGT2,26.072,-97.167,2022,11,2,4,18,70.0,2.1,2.6,,,,,1018.3,,25.1,24.7,,,
PCLF1,30.404,-87.211,2022,11,2,4,18,360.0,2.6,3.1,,,,,1022.4,,19.5,21.8,,,
PCNT2,28.446,-96.396,2022,11,2,4,18,360.0,6.2,7.2,,,,,1021.0,,19.8,24.6,,,
PILL1,29.179,-89.259,2022,11,2,4,18,70.0,1.0,1.5,,,,,1022.5,,19.8,22.1,,,
PMNT2,26.559,-97.424,2022,11,2,4,18,,,,,,,,1017.9,,23.1,22.6,,,
PNLM6,30.368,-88.563,2022,11,2,4,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2022,11,2,4,18,60.0,3.1,5.1,,,,,1022.4,,19.1,20.8,,,
PSTL1,28.932,-89.407,2022,11,2,4,12,,,,,,,,1020.5,,23.4,,,,
PTAT2,27.826,-97.051,2022,11,2,4,0,50.0,10.3,11.8,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2022,11,2,4,12,330.0,4.1,5.1,,,,,1022.3,,20.6,,,,
PTIT2,26.061,-97.215,2022,11,2,4,18,,0.0,1.0,,,,,1018.3,,24.5,24.2,,,
PTOA1,30.671,-88.031,2022,11,2,4,18,,,,,,,,,,19.0,,15.2,,
RCPT2,28.024,-97.048,2022,11,2,4,18,40.0,5.1,8.8,,,,,1018.9,,20.9,23.6,,,
RLIT2,26.262,-97.285,2022,11,2,4,18,30.0,4.6,6.2,,,,,1017.4,,24.3,23.6,,,
RLOT2,29.515,-94.513,2022,11,2,4,18,50.0,4.6,5.7,,,,,1021.7,,18.4,19.0,,,
RSJT2,26.801,-97.471,2022,11,2,4,18,50.0,6.7,7.7,,,,,1019.3,,23.0,23.3,,,
RTAT2,27.84,-97.072,2022,11,2,4,18,40.0,8.2,9.8,,,,,1019.9,,21.3,22.5,,,
SDRT2,28.407,-96.712,2022,11,2,4,18,360.0,2.6,3.1,,,,,1021.4,,17.3,21.3,,,
SGNT2,28.771,-95.617,2022,11,2,4,18,70.0,5.7,7.7,,,,,1021.1,,21.1,20.3,,,
SHBL1,29.868,-89.673,2022,11,2,4,18,350.0,2.6,3.1,,,,,1023.4,,21.0,20.6,,,
SRST2,29.683,-94.033,2022,11,2,4,0,70.0,4.1,5.7,,,,,1022.3,0.0,17.2,,,,
TAQT2,27.815,-97.389,2022,11,2,4,18,,,,,,,,1020.0,,20.8,,,,
TESL1,29.668,-91.237,2022,11,2,4,18,40.0,2.1,4.1,,,,,1022.8,,18.9,20.3,,,
TLVT2,27.819,-97.454,2022,11,2,4,18,,,,,,,,1020.6,,19.5,,19.1,5.9,
TXPT2,29.689,-93.842,2022,11,2,4,18,60.0,5.7,7.7,,,,,1021.2,,18.4,20.8,,,
TXVT2,27.813,-97.389,2022,11,2,4,18,,,,,,,,1020.8,,20.7,,18.6,5.9,
UTVT2,27.838,-97.052,2022,11,2,4,18,,,,,,,,,,21.7,,19.8,5.9,
VCAT2,28.64,-96.609,2022,11,2,4,18,30.0,4.1,5.7,,,,,1021.6,,18.1,20.1,,,
VTBT2,27.841,-97.52,2022,11,2,4,18,10.0,4.1,5.1,,,,,1020.8,,18.9,,18.9,5.9,
WKXA1,30.421,-87.828,2022,11,2,3,45,,,,,,,,1023.0,,17.0,,16.7,,
WYCM6,30.326,-89.326,2022,11,2,4,18,320.0,2.1,3.1,,,,,1023.5,,20.4,21.3,,,
