#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2023,1,18,21,0,,,,,,,,1011.9,-1.1,21.7,13.1,,,
PTAT2,27.826,-97.051,2023,1,18,21,0,160.0,4.1,4.1,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,1,18,21,0,150.0,3.6,4.6,,,,,1012.4,-1.5,19.3,,,,
PTIT2,26.061,-97.215,2023,1,18,21,0,130.0,6.7,7.7,,,,,1005.7,-2.1,24.1,20.1,,,
PTOA1,30.671,-88.031,2023,1,18,21,0,,,,,,,,,,17.4,,17.4,5.9,
RCPT2,28.024,-97.048,2023,1,18,21,0,160.0,3.6,4.1,,,,,1005.0,-1.8,22.0,22.2,,,
RLIT2,26.262,-97.285,2023,1,18,21,0,120.0,6.2,7.2,,,,,1005.0,-2.0,23.4,24.9,,,
RLOT2,29.515,-94.513,2023,1,18,21,0,180.0,4.1,6.7,,,,,1006.2,-2.8,20.5,17.5,,,
RSJT2,26.801,-97.471,2023,1,18,21,0,90.0,4.1,5.1,,,,,1006.6,-1.3,25.4,23.9,,,
RTAT2,27.84,-97.072,2023,1,18,21,0,150.0,3.1,5.1,,,,,1006.1,-1.8,22.9,17.4,,,
SDRT2,28.407,-96.712,2023,1,18,21,0,340.0,3.1,4.6,,,,,1006.2,-1.3,25.5,21.5,,,
SGNT2,28.771,-95.617,2023,1,18,21,0,210.0,2.6,3.1,,,,,1006.7,-1.7,19.8,17.8,,,
SHBL1,29.868,-89.673,2023,1,18,21,0,160.0,6.7,9.3,,,,,1012.1,-1.7,23.4,15.0,,,
SRST2,29.683,-94.033,2023,1,18,20,0,150.0,6.7,7.7,,,,,1007.6,-3.3,19.6,,,,
TAQT2,27.815,-97.389,2023,1,18,21,0,,,,,,,,1005.9,-1.7,28.4,,,,
TESL1,29.668,-91.237,2023,1,18,21,0,180.0,7.7,10.3,,,,,1010.8,-2.3,23.1,12.2,,,
TLVT2,27.819,-97.454,2023,1,18,21,0,,,,,,,,1006.3,-1.8,28.4,,18.3,5.9,
TXPT2,29.689,-93.842,2023,1,18,21,0,150.0,6.7,7.2,,,,,1005.2,-3.0,18.1,16.5,,,
TXVT2,27.813,-97.389,2023,1,18,21,0,,,,,,,,1006.5,-1.8,28.9,,18.0,5.9,
UTVT2,27.838,-97.052,2023,1,18,21,0,,,,,,,,,,21.3,,20.1,3.2,
VCAT2,28.64,-96.609,2023,1,18,21,0,360.0,4.6,6.2,,,,,1006.2,-0.9,22.2,21.7,,,
VTBT2,27.841,-97.52,2023,1,18,21,0,330.0,3.6,4.6,,,,,1006.5,-1.9,28.1,,16.8,5.9,
WKXA1,30.421,-87.828,2023,1,18,20,45,,,,,,,,1014.0,,23.6,,19.4,,
WYCM6,30.326,-89.326,2023,1,18,20,54,160.0,3.1,4.6,,,,,1012.4,,23.1,14.9,,,
