#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,11,1,16,18,40.0,3.6,4.1,,,,,1022.2,,21.2,,,,
FPST2,28.936,-95.294,2022,11,1,16,18,90.0,10.8,12.9,,,,,1019.5,,19.9,21.9,,,
GISL1,29.265,-89.958,2022,11,1,16,18,,3.6,6.2,,,,,1022.0,,21.9,22.5,,,
GNJT2,29.357,-94.725,2022,11,1,16,12,110.0,9.3,10.3,,,,,1020.7,,20.1,21.9,,,
GRRT2,29.302,-94.896,2022,11,1,16,18,80.0,7.2,8.8,,,,,1021.0,,19.1,20.5,,,
GTOT2,29.311,-94.792,2022,11,1,16,18,80.0,4.6,6.2,,,,,1021.4,,19.7,22.6,,,
HIST2,29.595,-94.39,2022,11,1,16,18,80.0,2.1,2.6,,,,,1022.6,,18.5,21.3,,,
HIVT2,27.844,-97.07,2022,11,1,16,18,,,,,,,,1018.9,,20.5,,20.5,5.9,
IRDT2,27.48,-97.322,2022,11,1,16,18,50.0,8.8,10.8,,,,,1019.3,,20.8,21.5,,,
KATP,27.195,-90.027,2022,11,1,16,35,80.0,8.8,,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,11,1,16,35,80.0,8.8,16.0,,,,,,,21.0,,18.0,4.3,
KGBK,27.204,-92.203,2022,11,1,16,35,90.0,11.3,20.1,,,,,,,26.0,,19.0,8.7,
KGHB,27.84,-91.988,2022,11,1,16,35,60.0,5.7,,,,,,,,24.0,,17.0,8.7,
KGRY,27.625,-90.441,2022,11,1,16,35,80.0,8.2,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,11,1,16,35,90.0,5.7,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,11,1,16,35,200.0,4.6,9.3,,,,,,,26.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,1,16,35,,1.5,,,,,,,,23.0,,20.0,0.2,
KVOA,29.229,-87.781,2022,11,1,16,40,70.0,8.2,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,11,1,16,18,,,,,,,,1023.4,,18.2,23.1,,,
LOPL1,28.885,-90.025,2022,11,1,16,4,,6.2,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,1,16,18,40.0,6.7,9.8,,,,,1014.6,,19.6,,18.8,1.0,
LUIT2,29.076,-95.122,2022,11,1,16,18,90.0,7.2,10.3,,,,,1021.0,,20.1,21.3,,,
MAXT2,28.132,-97.034,2022,11,1,16,0,80.0,8.8,,,,,,1020.0,2.0,19.7,,18.9,,
MBET2,28.422,-96.327,2022,11,1,16,18,100.0,9.8,11.8,,,,,1018.9,,19.7,22.3,,,
MBPA1,30.527,-88.086,2022,11,1,16,18,,,,,,,,,,22.3,,15.3,5.9,
MCGA1,30.649,-88.058,2022,11,1,16,18,10.0,4.1,5.7,,,,,1022.5,,20.9,22.0,,,
MGPT2,29.682,-94.985,2022,11,1,16,18,70.0,5.7,7.2,,,,,1021.0,,17.8,21.0,,,
MHBT2,27.828,-97.201,2022,11,1,16,18,70.0,8.8,11.3,,,,,1019.5,,20.2,,20.2,5.9,
NCHT2,29.726,-95.266,2022,11,1,16,18,90.0,4.1,5.7,,,,,1020.7,,18.1,21.6,,,
NUET2,27.832,-97.486,2022,11,1,16,18,100.0,6.7,7.7,,,,,1019.2,,,22.1,,,
NWCL1,30.027,-90.113,2022,11,1,16,18,40.0,4.1,4.6,,,,,1021.6,,20.1,24.6,,,
OBLA1,30.705,-88.04,2022,11,1,16,18,,,,,,,,1021.1,,22.5,21.5,,,
PACT2,27.634,-97.237,2022,11,1,16,18,30.0,10.3,12.4,,,,,1019.3,,20.4,21.5,,,
PCGT2,26.072,-97.167,2022,11,1,16,18,130.0,7.7,9.3,,,,,1016.8,,25.7,24.5,,,
PCLF1,30.404,-87.211,2022,11,1,16,18,40.0,1.5,4.6,,,,,1022.2,,22.9,21.5,,,
PCNT2,28.446,-96.396,2022,11,1,16,18,40.0,10.8,12.4,,,,,1019.8,,19.7,25.0,,,
PILL1,29.179,-89.259,2022,11,1,16,18,90.0,4.1,6.7,,,,,1021.8,,23.0,22.8,,,
PMNT2,26.559,-97.424,2022,11,1,16,18,,,,,,,,1016.4,,25.2,22.4,,,
PNLM6,30.368,-88.563,2022,11,1,16,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2022,11,1,16,18,,0.0,0.5,,,,,1022.9,,18.1,21.0,,,
PSTL1,28.932,-89.407,2022,11,1,16,12,,,,,,,,1019.6,,24.9,,,,
PTAT2,27.826,-97.051,2022,11,1,16,0,50.0,13.4,14.4,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2022,11,1,16,12,40.0,3.1,4.6,,,,,1022.0,,21.2,,,,
PTIT2,26.061,-97.215,2022,11,1,16,18,140.0,5.1,7.7,,,,,1016.8,,25.7,24.3,,,
PTOA1,30.671,-88.031,2022,11,1,16,18,,,,,,,,,,21.3,,16.0,,
RCPT2,28.024,-97.048,2022,11,1,16,18,70.0,11.8,13.9,,,,,1017.0,,20.0,23.8,,,
RLIT2,26.262,-97.285,2022,11,1,16,18,170.0,2.1,2.6,,,,,1016.3,,24.8,22.9,,,
RLOT2,29.515,-94.513,2022,11,1,16,18,90.0,4.1,4.6,,,,,1021.9,,18.3,19.8,,,
RSJT2,26.801,-97.471,2022,11,1,16,18,,0.0,0.5,,,,,1017.9,,24.6,23.5,,,
RTAT2,27.84,-97.072,2022,11,1,16,18,50.0,11.8,14.4,,,,,1019.0,,20.4,23.2,,,
SDRT2,28.407,-96.712,2022,11,1,16,18,60.0,4.1,7.2,,,,,1020.7,,19.3,21.6,,,
SGNT2,28.771,-95.617,2022,11,1,16,18,80.0,5.7,8.8,,,,,1021.5,,20.3,20.9,,,
SHBL1,29.868,-89.673,2022,11,1,16,18,20.0,4.1,5.1,,,,,1022.4,,20.5,20.2,,,
SRST2,29.683,-94.033,2022,11,1,16,0,10.0,3.1,3.6,,,,,1023.0,2.2,18.2,,,,
TAQT2,27.815,-97.389,2022,11,1,16,18,,,,,,,,1019.6,,20.0,,,,
TESL1,29.668,-91.237,2022,11,1,16,18,30.0,2.6,3.1,,,,,1022.8,,19.1,20.2,,,
TLVT2,27.819,-97.454,2022,11,1,16,18,,,,,,,,1019.8,,19.7,,19.7,3.2,
TXPT2,29.689,-93.842,2022,11,1,16,18,10.0,3.1,4.1,,,,,1022.1,,17.8,21.6,,,
TXVT2,27.813,-97.389,2022,11,1,16,18,,,,,,,,1020.3,,20.0,,19.4,4.3,
UTVT2,27.838,-97.052,2022,11,1,16,18,,,,,,,,,,21.0,,20.5,5.9,
VCAT2,28.64,-96.609,2022,11,1,16,18,100.0,7.7,8.8,,,,,1020.3,,19.1,20.8,,,
VTBT2,27.841,-97.52,2022,11,1,16,18,40.0,4.1,5.7,,,,,1020.1,,19.0,,18.9,3.2,
WKXA1,30.421,-87.828,2022,11,1,15,45,,,,,,,,1023.0,,21.5,,15.0,,
WYCM6,30.326,-89.326,2022,11,1,16,18,360.0,1.0,1.0,,,,,1022.8,,22.3,20.7,,,
