#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,12,7,9,18,130.0,2.6,3.1,,,,,1023.1,,15.5,17.4,,,
HIST2,29.595,-94.39,2023,12,7,9,18,70.0,1.0,1.5,,,,,1023.5,,9.7,19.2,,,
HIVT2,27.844,-97.07,2023,12,7,9,18,,,,,,,,1021.4,,18.5,,17.3,5.9,
IRDT2,27.48,-97.322,2023,12,7,9,18,160.0,1.0,1.5,,,,,1022.0,,18.5,18.9,,,
KATP,27.195,-90.027,2023,12,7,9,35,80.0,4.1,7.7,,,,,,,18.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,7,9,35,,3.1,7.2,,,,,,,20.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,12,7,9,35,,2.6,6.7,,,,,,,15.0,,6.0,8.7,
KGRY,27.625,-90.441,2023,12,7,9,30,40.0,4.1,6.7,,,,,,,16.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,12,7,9,35,80.0,2.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,7,9,35,100.0,5.7,,,,,,,,16.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,12,7,9,35,80.0,5.1,,,,,,,,19.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,12,7,9,40,60.0,6.7,,,,,,,,17.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,12,7,9,18,,,,,,,,1025.0,,7.6,20.4,,,
LOPL1,28.885,-90.025,2023,12,7,8,35,50.0,5.7,7.2,0.6,,,,1025.1,,13.5,,6.2,,
LQAT2,27.881,-97.285,2023,12,7,9,18,40.0,2.1,2.6,,,,,1022.1,,15.3,,15.3,5.9,
LUIT2,29.076,-95.122,2023,12,7,9,18,120.0,4.1,5.1,,,,,1022.6,,16.3,16.5,,,
MBET2,28.422,-96.327,2023,12,7,9,18,120.0,3.1,3.6,,,,,1021.4,,17.4,17.6,,,
MBPA1,30.527,-88.086,2023,12,7,9,18,,,,,,,,,,4.7,,3.0,5.9,
MCGA1,30.649,-88.058,2023,12,7,9,18,320.0,1.5,2.1,,,,,1025.9,,4.8,16.7,,,
MGPT2,29.682,-94.985,2023,12,7,9,18,,,,,,,,1023.0,,,,,,
MHBT2,27.828,-97.201,2023,12,7,9,18,340.0,0.5,2.1,,,,,1021.1,,14.4,17.9,14.4,5.9,
NCHT2,29.726,-95.266,2023,12,7,9,18,270.0,1.0,1.5,,,,,1022.5,,11.4,18.1,,,
NUET2,27.832,-97.486,2023,12,7,9,18,90.0,3.1,4.1,,,,,1020.7,,,18.7,,,
NWCL1,30.027,-90.113,2023,12,7,9,18,,0.0,1.5,,,,,1025.5,,8.9,14.9,,,
OBLA1,30.705,-88.04,2023,12,7,9,18,,,,,,,,1026.6,,4.4,15.8,,,
PACT2,27.634,-97.237,2023,12,7,9,18,90.0,1.0,1.0,,,,,1021.8,,18.5,19.2,,,
PCGT2,26.072,-97.167,2023,12,7,9,18,90.0,3.1,4.6,,,,,1019.9,,20.0,19.9,,,
PCLF1,30.404,-87.211,2023,12,7,9,18,20.0,1.5,2.6,,,,,1025.7,,6.3,17.6,,,
PCNT2,28.446,-96.396,2023,12,7,9,18,,,,,,,,1022.6,,16.7,17.1,,,
PILL1,29.179,-89.259,2023,12,7,9,18,40.0,2.1,2.6,,,,,1024.9,,10.3,15.4,,,
PMNT2,26.559,-97.424,2023,12,7,9,18,,,,,,,,1020.7,,19.7,22.0,,,
PNLM6,30.368,-88.563,2023,12,7,9,18,,,,,,,,,,,16.8,,,
PORT2,29.867,-93.931,2023,12,7,9,18,90.0,2.6,4.1,,,,,1022.5,,12.7,16.2,,,
PSTL1,28.932,-89.407,2023,12,7,9,12,30.0,6.2,7.2,,,,,1024.3,,13.3,16.9,,,
PTAT2,27.826,-97.051,2023,12,7,9,0,130.0,3.6,3.6,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,12,7,9,18,60.0,5.7,6.7,,,,,1025.2,,10.5,,,,
PTIT2,26.061,-97.215,2023,12,7,9,18,100.0,2.6,3.6,,,,,1020.6,,19.2,20.9,,,
PTOA1,30.671,-88.031,2023,12,7,9,18,,,,,,,,,,6.0,,3.6,5.9,
RCPT2,28.024,-97.048,2023,12,7,9,18,360.0,0.5,1.0,,,,,1020.8,,15.8,18.4,,,
RLIT2,26.262,-97.285,2023,12,7,9,18,100.0,5.1,5.7,,,,,1020.2,,20.9,20.5,,,
RLOT2,29.515,-94.513,2023,12,7,9,18,110.0,2.6,3.1,,,,,1022.9,,12.8,15.7,,,
RSJT2,26.801,-97.471,2023,12,7,9,18,100.0,2.1,2.6,,,,,1021.7,,18.0,20.5,,,
RTAT2,27.84,-97.072,2023,12,7,9,18,90.0,1.0,1.0,,,,,1021.9,,18.3,18.0,,,
SDRT2,28.407,-96.712,2023,12,7,9,18,140.0,1.5,1.5,,,,,1022.0,,12.0,17.5,,,
SHBL1,29.868,-89.673,2023,12,7,9,18,60.0,5.7,6.2,,,,,1025.3,,11.9,11.9,,,
SRST2,29.683,-94.033,2023,12,7,9,0,80.0,2.1,2.6,,,,,1024.3,-1.6,11.8,,,,
TAQT2,27.815,-97.389,2023,12,7,9,18,,,,,,,,1020.8,,,17.8,,,
TESL1,29.668,-91.237,2023,12,7,9,18,50.0,0.5,0.5,,,,,1025.7,,5.7,13.7,,,
TLVT2,27.819,-97.454,2023,12,7,9,18,,,,,,,,1021.6,,16.1,,15.9,5.9,
TXPT2,29.689,-93.842,2023,12,7,9,12,110.0,5.1,5.7,,,,,1022.4,,14.4,15.8,,,
TXVT2,27.813,-97.389,2023,12,7,9,18,,,,,,,,1021.6,,16.5,,15.9,5.9,
UTVT2,27.838,-97.052,2023,12,7,9,18,,,,,,,,1020.8,,19.1,,17.0,5.9,
VCAT2,28.64,-96.609,2023,12,7,9,18,80.0,1.5,2.1,,,,,1022.1,,14.0,16.3,,,
VTBT2,27.841,-97.52,2023,12,7,9,18,80.0,2.1,2.6,,,,,1021.1,,14.9,19.2,14.9,5.9,
WKXA1,30.421,-87.828,2023,12,7,8,45,,0.0,,,,,,1026.0,,2.0,,2.0,,
WYCM6,30.326,-89.326,2023,12,7,9,18,60.0,4.1,5.1,,,,,1025.9,,7.6,13.8,,,
