#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,11,15,21,18,30.0,2.1,2.1,,,,,1018.5,,20.7,20.1,,,
PCGT2,26.072,-97.167,2023,11,15,21,18,350.0,3.6,6.2,,,,,1017.3,,20.6,20.4,,,
PCLF1,30.404,-87.211,2023,11,15,21,18,30.0,1.5,4.6,,,,,1015.5,,17.2,23.2,,,
PCNT2,28.446,-96.396,2023,11,15,21,18,,,,,,,,1018.3,,20.2,19.4,,,
PILL1,29.179,-89.259,2023,11,15,19,6,40.0,7.2,12.4,,,,,1013.2,,17.8,19.8,,,
PMNT2,26.559,-97.424,2023,11,15,21,18,,,,,,,,1017.8,,22.4,22.0,,,
PNLM6,30.368,-88.563,2023,11,15,21,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2023,11,15,21,18,360.0,5.7,8.8,,,,,1017.3,,16.2,18.7,,,
PSTL1,28.932,-89.407,2023,11,15,21,12,10.0,12.4,14.9,,,,,1012.1,,20.7,20.1,,,
PTAT2,27.826,-97.051,2023,11,15,21,0,60.0,3.6,4.1,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2023,11,15,21,18,40.0,9.8,12.9,,,,,1014.6,,17.3,,,,
PTIT2,26.061,-97.215,2023,11,15,21,18,10.0,6.2,7.2,,,,,1017.9,,19.9,20.1,,,
PTOA1,30.671,-88.031,2023,11,15,21,18,,,,,,,,,,16.6,,15.5,,
RCPT2,28.024,-97.048,2023,11,15,21,18,80.0,2.1,4.1,,,,,1016.9,,25.5,20.3,,,
RLIT2,26.262,-97.285,2023,11,15,21,18,20.0,7.2,8.2,,,,,1017.4,,20.3,21.9,,,
RLOT2,29.515,-94.513,2023,11,15,21,18,10.0,7.2,8.8,,,,,1018.0,,16.0,21.4,,,
RSJT2,26.801,-97.471,2023,11,15,21,18,50.0,6.2,7.2,,,,,1018.4,,21.0,21.3,,,
RTAT2,27.84,-97.072,2023,11,15,21,18,70.0,3.1,3.6,,,,,1018.2,,21.3,19.8,,,
SDRT2,28.407,-96.712,2023,11,15,21,18,330.0,3.1,5.7,,,,,1017.9,,22.7,20.0,,,
SHBL1,29.868,-89.673,2023,11,15,21,18,10.0,9.8,10.8,,,,,1016.1,,17.5,16.2,,,
SRST2,29.683,-94.033,2023,11,15,21,0,10.0,5.1,6.7,,,,,1018.8,-1.3,15.8,,,,
TAQT2,27.815,-97.389,2023,11,15,21,18,,,,,,,,1017.3,,,20.4,,,
TESL1,29.668,-91.237,2023,11,15,21,18,360.0,4.1,5.7,,,,,1017.5,,15.8,17.6,,,
TLVT2,27.819,-97.454,2023,11,15,21,18,,,,,,,,1018.2,,23.7,,15.9,5.9,
TXPT2,29.689,-93.842,2023,11,15,21,12,10.0,7.2,8.2,,,,,1016.9,,15.7,18.2,,,
TXVT2,27.813,-97.389,2023,11,15,21,18,,,,,,,,1018.2,,22.9,,16.7,5.9,
UTVT2,27.838,-97.052,2023,11,15,21,18,,,,,,,,1017.1,,21.9,,16.6,5.9,
VCAT2,28.64,-96.609,2023,11,15,21,18,360.0,3.6,5.7,,,,,1017.7,,21.0,20.0,,,
VTBT2,27.841,-97.52,2023,11,15,21,18,20.0,2.1,3.1,,,,,1017.7,,23.8,,14.8,5.9,
WKXA1,30.421,-87.828,2023,11,15,20,45,40.0,2.1,,,,,,1017.0,,17.2,,15.9,,
WYCM6,30.326,-89.326,2023,11,15,21,18,20.0,5.1,6.7,,,,,1016.7,,18.1,17.3,,,
