#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,5,11,4,0,160.0,3.1,4.6,,,,,1010.4,0.6,24.7,25.9,,,
HIST2,29.595,-94.39,2023,5,11,4,0,150.0,1.5,2.6,,,,,1010.9,0.8,23.6,25.4,,,
HIVT2,27.844,-97.07,2023,5,11,4,0,,,,,,,,1008.0,1.2,25.5,,25.5,4.3,
IRDT2,27.48,-97.322,2023,5,11,4,0,130.0,5.7,7.2,,,,,1008.4,1.2,25.9,27.5,,,
KATP,27.195,-90.027,2023,5,11,4,40,120.0,6.7,,,,,,,,26.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,5,11,4,35,120.0,6.7,,,,,,,,25.0,,24.0,2.6,
KDLP,29.121,-89.547,2023,5,11,4,35,130.0,7.7,,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,11,4,35,120.0,6.2,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,11,4,40,130.0,4.6,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,11,4,35,130.0,9.8,,,,,,,,26.0,,23.0,3.5,
KVKY,29.248,-88.441,2023,5,11,4,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,11,4,35,140.0,4.6,7.2,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,5,11,4,0,,,,,,,,1012.6,1.6,22.3,25.7,,,
LOPL1,28.885,-90.025,2023,5,11,4,0,,7.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,11,4,0,120.0,9.3,10.3,,,,,1008.3,1.0,25.9,27.1,25.9,5.9,
LUIT2,29.076,-95.122,2023,5,11,4,0,130.0,5.7,7.7,,,,,1010.0,0.6,24.9,25.5,,,
MBET2,28.422,-96.327,2023,5,11,4,0,140.0,6.2,7.2,,,,,1008.2,0.9,25.0,25.8,,,
MBPA1,30.527,-88.086,2023,5,11,4,0,,,,,,,,,,25.2,,22.7,5.9,
MCGA1,30.649,-88.058,2023,5,11,4,0,170.0,2.6,4.6,,,,,1016.1,0.7,24.7,25.7,,,
MGPT2,29.682,-94.985,2023,5,11,4,0,110.0,4.6,5.7,,,,,1010.1,0.7,23.3,,,,
MHBT2,27.828,-97.201,2023,5,11,4,0,120.0,5.7,8.2,,,,,1007.7,1.1,25.5,,25.5,4.3,
NCHT2,29.726,-95.266,2023,5,11,4,0,170.0,1.5,2.1,,,,,1009.6,0.8,23.3,22.7,,,
NUET2,27.832,-97.486,2023,5,11,4,0,170.0,8.8,9.8,,,,,1007.7,0.9,,27.1,,,
NWCL1,30.027,-90.113,2023,5,11,4,0,140.0,1.0,4.1,,,,,1013.9,0.4,24.7,24.7,,,
OBLA1,30.705,-88.04,2023,5,11,4,0,,,,,,,,1014.7,0.7,24.5,,,,
PACT2,27.634,-97.237,2023,5,11,4,0,110.0,6.2,7.2,,,,,1008.2,1.2,25.9,27.6,,,
PCGT2,26.072,-97.167,2023,5,11,4,0,110.0,6.7,7.7,,,,,1007.7,1.2,25.9,26.3,,,
PCLF1,30.404,-87.211,2023,5,11,4,0,210.0,1.0,2.1,,,,,1016.5,0.8,24.7,26.5,,,
PCNT2,28.446,-96.396,2023,5,11,4,0,80.0,6.7,7.2,,,,,1009.0,0.9,24.8,,,,
PILL1,29.179,-89.259,2023,5,11,4,0,140.0,1.5,3.1,,,,,1016.0,1.3,23.5,19.9,,,
PMNT2,26.559,-97.424,2023,5,11,4,0,,,,,,,,1007.5,1.7,26.2,29.5,,,
PNLM6,30.368,-88.563,2023,5,11,4,0,,,,,,,,,,,25.4,,,
PORT2,29.867,-93.931,2023,5,11,4,0,120.0,3.6,4.6,,,,,1010.2,1.1,23.7,24.5,,,
PSTL1,28.932,-89.407,2023,5,11,4,0,,,,,,,,1015.4,1.3,25.1,20.7,,,
PTAT2,27.826,-97.051,2023,5,11,4,0,120.0,7.7,8.2,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2023,5,11,4,0,180.0,4.6,5.1,,,,,1015.9,1.2,24.5,,,,
PTIT2,26.061,-97.215,2023,5,11,4,0,130.0,7.2,8.8,,,,,1007.5,1.2,26.0,26.6,,,
PTOA1,30.671,-88.031,2023,5,11,4,0,,,,,,,,,,25.0,,22.3,5.9,
RCPT2,28.024,-97.048,2023,5,11,4,0,140.0,6.2,8.2,,,,,1007.3,1.1,25.9,27.8,,,
RLIT2,26.262,-97.285,2023,5,11,4,0,140.0,8.8,11.8,,,,,1007.5,1.8,26.9,28.4,,,
RLOT2,29.515,-94.513,2023,5,11,4,0,160.0,4.1,5.7,,,,,1010.4,0.8,23.9,24.4,,,
RSJT2,26.801,-97.471,2023,5,11,4,0,130.0,9.3,10.8,,,,,1008.7,1.8,26.0,29.3,,,
RTAT2,27.84,-97.072,2023,5,11,4,0,110.0,5.1,7.2,,,,,1008.3,1.2,25.4,25.8,,,
SDRT2,28.407,-96.712,2023,5,11,4,0,110.0,4.6,5.7,,,,,1008.4,0.9,25.5,26.5,,,
SHBL1,29.868,-89.673,2023,5,11,4,0,110.0,7.2,8.2,,,,,1015.8,0.8,24.6,23.6,,,
TAQT2,27.815,-97.389,2023,5,11,4,0,,,,,,,,1007.8,1.0,26.0,26.8,,,
TESL1,29.668,-91.237,2023,5,11,4,0,120.0,2.6,3.6,,,,,1014.6,1.0,24.3,21.6,,,
TLVT2,27.819,-97.454,2023,5,11,4,0,,,,,,,,1007.9,1.0,26.4,,25.5,5.9,
TXPT2,29.689,-93.842,2023,5,11,4,0,140.0,9.3,9.8,,,,,1009.9,1.0,24.0,25.2,,,
TXVT2,27.813,-97.389,2023,5,11,4,0,,,,,,,,1008.5,1.1,26.0,,25.9,5.9,
UTVT2,27.838,-97.052,2023,5,11,4,0,,,,,,,,,,25.6,,25.6,4.3,
VCAT2,28.64,-96.609,2023,5,11,4,0,140.0,7.2,8.2,,,,,1008.6,0.9,25.1,25.2,,,
VTBT2,27.841,-97.52,2023,5,11,4,0,130.0,6.2,7.7,,,,,1007.7,1.0,26.0,,26.0,5.9,
WKXA1,30.421,-87.828,2023,5,11,3,45,,,,,,,,1017.0,,22.8,,22.5,,
WYCM6,30.326,-89.326,2023,5,11,4,0,180.0,3.6,5.7,,,,,1016.5,1.3,27.8,26.2,,,
