#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2024,1,7,4,45,310.0,4.1,,,,,,1018.0,,7.5,,5.2,,
GISL1,29.265,-89.958,2024,1,7,5,18,350.0,1.5,2.1,,,,,1017.9,,11.5,15.9,,,
GNJT2,29.357,-94.725,2024,1,7,5,12,60.0,1.5,2.1,,,,,1018.0,,12.5,13.9,,,
GRRT2,29.302,-94.896,2024,1,7,5,18,300.0,2.6,2.6,,,,,1018.0,,11.1,14.6,,,
GTOT2,29.311,-94.792,2024,1,7,5,18,20.0,2.6,3.6,,,,,1018.8,,12.2,14.6,,,
HIST2,29.595,-94.39,2024,1,7,5,18,60.0,0.5,1.0,,,,,1019.2,,10.4,16.3,,,
HIVT2,27.844,-97.07,2024,1,7,5,18,,,,,,,,1016.8,,16.5,,13.9,5.9,
IRDT2,27.48,-97.322,2024,1,7,5,18,170.0,2.6,3.1,,,,,1018.0,,15.9,17.2,,,
KATP,27.195,-90.027,2024,1,7,5,10,330.0,8.2,,,,,,,,19.0,,8.0,8.7,
KBQX,28.314,-95.62,2024,1,7,5,15,,0.0,,,,,,,,18.0,,9.0,8.7,
KDLP,29.121,-89.547,2024,1,7,5,15,,2.6,,,,,,,,13.0,,10.0,8.7,
KGRY,27.625,-90.441,2024,1,7,5,10,,2.1,7.2,,,,,,,18.0,,8.0,8.7,
KGUL,27.304,-93.538,2024,1,7,5,15,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,7,5,10,40.0,1.5,,,,,,,,14.0,,10.0,8.7,
KIKT,28.521,-88.289,2024,1,7,5,30,,2.1,6.2,,,,,,,16.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,7,5,15,,0.0,,,,,,,,20.0,,9.0,8.7,
KVOA,29.229,-87.781,2024,1,7,5,20,300.0,8.8,,,,,,,,15.0,,10.0,8.7,
LCLL1,30.224,-93.222,2024,1,7,5,18,,,,,,,,1019.6,,8.4,17.3,,,
LOPL1,28.885,-90.025,2024,1,7,4,37,350.0,2.6,4.1,0.8,,,,1017.1,,14.4,,8.8,,
LQAT2,27.881,-97.285,2024,1,7,5,18,220.0,2.1,2.1,,,,,1017.7,,15.7,,15.7,5.9,
LUIT2,29.076,-95.122,2024,1,7,5,18,360.0,2.6,3.1,,,,,1018.3,,14.1,14.7,,,
MBET2,28.422,-96.327,2024,1,7,5,18,70.0,3.6,5.1,,,,,1016.8,,14.8,15.7,,,
MBPA1,30.527,-88.086,2024,1,7,5,18,,,,,,,,,,6.9,,5.0,5.9,
MCGA1,30.649,-88.058,2024,1,7,5,18,330.0,2.6,3.1,,,,,1016.9,,7.7,13.4,,,
MGPT2,29.682,-94.985,2024,1,7,5,18,,,,,,,,1018.7,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,7,5,18,210.0,2.6,3.1,,,,,1016.8,,16.0,16.2,16.0,5.9,
NCHT2,29.726,-95.266,2024,1,7,5,18,60.0,1.0,1.5,,,,,1018.3,,11.4,14.9,,,
NUET2,27.832,-97.486,2024,1,7,5,18,230.0,1.5,2.1,,,,,1016.7,,,16.3,,,
NWCL1,30.027,-90.113,2024,1,7,5,18,360.0,4.1,5.1,,,,,1018.5,,9.2,12.4,,,
OBLA1,30.705,-88.04,2024,1,7,5,18,,,,,,,,1017.8,,7.7,13.5,,,
PACT2,27.634,-97.237,2024,1,7,5,18,140.0,1.5,2.6,,,,,1017.7,,15.7,17.5,,,
PCGT2,26.072,-97.167,2024,1,7,5,18,90.0,2.1,2.6,,,,,1017.1,,18.7,18.5,,,
PCLF1,30.404,-87.211,2024,1,7,5,18,330.0,2.1,4.6,,,,,1016.0,,7.9,14.8,,,
PCNT2,28.446,-96.396,2024,1,7,5,18,,,,,,,,1018.1,,15.3,16.0,,,
PILL1,29.179,-89.259,2024,1,7,5,18,300.0,1.5,2.1,,,,,1017.8,,10.6,11.8,,,
PMNT2,26.559,-97.424,2024,1,7,5,18,,,,,,,,1017.4,,17.6,20.0,,,
PNLM6,30.368,-88.563,2024,1,7,5,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2024,1,7,5,18,190.0,1.0,1.5,,,,,1017.8,,9.7,12.8,,,
PSTL1,28.932,-89.407,2024,1,7,5,12,350.0,2.6,2.6,,,,,1017.6,,12.9,15.6,,,
PTAT2,27.826,-97.051,2024,1,7,5,0,160.0,3.6,3.6,,,,,,,16.9,,,,
PTBM6,30.213,-88.505,2024,1,7,5,18,340.0,6.7,8.2,,,,,1016.4,,8.1,,,,
PTIT2,26.061,-97.215,2024,1,7,5,18,100.0,1.5,2.6,,,,,1017.9,,17.7,18.6,,,
PTOA1,30.671,-88.031,2024,1,7,5,18,,,,,,,,,,7.9,,4.7,5.9,
RCPT2,28.024,-97.048,2024,1,7,5,18,200.0,2.1,2.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,7,5,18,110.0,2.6,3.1,,,,,1017.3,,19.0,17.9,,,
RLOT2,29.515,-94.513,2024,1,7,5,18,50.0,2.6,3.1,,,,,1018.7,,10.9,14.4,,,
RSJT2,26.801,-97.471,2024,1,7,5,18,40.0,1.5,2.1,,,,,1017.3,,15.4,17.8,,,
RTAT2,27.84,-97.072,2024,1,7,5,18,160.0,1.5,2.1,,,,,1017.3,,16.0,16.2,,,
SDRT2,28.407,-96.712,2024,1,7,5,18,350.0,5.1,6.7,,,,,1017.7,,11.8,15.7,,,
SHBL1,29.868,-89.673,2024,1,7,5,18,340.0,5.1,5.7,,,,,1018.0,,9.0,9.8,,,
SRST2,29.683,-94.033,2024,1,7,5,0,340.0,1.5,2.1,,,,,1019.4,2.7,9.6,,,,
TAQT2,27.815,-97.389,2024,1,7,5,18,,,,,,,,1016.8,,,16.4,,,
TESL1,29.668,-91.237,2024,1,7,5,18,270.0,1.0,1.5,,,,,1019.5,,7.3,10.6,,,
TLVT2,27.819,-97.454,2024,1,7,5,18,,,,,,,,1017.5,,14.0,,12.4,5.9,
TXPT2,29.689,-93.842,2024,1,7,5,12,260.0,1.5,1.5,,,,,1017.6,,9.9,12.6,,,
TXVT2,27.813,-97.389,2024,1,7,5,18,,,,,,,,1017.5,,15.6,,12.3,5.9,
UTVT2,27.838,-97.052,2024,1,7,5,18,,,,,,,,1016.3,,16.6,,14.0,5.9,
VCAT2,28.64,-96.609,2024,1,7,5,18,20.0,2.6,3.6,,,,,1018.0,,13.3,15.4,,,
VTBT2,27.841,-97.52,2024,1,7,5,18,170.0,3.1,3.6,,,,,1017.0,,14.1,18.0,10.5,5.9,
WKXA1,30.421,-87.828,2024,1,7,4,45,330.0,1.0,,,,,,1017.0,,7.3,,5.9,,
WYCM6,30.326,-89.326,2024,1,7,5,18,340.0,4.6,5.1,,,,,1018.1,,8.0,12.1,,,
