#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,8,11,4,0,220.0,6.2,6.7,,,,,1012.6,0.6,31.0,31.7,27.0,,
EMAT2,28.71,-95.914,2023,8,11,4,0,160.0,6.2,7.7,,,,,1010.7,1.1,29.8,33.5,,,
EPTT2,29.481,-94.917,2023,8,11,4,0,180.0,8.8,10.3,,,,,1011.1,0.9,30.5,31.6,,,
FMOA1,30.228,-88.024,2023,8,11,4,0,,,,,,,,1012.7,0.8,30.5,,,,
FPST2,28.936,-95.294,2023,8,11,4,0,170.0,7.2,8.8,,,,,1010.5,0.9,30.1,31.1,,,
FRWL1,29.552,-92.305,2023,8,11,4,0,190.0,4.1,6.7,,,,,1015.1,0.5,30.6,32.1,,,
GDXM6,30.359,-88.42,2023,8,11,3,45,220.0,5.7,,,,,,1013.0,,30.9,,27.2,,
GNJT2,29.357,-94.725,2023,8,11,4,0,200.0,7.2,9.3,,,,,1010.3,0.8,31.5,31.3,,,
GRRT2,29.302,-94.896,2023,8,11,4,0,160.0,5.1,6.2,,,,,1010.3,0.8,29.8,32.1,,,
GTOT2,29.311,-94.792,2023,8,11,4,0,200.0,3.6,6.2,,,,,1011.1,0.7,30.2,32.7,,,
HIST2,29.595,-94.39,2023,8,11,4,0,200.0,3.1,4.6,,,,,1011.6,0.9,29.8,32.6,,,
HIVT2,27.844,-97.07,2023,8,11,4,0,,,,,,,,1009.8,1.7,28.7,,28.7,5.9,
IRDT2,27.48,-97.322,2023,8,11,4,0,170.0,4.1,5.1,,,,,1010.8,1.9,28.5,30.9,,,
KATP,27.195,-90.027,2023,8,11,4,45,150.0,2.6,,,,,,,,31.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,11,4,35,170.0,7.7,,,,,,,,30.0,,26.0,7.8,
KDLP,29.121,-89.547,2023,8,11,4,35,230.0,6.2,,,,,,,,32.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,11,4,35,140.0,5.1,,,,,,,,31.0,,27.0,8.7,
KGRY,27.625,-90.441,2023,8,11,4,35,210.0,3.6,6.2,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,11,4,40,180.0,2.6,,,,,,,,31.0,,27.0,7.8,
KHHV,26.939,-94.689,2023,8,11,4,35,150.0,10.3,,,,,,,,30.0,,27.0,8.7,
KIKT,28.521,-88.289,2023,8,11,4,45,,1.5,5.7,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,11,4,35,140.0,7.7,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,11,4,35,230.0,6.7,,,,,,,,33.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,11,4,0,,,,,,,,1012.0,0.8,30.0,35.0,,,
LOPL1,28.885,-90.025,2023,8,11,3,40,,6.2,7.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,11,4,0,170.0,8.8,10.8,,,,,1010.3,1.7,29.6,31.2,29.0,5.9,
LUIT2,29.076,-95.122,2023,8,11,4,0,180.0,4.1,7.2,,,,,1011.1,0.8,30.0,31.5,,,
MBET2,28.422,-96.327,2023,8,11,4,0,190.0,6.7,7.7,,,,,1009.5,1.0,29.2,30.2,,,
MBPA1,30.527,-88.086,2023,8,11,4,0,,,,,,,,,,30.5,,27.0,5.9,
MCGA1,30.649,-88.058,2023,8,11,4,0,230.0,2.1,3.1,,,,,1012.6,1.0,30.2,31.9,,,
MGPT2,29.682,-94.985,2023,8,11,4,0,170.0,5.1,6.7,,,,,1011.1,1.4,29.2,,,,
MHBT2,27.828,-97.201,2023,8,11,4,0,160.0,7.2,8.8,,,,,1009.8,1.8,29.2,,29.2,5.9,
NCHT2,29.726,-95.266,2023,8,11,4,0,220.0,2.1,5.1,,,,,1010.2,1.6,29.8,33.9,,,
NUET2,27.832,-97.486,2023,8,11,4,0,190.0,6.7,9.8,,,,,1009.8,1.9,,31.1,,,
NWCL1,30.027,-90.113,2023,8,11,4,0,220.0,3.1,5.7,,,,,1013.1,1.3,30.2,32.7,,,
OBLA1,30.705,-88.04,2023,8,11,4,0,,,,,,,,1013.6,1.1,30.5,32.5,,,
PACT2,27.634,-97.237,2023,8,11,4,0,130.0,4.1,6.2,,,,,1010.3,1.7,28.7,31.7,,,
PCGT2,26.072,-97.167,2023,8,11,4,0,140.0,6.2,7.7,,,,,1010.5,1.5,28.4,29.0,,,
PCLF1,30.404,-87.211,2023,8,11,4,0,220.0,3.6,5.1,,,,,1013.2,0.8,30.1,31.8,,,
PCNT2,28.446,-96.396,2023,8,11,4,0,130.0,7.7,8.8,,,,,1010.5,1.1,29.4,32.4,,,
PILL1,29.179,-89.259,2023,8,11,4,0,250.0,3.6,5.1,,,,,1013.6,0.9,29.9,31.2,,,
PMNT2,26.559,-97.424,2023,8,11,4,0,,,,,,,,1009.6,1.3,29.8,32.9,,,
PNLM6,30.368,-88.563,2023,8,11,4,0,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2023,8,11,4,0,180.0,2.1,3.1,,,,,1010.5,0.9,29.3,31.9,,,
PSTL1,28.932,-89.407,2023,8,11,4,0,,,,,,,,1013.4,0.6,30.7,30.8,,,
PTAT2,27.826,-97.051,2023,8,11,4,0,150.0,5.1,5.7,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2023,8,11,4,0,220.0,7.2,8.8,,,,,1012.5,0.9,30.1,,,,
PTIT2,26.061,-97.215,2023,8,11,4,0,150.0,6.7,8.8,,,,,1010.5,1.6,29.2,28.7,,,
PTOA1,30.671,-88.031,2023,8,11,4,0,,,,,,,,,,30.9,,27.2,5.9,
RCPT2,28.024,-97.048,2023,8,11,4,0,160.0,7.7,9.3,,,,,1009.0,1.4,29.9,33.0,,,
RLIT2,26.262,-97.285,2023,8,11,4,0,140.0,8.2,10.3,,,,,1009.6,1.5,29.9,30.9,,,
RLOT2,29.515,-94.513,2023,8,11,4,0,210.0,3.6,5.7,,,,,1011.2,0.8,29.7,30.9,,,
RSJT2,26.801,-97.471,2023,8,11,4,0,160.0,10.3,11.8,,,,,1010.3,1.4,29.8,31.7,,,
RTAT2,27.84,-97.072,2023,8,11,4,0,130.0,2.1,4.6,,,,,1010.2,1.8,28.6,30.3,,,
SDRT2,28.407,-96.712,2023,8,11,4,0,150.0,6.7,8.8,,,,,1009.9,1.4,30.8,31.6,,,
SHBL1,29.868,-89.673,2023,8,11,4,0,210.0,4.6,5.7,,,,,1013.1,1.0,30.2,29.3,,,
SRST2,29.683,-94.033,2023,8,11,4,0,210.0,6.7,8.2,,,,,1011.9,0.9,30.3,,,,
TAQT2,27.815,-97.389,2023,8,11,4,0,,,,,,,,1009.2,1.9,,31.0,,,
TESL1,29.668,-91.237,2023,8,11,4,0,170.0,2.1,2.6,,,,,1013.1,0.6,28.9,32.4,,,
TLVT2,27.819,-97.454,2023,8,11,4,0,,,,,,,,1009.9,1.9,29.9,,27.7,5.9,
TXPT2,29.689,-93.842,2023,8,11,4,0,200.0,7.7,9.3,,,,,1009.7,0.9,30.0,31.8,,,
TXVT2,27.813,-97.389,2023,8,11,4,0,,,,,,,,1010.2,1.8,29.8,,28.5,5.9,
UTVT2,27.838,-97.052,2023,8,11,4,0,,,,,,,,,,28.3,,28.1,5.9,
VCAT2,28.64,-96.609,2023,8,11,4,0,180.0,6.7,8.2,,,,,1010.1,1.6,29.4,31.4,,,
VTBT2,27.841,-97.52,2023,8,11,4,0,150.0,6.2,8.2,,,,,1009.7,2.1,29.3,,28.4,5.9,
WKXA1,30.421,-87.828,2023,8,11,3,45,,,,,,,,1014.0,,30.4,,27.5,,
WYCM6,30.326,-89.326,2023,8,11,4,0,240.0,4.6,6.2,,,,,1013.0,1.1,32.0,32.4,,,
