#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,8,30,20,35,310.0,6.2,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,30,20,18,,,,,,,,1008.5,,34.8,32.9,,,
LOPL1,28.885,-90.025,2023,8,30,20,16,,3.6,4.6,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,30,20,18,100.0,7.2,8.8,,,,,1009.4,,33.8,,21.8,5.9,
LUIT2,29.076,-95.122,2023,8,30,20,18,110.0,4.1,5.1,,,,,1008.9,,31.5,31.9,,,
MBET2,28.422,-96.327,2023,8,30,20,18,200.0,3.6,4.6,,,,,1008.3,,30.8,30.8,,,
MBPA1,30.527,-88.086,2023,8,30,20,18,,,,,,,,,,32.3,,23.2,5.9,
MCGA1,30.649,-88.058,2023,8,30,20,18,330.0,3.1,5.1,,,,,1006.0,,30.7,30.9,,,
MGPT2,29.682,-94.985,2023,8,30,20,18,,,,,,,,1008.3,,,31.3,,,
MHBT2,27.828,-97.201,2023,8,30,20,18,120.0,3.6,5.1,,,,,1008.9,,32.0,,21.9,5.9,
NCHT2,29.726,-95.266,2023,8,30,20,18,70.0,2.1,3.6,,,,,1007.8,,35.9,34.5,,,
NUET2,27.832,-97.486,2023,8,30,20,18,130.0,6.2,7.7,,,,,1008.5,,,32.1,,,
NWCL1,30.027,-90.113,2023,8,30,20,18,330.0,1.5,3.1,,,,,1007.1,,31.7,30.8,,,
OBLA1,30.705,-88.04,2023,8,30,20,18,,,,,,,,1007.0,,32.1,31.2,,,
PACT2,27.634,-97.237,2023,8,30,20,18,60.0,5.1,6.2,,,,,1009.9,,31.0,32.6,,,
PCGT2,26.072,-97.167,2023,8,30,20,18,20.0,4.1,7.7,,,,,1009.1,,31.1,30.4,,,
PCLF1,30.404,-87.211,2023,8,30,20,18,300.0,2.6,4.6,,,,,1005.1,,32.9,31.3,,,
PCNT2,28.446,-96.396,2023,8,30,20,18,120.0,4.6,5.1,,,,,1009.3,,30.5,33.8,,,
PILL1,29.179,-89.259,2023,8,30,20,18,340.0,4.1,4.6,,,,,1007.0,,28.7,31.3,,,
PMNT2,26.559,-97.424,2023,8,30,20,18,,,,,,,,1009.1,,32.4,33.7,,,
PNLM6,30.368,-88.563,2023,8,30,20,18,,,,,,,,,,,31.0,,,
PORT2,29.867,-93.931,2023,8,30,20,18,120.0,3.1,3.6,,,,,1007.1,,33.8,31.2,,,
PSTL1,28.932,-89.407,2023,8,30,20,12,,,,,,,,1006.9,,31.9,31.2,,,
PTAT2,27.826,-97.051,2023,8,30,20,0,90.0,4.1,4.6,,,,,,,29.8,,,,
PTBM6,30.213,-88.505,2023,8,30,20,12,10.0,4.1,5.1,,,,,1005.7,,30.8,,,,
PTIT2,26.061,-97.215,2023,8,30,20,18,30.0,6.7,8.2,,,,,1008.9,,31.1,31.1,,,
PTOA1,30.671,-88.031,2023,8,30,20,18,,,,,,,,,,30.9,,23.0,5.9,
RCPT2,28.024,-97.048,2023,8,30,20,18,130.0,5.1,6.7,,,,,1008.2,,34.2,32.6,,,
RLIT2,26.262,-97.285,2023,8,30,20,18,30.0,9.8,10.8,,,,,1008.5,,31.2,33.5,,,
RLOT2,29.515,-94.513,2023,8,30,20,18,180.0,4.1,5.7,,,,,1008.4,,31.3,29.1,,,
RSJT2,26.801,-97.471,2023,8,30,20,18,40.0,9.8,11.8,,,,,1009.8,,32.3,33.0,,,
RTAT2,27.84,-97.072,2023,8,30,20,18,80.0,3.6,5.1,,,,,1009.5,,31.3,30.6,,,
SDRT2,28.407,-96.712,2023,8,30,20,18,360.0,5.7,7.7,,,,,1008.4,,37.3,31.0,,,
SHBL1,29.868,-89.673,2023,8,30,20,18,310.0,2.1,3.1,,,,,1006.9,,30.6,27.9,,,
SRST2,29.683,-94.033,2023,8,30,20,0,70.0,2.1,3.1,,,,,1008.8,-2.1,34.8,,,,
TAQT2,27.815,-97.389,2023,8,30,20,18,,,,,,,,1008.5,,,31.9,,,
TESL1,29.668,-91.237,2023,8,30,20,18,340.0,5.1,6.7,,,,,1007.6,,33.4,30.5,,,
TLVT2,27.819,-97.454,2023,8,30,20,18,,,,,,,,1009.1,,34.3,,19.9,5.9,
TXPT2,29.689,-93.842,2023,8,30,20,12,190.0,4.6,5.7,,,,,1006.7,,30.7,30.4,,,
TXVT2,27.813,-97.389,2023,8,30,20,18,,,,,,,,1009.4,,32.0,,24.6,5.9,
UTVT2,27.838,-97.052,2023,8,30,20,18,,,,,,,,,,32.3,,20.8,5.9,
VCAT2,28.64,-96.609,2023,8,30,20,18,20.0,4.1,5.7,,,,,1008.4,,33.9,31.0,,,
VTBT2,27.841,-97.52,2023,8,30,20,18,90.0,5.1,6.2,,,,,1008.7,,34.9,,17.8,5.9,
WKXA1,30.421,-87.828,2023,8,30,19,45,,,,,,,,1007.0,,31.0,,25.5,,
WYCM6,30.326,-89.326,2023,8,30,20,18,30.0,3.1,4.1,,,,,1006.5,,33.7,30.8,,,
