#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,3,9,9,18,150.0,4.6,5.1,,,,,1015.6,,21.5,22.0,,,
GISL1,29.265,-89.958,2023,3,9,9,18,,1.5,2.6,,,,,1017.8,,22.0,24.2,,,
GNJT2,29.357,-94.725,2023,3,9,9,12,190.0,5.1,6.2,,,,,1015.8,,21.0,21.7,,,
GRRT2,29.302,-94.896,2023,3,9,9,18,160.0,3.6,5.1,,,,,1016.4,,21.3,24.0,,,
GTOT2,29.311,-94.792,2023,3,9,9,18,180.0,2.6,4.1,,,,,1016.6,,21.0,22.0,,,
HIST2,29.595,-94.39,2023,3,9,9,18,120.0,0.5,1.0,,,,,1016.9,,20.5,24.1,,,
HIVT2,27.844,-97.07,2023,3,9,9,18,,,,,,,,1014.9,,21.5,,21.5,3.2,
IRDT2,27.48,-97.322,2023,3,9,9,18,160.0,6.2,7.2,,,,,1014.5,,21.8,24.3,,,
KATP,27.195,-90.027,2023,3,9,9,35,130.0,3.6,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,3,9,9,35,140.0,4.1,6.7,,,,,,,22.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,3,9,9,35,220.0,2.6,,,,,,,,26.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,3,9,9,35,130.0,2.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,9,9,35,180.0,2.6,,,,,,,,23.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,3,9,9,40,140.0,2.1,,,,,,,,22.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,3,9,9,35,130.0,5.7,,,,,,,,23.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,3,9,9,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,9,9,45,130.0,4.1,,,,,,,,24.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,3,9,9,18,,,,,,,,1017.5,,21.6,24.3,,,
LOPL1,28.885,-90.025,2023,3,9,8,54,,2.6,3.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,9,9,18,160.0,7.7,9.3,,,,,1014.5,,22.7,,22.7,5.9,
LUIT2,29.076,-95.122,2023,3,9,9,18,170.0,3.6,4.6,,,,,1016.0,,21.2,22.4,,,
MAXT2,28.132,-97.034,2023,3,9,9,0,170.0,5.7,,,,,,1016.0,-1.0,22.7,,22.0,,
MBET2,28.422,-96.327,2023,3,9,9,18,190.0,5.7,6.7,,,,,1014.4,,21.4,22.4,,,
MBPA1,30.527,-88.086,2023,3,9,9,18,,,,,,,,,,22.3,,21.3,5.9,
MCGA1,30.649,-88.058,2023,3,9,9,18,130.0,2.1,2.6,,,,,1018.1,,20.8,22.8,,,
MGPT2,29.682,-94.985,2023,3,9,9,18,,,,,,,,1016.3,,,22.9,,,
MHBT2,27.828,-97.201,2023,3,9,9,18,160.0,5.7,7.2,,,,,1014.9,,22.0,,22.0,3.2,
NCHT2,29.726,-95.266,2023,3,9,9,18,210.0,1.5,2.6,,,,,1015.8,,20.5,21.7,,,
NUET2,27.832,-97.486,2023,3,9,9,18,180.0,7.7,10.3,,,,,1014.1,,,24.6,,,
NWCL1,30.027,-90.113,2023,3,9,9,18,220.0,2.1,3.1,,,,,1016.6,,21.5,23.4,,,
OBLA1,30.705,-88.04,2023,3,9,9,18,,,,,,,,1016.7,,20.3,20.5,,,
PACT2,27.634,-97.237,2023,3,9,9,18,120.0,4.6,5.7,,,,,1014.4,,22.0,24.9,,,
PCLF1,30.404,-87.211,2023,3,9,9,18,,0.0,1.0,,,,,1018.8,,21.4,23.4,,,
PCNT2,28.446,-96.396,2023,3,9,9,18,110.0,5.7,7.2,,,,,1015.4,,21.3,27.0,,,
PILL1,29.179,-89.259,2023,3,9,9,18,200.0,1.0,1.5,,,,,1018.0,,18.7,13.3,,,
PMNT2,26.559,-97.424,2023,3,9,9,18,,,,,,,,1013.3,,23.6,26.2,,,
PNLM6,30.368,-88.563,2023,3,9,9,18,,,,,,,,,,,23.4,,,
PORT2,29.867,-93.931,2023,3,9,9,18,170.0,1.0,1.5,,,,,1015.7,,20.1,22.5,,,
PSTL1,28.932,-89.407,2023,3,9,9,12,,,,,,,,1017.6,,19.1,14.1,,,
PTAT2,27.826,-97.051,2023,3,9,8,0,140.0,3.1,3.1,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,3,9,9,12,180.0,3.6,4.1,,,,,1017.5,,21.9,,,,
PTIT2,26.061,-97.215,2023,3,9,9,18,140.0,5.7,6.7,,,,,1014.1,,22.5,22.9,,,
PTOA1,30.671,-88.031,2023,3,9,9,18,,,,,,,,,,20.5,,19.5,5.9,
RCPT2,28.024,-97.048,2023,3,9,9,18,150.0,3.6,4.6,,,,,1013.7,,22.5,,,,
RLIT2,26.262,-97.285,2023,3,9,9,18,150.0,8.2,9.8,,,,,1013.4,,23.5,24.6,,,
RLOT2,29.515,-94.513,2023,3,9,9,18,190.0,2.1,4.1,,,,,1016.5,,20.6,24.3,,,
RSJT2,26.801,-97.471,2023,3,9,9,18,150.0,8.8,10.3,,,,,1014.3,,23.1,25.4,,,
RTAT2,27.84,-97.072,2023,3,9,9,18,130.0,1.5,3.1,,,,,1014.7,,21.1,22.6,,,
SDRT2,28.407,-96.712,2023,3,9,9,18,140.0,4.1,5.7,,,,,1014.8,,22.4,24.6,,,
SGNT2,28.771,-95.617,2023,3,9,9,18,140.0,3.1,4.1,,,,,1016.1,,21.8,22.7,,,
SHBL1,29.868,-89.673,2023,3,9,9,18,210.0,2.1,2.6,,,,,1017.8,,22.6,22.1,,,
TESL1,29.668,-91.237,2023,3,9,9,18,,0.0,0.5,,,,,1018.2,,19.7,16.3,,,
TLVT2,27.819,-97.454,2023,3,9,9,18,,,,,,,,1014.4,,23.1,,22.3,5.9,
TXPT2,29.689,-93.842,2023,3,9,9,12,170.0,1.5,2.1,,,,,1015.6,,19.9,22.0,,,
TXVT2,27.813,-97.389,2023,3,9,9,18,,,,,,,,1014.9,,22.9,,22.2,5.9,
UTVT2,27.838,-97.052,2023,3,9,9,18,,,,,,,,,,21.5,,21.5,3.2,
VCAT2,28.64,-96.609,2023,3,9,9,18,190.0,6.2,7.2,,,,,1015.0,,22.4,23.7,,,
VTBT2,27.841,-97.52,2023,3,9,9,18,150.0,5.7,6.7,,,,,1014.9,,22.4,,22.4,5.9,
WKXA1,30.421,-87.828,2023,3,9,8,45,,,,,,,,1019.0,,19.2,,19.2,,
WYCM6,30.326,-89.326,2023,3,9,9,18,240.0,2.1,3.1,,,,,1017.9,,25.6,22.9,,,
