#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,6,14,8,35,150.0,9.3,,,,,,,,28.0,,24.0,4.3,
KMIS,29.296,-88.842,2022,6,14,8,35,220.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,14,8,35,150.0,9.3,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,14,8,35,220.0,6.7,,,,,,,,28.0,,24.0,7.8,
KVOA,29.229,-87.781,2022,6,14,8,35,230.0,4.6,,,,,,,,30.0,,25.0,6.1,
LCLL1,30.224,-93.222,2022,6,14,8,18,,,,,,,,1015.7,,26.4,31.2,,,
LOPL1,28.885,-90.025,2022,6,14,7,51,,6.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,14,8,18,160.0,10.8,12.9,,,,,1013.1,,27.8,,26.2,5.9,
LUIT2,29.076,-95.122,2022,6,14,8,18,170.0,4.1,6.2,,,,,1013.8,,28.2,28.2,,,
MAXT2,28.132,-97.034,2022,6,14,8,0,180.0,9.8,,,,,,1013.0,-1.0,28.2,,25.7,,
MBET2,28.422,-96.327,2022,6,14,8,18,200.0,10.8,12.4,,,,,1011.8,,28.1,29.2,,,
MBPA1,30.527,-88.086,2022,6,14,8,18,,,,,,,,,,26.9,,24.7,5.9,
MCGA1,30.649,-88.058,2022,6,14,8,18,210.0,1.0,2.6,,,,,1016.8,,27.2,30.4,,,
MGPT2,29.682,-94.985,2022,6,14,8,18,,,,,,,,1013.9,,,30.1,,,
MHBT2,27.828,-97.201,2022,6,14,8,18,160.0,6.7,10.3,,,,,1013.2,,27.4,,26.9,4.9,
NCHT2,29.726,-95.266,2022,6,14,8,18,180.0,3.6,6.2,,,,,1013.9,,28.0,29.2,,,
NUET2,27.832,-97.486,2022,6,14,8,18,190.0,6.2,8.8,,,,,1013.6,,,,,,
NWCL1,30.027,-90.113,2022,6,14,8,18,200.0,1.5,2.1,,,,,1015.8,,27.2,30.3,,,
OBLA1,30.705,-88.04,2022,6,14,8,18,,,,,,,,1015.4,,27.5,30.0,,,
PACT2,27.634,-97.237,2022,6,14,8,18,130.0,4.6,7.7,,,,,1012.8,,27.1,29.5,,,
PCGT2,26.072,-97.167,2022,6,14,8,18,150.0,5.1,6.2,,,,,1013.0,,25.7,27.6,,,
PCLF1,30.404,-87.211,2022,6,14,8,18,180.0,1.0,2.6,,,,,1017.2,,28.3,30.5,,,
PCNT2,28.446,-96.396,2022,6,14,8,18,130.0,8.8,11.8,,,,,1013.1,,27.9,32.2,,,
PILL1,29.179,-89.259,2022,6,14,8,18,230.0,2.6,3.1,,,,,1017.1,,26.0,26.3,,,
PMNT2,26.559,-97.424,2022,6,14,8,18,,,,,,,,1013.5,,27.6,,,,
PNLM6,30.368,-88.563,2022,6,14,8,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2022,6,14,8,18,170.0,2.6,4.1,,,,,1015.0,,27.6,30.4,,,
PSTL1,28.932,-89.407,2022,6,14,8,12,,,,,,,,1015.3,,27.0,26.8,,,
PTAT2,27.826,-97.051,2022,6,14,8,0,150.0,9.3,10.3,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2022,6,14,8,18,220.0,5.7,6.7,,,,,1017.5,,,,,,
PTIT2,26.061,-97.215,2022,6,14,8,18,160.0,6.2,8.2,,,,,1012.9,,26.9,26.9,,,
PTOA1,30.671,-88.031,2022,6,14,8,18,,,,,,,,,,27.8,,26.2,5.9,
RCPT2,28.024,-97.048,2022,6,14,8,18,160.0,10.3,11.8,,,,,1013.1,,28.0,30.9,,,
RLIT2,26.262,-97.285,2022,6,14,8,18,160.0,7.2,9.3,,,,,1012.5,,27.6,28.0,,,
RLOT2,29.515,-94.513,2022,6,14,8,18,180.0,5.1,8.2,,,,,1014.2,,28.0,29.5,,,
RSJT2,26.801,-97.471,2022,6,14,8,18,160.0,10.8,12.4,,,,,1012.9,,27.7,29.4,,,
RTAT2,27.84,-97.072,2022,6,14,8,18,150.0,4.6,7.2,,,,,1012.6,,27.3,29.6,,,
SDRT2,28.407,-96.712,2022,6,14,8,18,140.0,9.8,11.8,,,,,1013.3,,28.9,28.9,,,
SGNT2,28.771,-95.617,2022,6,14,8,18,170.0,7.7,10.8,,,,,1013.5,,28.6,30.3,,,
SHBL1,29.868,-89.673,2022,6,14,8,18,180.0,2.6,2.6,,,,,1017.0,,27.3,30.1,,,
SRST2,29.683,-94.033,2022,6,14,8,0,180.0,8.8,10.3,,,,,1015.1,-0.6,28.5,,23.6,,
TAQT2,27.815,-97.389,2022,6,14,8,18,,,,,,,,1012.3,,27.8,29.7,,,
TESL1,29.668,-91.237,2022,6,14,8,18,,0.0,0.5,,,,,1017.0,,25.7,27.4,,,
TLVT2,27.819,-97.454,2022,6,14,8,18,,,,,,,,1012.6,,27.6,,26.6,5.9,
TXPT2,29.689,-93.842,2022,6,14,8,18,190.0,7.7,9.8,,,,,1014.2,,28.3,30.3,,,
TXVT2,27.813,-97.389,2022,6,14,8,18,,,,,,,,1013.2,,27.7,,26.4,5.9,
UTVT2,27.838,-97.052,2022,6,14,8,18,,,,,,,,,,27.6,,26.5,4.9,
VCAT2,28.64,-96.609,2022,6,14,8,18,180.0,8.2,10.3,,,,,1013.2,,27.6,28.9,,,
VTBT2,27.841,-97.52,2022,6,14,8,18,150.0,5.7,7.7,,,,,1012.9,,26.9,,26.9,5.9,
WKXA1,30.421,-87.828,2022,6,14,7,45,,,,,,,,1018.0,,28.1,,25.2,,
WYCM6,30.326,-89.326,2022,6,14,8,18,260.0,1.5,2.1,,,,,1017.3,,29.8,29.9,,,
