#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,6,17,12,0,230.0,6.2,7.2,,,,,1012.4,0.4,29.6,29.7,28.0,,
EMAT2,28.71,-95.914,2023,6,17,12,0,210.0,5.7,7.7,,,,,1010.0,1.8,28.3,30.7,,,
EPTT2,29.481,-94.917,2023,6,17,12,0,180.0,1.5,3.1,,,,,1010.8,1.1,28.5,30.5,,,
FMOA1,30.228,-88.024,2023,6,17,12,0,,,,,,,,1013.0,0.9,26.3,,,,
FPST2,28.936,-95.294,2023,6,17,12,0,200.0,2.1,3.6,,,,,1010.5,1.7,28.0,27.8,,,
FRWL1,29.552,-92.305,2023,6,17,12,0,190.0,4.1,5.7,,,,,1014.1,0.7,28.9,30.4,,,
GDXM6,30.359,-88.42,2023,6,17,11,45,200.0,3.1,,,,,,1014.0,,27.1,,22.8,,
GISL1,29.265,-89.958,2023,6,17,12,0,,3.6,4.6,,,,,1013.0,0.6,28.6,30.4,,,
GNJT2,29.357,-94.725,2023,6,17,12,0,170.0,4.1,5.1,,,,,1010.5,1.5,27.4,27.6,,,
GRRT2,29.302,-94.896,2023,6,17,12,0,150.0,4.1,5.1,,,,,1009.9,1.8,27.9,30.5,,,
GTOT2,29.311,-94.792,2023,6,17,12,0,160.0,1.0,2.6,,,,,1011.0,1.5,27.9,30.6,,,
HIST2,29.595,-94.39,2023,6,17,12,0,190.0,2.1,3.6,,,,,1011.5,1.3,27.8,32.0,,,
HIVT2,27.844,-97.07,2023,6,17,12,0,,,,,,,,1009.2,-0.7,27.4,,27.4,4.9,
IRDT2,27.48,-97.322,2023,6,17,12,0,170.0,4.1,5.1,,,,,1011.1,0.3,27.4,30.3,,,
KATP,27.195,-90.027,2023,6,17,12,40,,3.1,,,,,,,,29.0,,26.0,2.6,
KBQX,28.314,-95.62,2023,6,17,12,35,190.0,7.7,,,,,,,,29.0,,27.0,2.6,
KDLP,29.121,-89.547,2023,6,17,12,35,230.0,6.7,,,,,,,,31.0,,27.0,8.7,
KGRY,27.625,-90.441,2023,6,17,12,35,210.0,5.7,,,,,,,,28.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,17,12,40,210.0,2.1,,,,,,,,29.0,,26.0,2.2,
KIKT,28.521,-88.289,2023,6,17,12,40,,2.1,9.3,,,,,,,29.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,6,17,12,35,190.0,5.7,,,,,,,,29.0,,25.0,3.5,
KVKY,29.248,-88.441,2023,6,17,12,35,230.0,5.7,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,6,17,12,35,190.0,5.1,,,,,,,,28.0,,25.0,7.0,
LCLL1,30.224,-93.222,2023,6,17,12,0,,,,,,,,1011.9,0.7,27.7,32.9,,,
LQAT2,27.881,-97.285,2023,6,17,12,0,200.0,7.7,9.3,,,,,1010.3,-0.0,28.5,30.3,28.5,5.9,
LUIT2,29.076,-95.122,2023,6,17,12,0,90.0,2.1,2.1,,,,,1011.2,1.9,26.9,26.0,,,
MBET2,28.422,-96.327,2023,6,17,12,0,230.0,7.2,7.7,,,,,1008.7,-0.0,27.8,25.9,,,
MBPA1,30.527,-88.086,2023,6,17,12,0,,,,,,,,,,24.7,,22.7,5.9,
MCGA1,30.649,-88.058,2023,6,17,12,0,260.0,2.1,3.1,,,,,1012.5,0.7,23.5,28.5,,,
MGPT2,29.682,-94.985,2023,6,17,12,0,150.0,3.1,4.1,,,,,1010.8,1.0,27.7,,,,
MHBT2,27.828,-97.201,2023,6,17,12,0,190.0,5.7,8.8,,,,,1009.8,-0.0,28.0,,28.0,5.9,
NCHT2,29.726,-95.266,2023,6,17,12,0,180.0,2.1,2.6,,,,,1010.0,0.9,28.0,30.0,,,
NUET2,27.832,-97.486,2023,6,17,12,0,210.0,4.6,6.7,,,,,1010.4,0.3,,30.2,,,
NWCL1,30.027,-90.113,2023,6,17,12,0,170.0,1.0,1.5,,,,,1012.7,0.6,28.3,29.9,,,
OBLA1,30.705,-88.04,2023,6,17,12,0,,,,,,,,1013.3,0.8,23.5,,,,
PACT2,27.634,-97.237,2023,6,17,12,0,150.0,3.1,5.1,,,,,1010.9,-0.0,27.6,27.8,,,
PCGT2,26.072,-97.167,2023,6,17,12,0,80.0,3.1,3.6,,,,,1011.1,1.2,27.3,26.5,,,
PCLF1,30.404,-87.211,2023,6,17,12,0,230.0,4.6,7.2,,,,,1012.8,1.3,26.1,28.4,,,
PCNT2,28.446,-96.396,2023,6,17,12,0,160.0,6.7,8.8,,,,,1009.5,0.0,27.7,,,,
PILL1,29.179,-89.259,2023,6,17,12,0,240.0,4.6,5.1,,,,,1013.2,0.7,28.6,28.1,,,
PMNT2,26.559,-97.424,2023,6,17,12,0,,,,,,,,1010.1,0.4,28.2,32.2,,,
PNLM6,30.368,-88.563,2023,6,17,12,0,,,,,,,,,,,28.3,,,
PORT2,29.867,-93.931,2023,6,17,12,0,160.0,2.1,2.6,,,,,1010.3,1.4,27.3,30.4,,,
PSTL1,28.932,-89.407,2023,6,17,12,0,,,,,,,,1013.1,0.6,29.2,27.5,,,
PTAT2,27.826,-97.051,2023,6,17,12,0,180.0,8.2,8.8,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2023,6,17,12,0,180.0,3.6,4.6,,,,,1012.6,0.8,26.4,,,,
PTIT2,26.061,-97.215,2023,6,17,12,0,90.0,3.1,3.6,,,,,1011.0,1.2,27.4,28.3,,,
PTOA1,30.671,-88.031,2023,6,17,12,0,,,,,,,,,,24.2,,22.4,5.9,
RCPT2,28.024,-97.048,2023,6,17,12,0,180.0,7.7,9.8,,,,,1008.6,-0.6,28.8,31.6,,,
RLIT2,26.262,-97.285,2023,6,17,12,0,110.0,5.1,5.7,,,,,1010.5,1.2,28.5,30.1,,,
RLOT2,29.515,-94.513,2023,6,17,12,0,170.0,2.1,3.6,,,,,1011.1,1.2,27.7,30.7,,,
RSJT2,26.801,-97.471,2023,6,17,12,0,140.0,5.1,6.7,,,,,1011.1,0.5,28.2,31.1,,,
RTAT2,27.84,-97.072,2023,6,17,12,0,160.0,6.2,7.7,,,,,1009.6,-0.6,27.3,27.3,,,
SDRT2,28.407,-96.712,2023,6,17,12,0,190.0,9.8,11.3,,,,,1008.7,-0.8,29.6,29.8,,,
SHBL1,29.868,-89.673,2023,6,17,12,0,160.0,3.1,4.1,,,,,1012.7,-0.0,27.1,27.1,,,
SRST2,29.683,-94.033,2023,6,17,12,0,200.0,4.6,5.1,,,,,1011.6,1.2,28.2,,,,
TAQT2,27.815,-97.389,2023,6,17,12,0,,,,,,,,1009.5,-0.0,21.7,30.3,,,
TESL1,29.668,-91.237,2023,6,17,12,0,230.0,1.5,2.1,,,,,1012.9,0.5,27.8,29.7,,,
TLVT2,27.819,-97.454,2023,6,17,12,0,,,,,,,,1010.6,0.3,28.5,,28.2,5.9,
TXPT2,29.689,-93.842,2023,6,17,12,0,200.0,6.2,7.2,,,,,1009.9,1.3,28.2,30.4,,,
TXVT2,27.813,-97.389,2023,6,17,12,0,,,,,,,,1010.7,-0.0,28.1,,27.8,5.9,
UTVT2,27.838,-97.052,2023,6,17,12,0,,,,,,,,,,27.1,,27.1,3.2,
VCAT2,28.64,-96.609,2023,6,17,12,0,210.0,5.1,6.7,,,,,1008.9,-0.0,27.6,29.5,,,
VTBT2,27.841,-97.52,2023,6,17,12,0,170.0,4.1,5.1,,,,,1010.3,0.3,27.2,,27.2,4.3,
WKXA1,30.421,-87.828,2023,6,17,11,45,,,,,,,,1014.0,,22.3,,22.3,,
WYCM6,30.326,-89.326,2023,6,17,12,0,,0.0,0.5,,,,,1012.8,0.4,29.3,29.6,,,
