#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,4,29,8,55,120.0,3.6,,,,,,,,23.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,29,9,0,10.0,4.6,,,,,,,,23.0,,18.0,7.8,
KVAF,27.354,-94.625,2023,4,29,8,55,50.0,10.3,12.9,,,,,,,21.0,,16.0,2.6,
KVKY,29.248,-88.441,2023,4,29,8,55,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,29,8,55,190.0,1.5,,,,,,,,23.0,,22.0,7.8,
LCLL1,30.224,-93.222,2023,4,29,8,30,,,,,,,,1007.8,,23.5,23.7,,,
LOPL1,28.885,-90.025,2023,4,29,8,35,,6.7,7.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,29,8,30,330.0,9.3,14.4,,,,,1012.3,,17.3,25.1,14.2,5.9,
LUIT2,29.076,-95.122,2023,4,29,8,30,320.0,8.2,9.8,,,,,1008.4,,18.6,23.7,,,
MBET2,28.422,-96.327,2023,4,29,8,30,20.0,16.0,18.5,,,,,1008.9,,18.2,23.2,,,
MBPA1,30.527,-88.086,2023,4,29,8,30,,,,,,,,,,18.7,,18.3,4.3,
MCGA1,30.649,-88.058,2023,4,29,8,30,280.0,1.0,1.0,,,,,1009.3,,18.7,23.9,,,
MGPT2,29.682,-94.985,2023,4,29,8,30,280.0,7.7,9.3,,,,,1008.7,,17.8,,,,
MHBT2,27.828,-97.201,2023,4,29,8,30,330.0,8.2,11.3,,,,,1011.2,,17.7,,16.1,5.9,
NCHT2,29.726,-95.266,2023,4,29,8,30,310.0,2.6,5.1,,,,,1008.6,,17.7,22.5,,,
NUET2,27.832,-97.486,2023,4,29,8,30,360.0,11.3,14.9,,,,,1012.3,,,24.5,,,
NWCL1,30.027,-90.113,2023,4,29,8,30,240.0,3.1,4.1,,,,,1009.3,,21.8,23.4,,,
OBLA1,30.705,-88.04,2023,4,29,8,30,,,,,,,,1007.9,,18.6,26.4,,,
PACT2,27.634,-97.237,2023,4,29,8,30,300.0,12.9,14.9,,,,,1011.3,,19.5,24.9,,,
PCGT2,26.072,-97.167,2023,4,29,8,30,320.0,11.3,13.4,,,,,1010.2,,20.8,25.6,,,
PCLF1,30.404,-87.211,2023,4,29,8,30,,0.0,0.0,,,,,1009.3,,20.0,23.9,,,
PCNT2,28.446,-96.396,2023,4,29,8,30,300.0,12.9,16.0,,,,,1011.5,,18.0,,,,
PILL1,29.179,-89.259,2023,4,29,8,30,30.0,0.5,1.0,,,,,1008.6,,20.3,19.2,,,
PMNT2,26.559,-97.424,2023,4,29,8,30,,,,,,,,1010.9,,19.3,27.2,,,
PNLM6,30.368,-88.563,2023,4,29,8,30,,,,,,,,,,,22.6,,,
PORT2,29.867,-93.931,2023,4,29,8,30,250.0,4.1,8.2,,,,,1005.8,,22.7,21.9,,,
PSTL1,28.932,-89.407,2023,4,29,8,30,,,,,,,,1008.1,,23.3,19.7,,,
PTAT2,27.826,-97.051,2023,4,29,8,0,340.0,11.3,12.9,,,,,,,18.3,,,,
PTBM6,30.213,-88.505,2023,4,29,8,30,250.0,2.6,3.1,,,,,1008.6,,21.9,,,,
PTIT2,26.061,-97.215,2023,4,29,8,30,350.0,8.8,11.3,,,,,1009.7,,21.2,25.9,,,
PTOA1,30.671,-88.031,2023,4,29,8,30,,,,,,,,,,19.6,,18.7,,
RCPT2,28.024,-97.048,2023,4,29,8,30,340.0,6.2,9.8,,,,,1010.4,,18.1,26.7,,,
RLIT2,26.262,-97.285,2023,4,29,8,30,330.0,11.3,14.9,,,,,1010.9,,19.6,25.4,,,
RLOT2,29.515,-94.513,2023,4,29,8,30,170.0,6.2,8.2,,,,,1006.8,,21.4,23.7,,,
RSJT2,26.801,-97.471,2023,4,29,8,30,350.0,10.8,12.4,,,,,1011.9,,19.2,27.3,,,
RTAT2,27.84,-97.072,2023,4,29,8,30,320.0,9.8,13.4,,,,,1011.1,,18.4,23.9,,,
SDRT2,28.407,-96.712,2023,4,29,8,30,330.0,6.2,8.8,,,,,1010.8,,17.2,24.2,,,
SHBL1,29.868,-89.673,2023,4,29,8,30,280.0,4.6,5.1,,,,,1009.8,,21.8,21.3,,,
SRST2,29.683,-94.033,2023,4,29,8,0,150.0,11.8,15.4,,,,,1005.9,,22.7,,,,
TAQT2,27.815,-97.389,2023,4,29,8,30,,,,,,,,1012.5,,18.1,24.2,,,
TESL1,29.668,-91.237,2023,4,29,8,30,360.0,0.5,1.0,,,,,1011.0,,18.4,20.8,,,
TLVT2,27.819,-97.454,2023,4,29,8,30,,,,,,,,1013.0,,18.3,,14.4,5.9,
TXPT2,29.689,-93.842,2023,4,29,8,30,170.0,9.8,12.4,,,,,1004.4,,22.7,23.0,,,
TXVT2,27.813,-97.389,2023,4,29,8,30,,,,,,,,1012.8,,17.9,,14.2,5.9,
UTVT2,27.838,-97.052,2023,4,29,8,30,,,,,,,,,,19.0,,15.8,5.9,
VCAT2,28.64,-96.609,2023,4,29,8,30,340.0,11.8,15.4,,,,,1010.7,,17.6,23.7,,,
VTBT2,27.841,-97.52,2023,4,29,8,30,320.0,7.7,11.3,,,,,1012.5,,17.8,,15.2,5.9,
WKXA1,30.421,-87.828,2023,4,29,7,45,,,,,,,,1010.0,,17.2,,17.2,,
WYCM6,30.326,-89.326,2023,4,29,8,30,280.0,1.0,1.5,,,,,1009.6,,22.0,24.0,,,
