#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,2,10,1,18,,,,,,,,1017.9,,15.8,,14.2,5.9,
IRDT2,27.48,-97.322,2023,2,10,1,18,70.0,3.6,4.1,,,,,1017.9,,16.8,18.7,,,
KATP,27.195,-90.027,2023,2,10,1,30,140.0,5.1,,,,,,,,22.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,10,1,35,100.0,4.6,,,,,,,,19.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,2,10,1,35,70.0,5.7,,,,,,,,10.0,,8.0,,
KGRY,27.625,-90.441,2023,2,10,1,35,160.0,2.1,,,,,,,,21.0,,19.0,7.8,
KGUL,27.304,-93.538,2023,2,10,1,35,60.0,3.1,,,,,,,,20.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,10,1,35,190.0,5.7,,,,,,,,22.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,2,10,1,40,180.0,6.2,,,,,,,,23.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,2,10,1,18,,,,,,,,1019.7,,15.9,17.4,,,
LQAT2,27.881,-97.285,2023,2,10,1,18,90.0,1.5,2.1,,,,,,,16.4,,10.5,5.9,
LUIT2,29.076,-95.122,2023,2,10,1,18,80.0,2.1,3.1,,,,,1018.6,,15.2,15.5,,,
MAXT2,28.132,-97.034,2023,2,10,1,0,140.0,3.1,,,,,,1019.0,0.0,17.1,,11.9,,
MBET2,28.422,-96.327,2023,2,10,1,18,130.0,2.6,3.1,,,,,1017.2,,16.4,15.4,,,
MBPA1,30.527,-88.086,2023,2,10,1,18,,,,,,,,,,15.6,,12.1,5.9,
MCGA1,30.649,-88.058,2023,2,10,1,18,60.0,3.1,3.6,,,,,1019.4,,15.4,15.9,,,
MGPT2,29.682,-94.985,2023,2,10,1,18,,,,,,,,1018.5,,,14.8,,,
MHBT2,27.828,-97.201,2023,2,10,1,18,60.0,2.1,2.6,,,,,1018.0,,16.9,,13.0,5.9,
NCHT2,29.726,-95.266,2023,2,10,1,18,170.0,2.1,3.6,,,,,1017.8,,16.6,16.7,,,
NUET2,27.832,-97.486,2023,2,10,1,18,130.0,3.1,3.6,,,,,1017.6,,,18.5,,,
NWCL1,30.027,-90.113,2023,2,10,1,18,60.0,2.6,2.6,,,,,1018.6,,16.2,16.3,,,
OBLA1,30.705,-88.04,2023,2,10,1,18,,,,,,,,1017.9,,15.5,13.6,,,
PACT2,27.634,-97.237,2023,2,10,1,18,50.0,3.1,3.6,,,,,1017.7,,17.2,17.5,,,
PCLF1,30.404,-87.211,2023,2,10,1,18,360.0,2.1,3.1,,,,,1018.3,,19.7,17.6,,,
PCNT2,28.446,-96.396,2023,2,10,1,18,70.0,2.6,2.6,,,,,1018.3,,15.8,20.9,,,
PILL1,29.179,-89.259,2023,2,10,1,18,50.0,3.1,4.1,,,,,1019.3,,14.5,8.0,,,
PMNT2,26.559,-97.424,2023,2,10,1,18,,,,,,,,1016.8,,18.1,20.3,,,
PNLM6,30.368,-88.563,2023,2,10,1,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,2,10,1,18,170.0,2.1,2.6,,,,,1019.3,,14.2,14.1,,,
PSTL1,28.932,-89.407,2023,2,10,1,12,,,,,,,,1018.9,,13.7,9.2,,,
PTAT2,27.826,-97.051,2023,2,10,1,0,70.0,3.6,3.6,,,,,,,16.3,,,,
PTBM6,30.213,-88.505,2023,2,10,1,12,10.0,6.7,7.2,,,,,1018.4,,15.3,,,,
PTIT2,26.061,-97.215,2023,2,10,1,18,50.0,1.0,2.1,,,,,1017.3,,18.5,17.9,,,
PTOA1,30.671,-88.031,2023,2,10,1,18,,,,,,,,,,14.7,,13.6,5.9,
RCPT2,28.024,-97.048,2023,2,10,1,18,90.0,1.0,3.1,,,,,1016.8,,16.5,17.7,,,
RLIT2,26.262,-97.285,2023,2,10,1,18,60.0,4.1,4.6,,,,,1016.5,,19.3,20.2,,,
RLOT2,29.515,-94.513,2023,2,10,1,18,170.0,2.6,2.6,,,,,1018.7,,14.6,17.7,,,
RSJT2,26.801,-97.471,2023,2,10,1,18,50.0,3.6,4.6,,,,,1018.0,,16.8,20.8,,,
RTAT2,27.84,-97.072,2023,2,10,1,18,80.0,2.1,3.1,,,,,1017.7,,16.6,15.5,,,
SDRT2,28.407,-96.712,2023,2,10,1,18,80.0,1.5,2.1,,,,,1017.9,,15.2,18.3,,,
SGNT2,28.771,-95.617,2023,2,10,1,18,60.0,2.1,2.6,,,,,1018.7,,15.8,16.7,,,
SHBL1,29.868,-89.673,2023,2,10,1,18,20.0,4.1,5.1,,,,,1019.4,,16.8,16.2,,,
SRST2,29.683,-94.033,2023,2,10,1,0,170.0,2.1,2.1,,,,,1019.3,0.6,15.7,,,,
TAQT2,27.815,-97.389,2023,2,10,1,18,,,,,,,,1017.6,,16.9,,,,
TESL1,29.668,-91.237,2023,2,10,1,18,60.0,1.0,1.5,,,,,1019.7,,16.6,10.3,,,
TLVT2,27.819,-97.454,2023,2,10,1,18,,,,,,,,1017.8,,17.1,,11.6,5.9,
TXPT2,29.689,-93.842,2023,2,10,1,12,160.0,2.6,2.6,,,,,1017.5,,15.0,15.3,,,
TXVT2,27.813,-97.389,2023,2,10,1,18,,,,,,,,1018.1,,16.7,,13.6,5.9,
UTVT2,27.838,-97.052,2023,2,10,1,18,,,,,,,,,,16.5,,13.3,5.9,
VCAT2,28.64,-96.609,2023,2,10,1,18,140.0,3.6,4.1,,,,,1017.8,,16.3,17.6,,,
VTBT2,27.841,-97.52,2023,2,10,1,18,100.0,2.1,2.6,,,,,1018.1,,16.8,,10.1,5.9,
WKXA1,30.421,-87.828,2023,2,10,0,45,,,,,,,,1019.0,,17.1,,15.8,,
WYCM6,30.326,-89.326,2023,2,10,0,0,20.0,3.1,4.1,,,,,1019.4,0.8,19.8,17.9,,,
