#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,4,8,4,18,330.0,5.1,7.7,,,,,1017.6,,14.8,20.5,,,
FRWL1,29.552,-92.305,2023,4,8,4,18,320.0,5.7,9.8,,,,,1019.6,,15.2,22.4,,,
GDXM6,30.359,-88.42,2023,4,8,3,45,10.0,1.5,,,,,,1019.0,,22.2,,20.5,,
GISL1,29.265,-89.958,2023,4,8,4,18,,1.5,2.1,,,,,1018.0,,23.5,26.1,,,
GNJT2,29.357,-94.725,2023,4,8,4,12,30.0,8.2,9.3,,,,,1016.9,,15.6,20.2,,,
GRRT2,29.302,-94.896,2023,4,8,4,18,350.0,7.7,9.8,,,,,1018.2,,15.1,19.7,,,
GTOT2,29.311,-94.792,2023,4,8,4,18,10.0,4.6,7.2,,,,,1018.3,,15.1,21.9,,,
HIST2,29.595,-94.39,2023,4,8,4,18,360.0,4.6,6.7,,,,,1017.9,,14.4,21.0,,,
HIVT2,27.844,-97.07,2023,4,8,4,18,,,,,,,,1017.8,,15.3,,15.3,5.9,
IRDT2,27.48,-97.322,2023,4,8,4,18,360.0,7.2,8.2,,,,,1018.3,,15.5,17.9,,,
KATP,27.195,-90.027,2023,4,8,4,35,140.0,5.7,,,,,,,,26.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,4,8,4,35,360.0,7.7,,,,,,,,17.0,,16.0,2.6,
KDLP,29.121,-89.547,2023,4,8,4,35,100.0,4.1,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,8,4,35,140.0,5.7,,,,,,,,24.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,4,8,4,35,20.0,5.7,,,,,,,,21.0,,20.0,3.5,
KIKT,28.521,-88.289,2023,4,8,4,40,140.0,2.6,,,,,,,,24.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,4,8,4,35,50.0,11.8,,,,,,,,23.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,8,4,35,,2.1,5.1,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,4,8,4,45,130.0,3.6,,,,,,,,24.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,4,8,4,18,,,,,,,,1019.0,,13.5,23.4,,,
LOPL1,28.885,-90.025,2023,4,8,3,54,,2.1,2.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,8,4,18,350.0,5.1,7.7,,,,,1018.4,,13.8,,13.8,5.9,
LUIT2,29.076,-95.122,2023,4,8,4,18,340.0,6.7,8.2,,,,,1018.0,,15.3,19.5,,,
MBET2,28.422,-96.327,2023,4,8,4,18,20.0,9.8,11.3,,,,,1017.4,,15.0,19.9,,,
MBPA1,30.527,-88.086,2023,4,8,4,18,,,,,,,,,,23.1,,19.9,5.9,
MCGA1,30.649,-88.058,2023,4,8,4,18,330.0,0.5,0.5,,,,,1018.0,,22.6,22.6,,,
MGPT2,29.682,-94.985,2023,4,8,4,18,,,,,,,,1018.7,,,20.6,,,
MHBT2,27.828,-97.201,2023,4,8,4,18,360.0,5.1,6.7,,,,,1017.6,,14.0,,14.0,5.9,
NCHT2,29.726,-95.266,2023,4,8,4,18,360.0,3.1,5.7,,,,,1018.6,,13.1,18.5,,,
NUET2,27.832,-97.486,2023,4,8,4,18,30.0,3.6,5.1,,,,,1018.5,,,16.8,,,
NWCL1,30.027,-90.113,2023,4,8,4,18,80.0,4.6,6.2,,,,,1017.1,,21.4,23.4,,,
OBLA1,30.705,-88.04,2023,4,8,4,18,,,,,,,,1016.7,,21.9,23.1,,,
PACT2,27.634,-97.237,2023,4,8,4,18,340.0,4.6,7.7,,,,,1018.5,,15.1,18.0,,,
PCGT2,26.072,-97.167,2023,4,8,4,18,300.0,8.2,11.3,,,,,1017.3,,15.3,19.8,,,
PCLF1,30.404,-87.211,2023,4,8,4,18,80.0,2.1,3.6,,,,,1017.5,,23.2,25.9,,,
PCNT2,28.446,-96.396,2023,4,8,4,18,290.0,8.8,10.3,,,,,1019.3,,14.3,,,,
PILL1,29.179,-89.259,2023,4,8,4,18,150.0,1.5,3.1,,,,,1017.5,,22.6,16.0,,,
PMNT2,26.559,-97.424,2023,4,8,4,18,,,,,,,,1017.4,,13.6,22.8,,,
PNLM6,30.368,-88.563,2023,4,8,4,18,,,,,,,,,,,24.2,,,
PORT2,29.867,-93.931,2023,4,8,4,18,10.0,3.6,5.7,,,,,1016.2,,15.1,21.9,,,
PSTL1,28.932,-89.407,2023,4,8,4,12,,,,,,,,1016.7,,23.8,16.4,,,
PTAT2,27.826,-97.051,2023,4,8,4,0,350.0,5.7,6.7,,,,,,,14.7,,,,
PTBM6,30.213,-88.505,2023,4,8,4,12,90.0,3.1,4.6,,,,,1017.5,,22.2,,,,
PTIT2,26.061,-97.215,2023,4,8,4,18,270.0,4.1,5.7,,,,,1017.5,,14.5,22.0,,,
PTOA1,30.671,-88.031,2023,4,8,4,18,,,,,,,,,,22.3,,20.6,5.9,
RCPT2,28.024,-97.048,2023,4,8,4,18,10.0,4.1,7.7,,,,,1017.1,,14.4,22.1,,,
RLIT2,26.262,-97.285,2023,4,8,4,18,310.0,8.2,9.8,,,,,1016.8,,14.5,18.0,,,
RLOT2,29.515,-94.513,2023,4,8,4,18,10.0,7.7,8.8,,,,,1017.7,,14.1,17.7,,,
RSJT2,26.801,-97.471,2023,4,8,4,18,330.0,7.7,8.8,,,,,1018.2,,13.9,19.3,,,
RTAT2,27.84,-97.072,2023,4,8,4,18,360.0,5.1,6.2,,,,,1018.2,,15.0,20.1,,,
SDRT2,28.407,-96.712,2023,4,8,4,18,340.0,3.6,5.1,,,,,1018.8,,13.7,18.1,,,
SHBL1,29.868,-89.673,2023,4,8,4,18,180.0,2.1,2.6,,,,,1018.2,,22.2,22.4,,,
SRST2,29.683,-94.033,2023,4,8,4,0,60.0,5.7,7.2,,,,,1017.2,-1.8,15.0,,,,
TAQT2,27.815,-97.389,2023,4,8,4,18,,,,,,,,1018.3,,14.2,20.4,,,
TESL1,29.668,-91.237,2023,4,8,4,18,20.0,1.5,2.6,,,,,1018.2,,18.9,18.7,,,
TLVT2,27.819,-97.454,2023,4,8,4,18,,,,,,,,1018.8,,14.2,,14.2,5.9,
TXPT2,29.689,-93.842,2023,4,8,4,12,70.0,10.8,12.9,,,,,1015.0,,15.9,,,,
TXVT2,27.813,-97.389,2023,4,8,4,18,,,,,,,,1018.8,,14.1,,14.1,5.9,
UTVT2,27.838,-97.052,2023,4,8,4,18,,,,,,,,,,15.3,,15.3,5.9,
VCAT2,28.64,-96.609,2023,4,8,4,18,10.0,6.7,8.8,,,,,1018.7,,13.8,16.7,,,
VTBT2,27.841,-97.52,2023,4,8,4,18,350.0,3.6,4.6,,,,,1018.6,,13.9,,13.9,5.9,
WKXA1,30.421,-87.828,2023,4,8,3,45,,,,,,,,1018.0,,20.8,,20.2,,
WYCM6,30.326,-89.326,2023,4,8,4,18,30.0,5.1,5.7,,,,,1018.2,,23.9,24.6,,,
