#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,11,8,13,18,150.0,1.0,2.1,,,,,1014.6,,20.9,20.1,,,
PSTL1,28.932,-89.407,2023,11,8,13,12,,,,,,,,1018.5,,24.3,22.9,,,
PTAT2,27.826,-97.051,2023,11,8,13,0,160.0,5.7,6.2,,,,,,,23.6,,,,
PTBM6,30.213,-88.505,2023,11,8,13,18,190.0,2.1,2.1,,,,,1018.7,,21.7,,,,
PTIT2,26.061,-97.215,2023,11,8,13,18,150.0,4.6,5.7,,,,,1013.4,,24.4,24.9,,,
PTOA1,30.671,-88.031,2023,11,8,13,18,,,,,,,,,,18.7,,17.7,,
RCPT2,28.024,-97.048,2023,11,8,13,18,180.0,3.6,4.1,,,,,1012.5,,23.4,23.8,,,
RLIT2,26.262,-97.285,2023,11,8,13,18,150.0,4.6,5.7,,,,,1012.8,,24.7,24.3,,,
RLOT2,29.515,-94.513,2023,11,8,13,18,190.0,1.5,2.6,,,,,1015.0,,21.9,23.0,,,
RSJT2,26.801,-97.471,2023,11,8,13,18,150.0,5.1,6.2,,,,,1013.7,,24.0,25.0,,,
RTAT2,27.84,-97.072,2023,11,8,13,18,150.0,3.6,6.2,,,,,1013.6,,23.9,23.0,,,
SDRT2,28.407,-96.712,2023,11,8,13,18,140.0,1.5,1.5,,,,,1013.5,,22.3,23.2,,,
SHBL1,29.868,-89.673,2023,11,8,13,18,130.0,2.6,3.1,,,,,1018.8,,19.8,16.7,,,
SRST2,29.683,-94.033,2023,11,8,13,0,170.0,2.6,3.1,,,,,1015.6,0.9,22.0,,,,
TAQT2,27.815,-97.389,2023,11,8,13,18,,,,,,,,1012.8,,,22.7,,,
TESL1,29.668,-91.237,2023,11,8,13,18,,0.0,1.0,,,,,1017.9,,20.4,19.7,,,
TLVT2,27.819,-97.454,2023,11,8,13,18,,,,,,,,1013.4,,23.8,,22.6,5.9,
TXPT2,29.689,-93.842,2023,11,8,13,12,170.0,3.6,4.1,,,,,1014.0,,22.0,21.9,,,
TXVT2,27.813,-97.389,2023,11,8,13,18,,,,,,,,1013.7,,23.1,,22.7,5.9,
UTVT2,27.838,-97.052,2023,11,8,13,18,,,,,,,,,,23.9,,23.1,5.9,
VCAT2,28.64,-96.609,2023,11,8,13,18,170.0,2.6,3.1,,,,,1013.3,,21.4,21.8,,,
VTBT2,27.841,-97.52,2023,11,8,13,18,160.0,3.6,4.6,,,,,1013.0,,22.7,,22.7,5.9,
WKXA1,30.421,-87.828,2023,11,8,12,45,,,,,,,,1020.0,,11.6,,11.6,,
WYCM6,30.326,-89.326,2023,11,8,13,18,50.0,1.5,1.5,,,,,1019.1,,19.3,19.8,,,
