#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,10,23,15,48,50.0,0.5,1.5,,,,,1020.0,,23.4,22.7,,,
PCNT2,28.446,-96.396,2023,10,23,15,48,100.0,6.7,8.2,,,,,1013.8,,26.6,25.7,,,
PILL1,29.179,-89.259,2023,10,23,15,48,130.0,2.6,4.6,,,,,1018.9,,25.7,24.4,,,
PMNT2,26.559,-97.424,2023,10,23,15,48,,,,,,,,1011.8,,27.9,28.3,,,
PNLM6,30.368,-88.563,2023,10,23,15,48,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2023,10,23,15,48,120.0,2.6,4.1,,,,,1015.8,,25.8,23.6,,,
PSTL1,28.932,-89.407,2023,10,23,15,42,,,,,,,,1018.6,,27.5,25.5,,,
PTAT2,27.826,-97.051,2023,10,23,16,0,160.0,4.1,5.1,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2023,10,23,15,48,60.0,4.6,5.7,,,,,1019.2,,22.8,,,,
PTIT2,26.061,-97.215,2023,10,23,15,48,150.0,8.2,11.3,,,,,1012.1,,28.2,27.2,,,
PTOA1,30.671,-88.031,2023,10,23,15,48,,,,,,,,,,23.2,,15.4,5.9,
RCPT2,28.024,-97.048,2023,10,23,15,48,190.0,4.6,5.7,,,,,1011.8,,24.8,27.6,,,
RLIT2,26.262,-97.285,2023,10,23,15,48,140.0,8.2,9.8,,,,,1011.6,,28.2,25.9,,,
RLOT2,29.515,-94.513,2023,10,23,15,48,130.0,4.6,5.1,,,,,1015.9,,25.5,25.9,,,
RSJT2,26.801,-97.471,2023,10,23,15,48,150.0,6.7,7.7,,,,,1012.5,,26.9,27.4,,,
RTAT2,27.84,-97.072,2023,10,23,15,48,170.0,2.6,5.7,,,,,1012.9,,25.3,26.3,,,
SDRT2,28.407,-96.712,2023,10,23,15,48,110.0,8.8,9.8,,,,,1012.9,,27.7,26.4,,,
SHBL1,29.868,-89.673,2023,10,23,15,48,80.0,3.6,4.6,,,,,1019.3,,24.2,20.3,,,
SRST2,29.683,-94.033,2023,10,23,16,0,110.0,5.7,6.7,,,,,1017.1,1.6,26.1,,,,
TAQT2,27.815,-97.389,2023,10,23,15,48,,,,,,,,1011.6,,,26.2,,,
TESL1,29.668,-91.237,2023,10,23,15,48,110.0,2.1,3.1,,,,,1019.2,,24.5,23.5,,,
TLVT2,27.819,-97.454,2023,10,23,15,48,,,,,,,,1012.4,,27.1,,24.1,5.9,
TXPT2,29.689,-93.842,2023,10,23,15,42,100.0,4.6,5.1,,,,,1015.3,,24.4,24.4,,,
TXVT2,27.813,-97.389,2023,10,23,15,48,,,,,,,,1012.6,,26.6,,24.8,5.9,
UTVT2,27.838,-97.052,2023,10,23,15,48,,,,,,,,,,25.5,,24.2,5.9,
VCAT2,28.64,-96.609,2023,10,23,15,48,130.0,6.7,7.7,,,,,1013.2,,25.7,25.3,,,
VTBT2,27.841,-97.52,2023,10,23,15,48,110.0,4.6,5.7,,,,,1011.9,,28.5,,23.5,5.9,
WKXA1,30.421,-87.828,2023,10,23,14,45,,,,,,,,1020.0,,20.6,,18.4,,
WYCM6,30.326,-89.326,2023,10,23,15,48,10.0,1.0,1.0,,,,,1019.7,,21.6,22.7,,,
