#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2022,11,6,0,18,70.0,6.7,7.2,,,,,1009.5,,25.1,28.0,,,
CAPL1,29.768,-93.343,2022,11,6,0,18,100.0,4.6,5.7,,,,,1012.7,,19.7,22.1,,,
CARL1,29.933,-90.135,2022,11,6,0,18,,,,,,,,,,,20.9,,,
DILA1,30.25,-88.075,2022,11,6,0,18,110.0,7.2,8.2,,,,,1015.5,,20.5,22.7,,,
EFLA1,30.429,-88.01,2022,11,6,0,18,,,,,,,,,,20.7,,19.7,5.9,
EINL1,29.373,-91.384,2022,11,6,0,18,100.0,6.2,6.7,,,,,1013.1,,21.3,22.9,20.0,,
EMAT2,28.71,-95.914,2022,11,6,0,18,80.0,5.1,6.7,,,,,1011.7,,20.3,23.2,,,
EPTT2,29.481,-94.917,2022,11,6,0,18,120.0,4.6,5.1,,,,,1012.0,,20.0,23.1,,,
FMOA1,30.228,-88.024,2022,11,6,0,18,100.0,8.2,9.3,,,,,1016.3,,20.4,,,,
FPST2,28.936,-95.294,2022,11,6,0,18,80.0,6.7,8.2,,,,,1011.0,,20.5,22.9,,,
GISL1,29.265,-89.958,2022,11,6,0,18,,6.2,8.2,,,,,1013.6,,22.5,24.0,,,
GNJT2,29.357,-94.725,2022,11,6,0,12,130.0,5.1,6.2,,,,,1011.2,,19.8,23.0,,,
GRRT2,29.302,-94.896,2022,11,6,0,18,90.0,3.1,4.6,,,,,1011.8,,19.8,23.1,,,
GTOT2,29.311,-94.792,2022,11,6,0,18,110.0,2.6,4.1,,,,,1012.1,,19.7,23.1,,,
HIST2,29.595,-94.39,2022,11,6,0,18,120.0,2.1,2.6,,,,,1012.4,,18.5,22.9,,,
HIVT2,27.844,-97.07,2022,11,6,0,18,,,,,,,,1011.1,,22.3,,19.1,5.9,
IRDT2,27.48,-97.322,2022,11,6,0,18,70.0,4.6,5.1,,,,,1011.2,,22.5,23.4,,,
KATP,27.195,-90.027,2022,11,6,0,35,140.0,6.2,,,,,,,,27.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,11,6,0,35,100.0,5.1,8.8,,,,,,,22.0,,16.0,7.8,
KGBK,27.204,-92.203,2022,11,6,0,35,,2.1,,,,,,,,26.0,,23.0,6.1,
KGHB,27.84,-91.988,2022,11,6,0,35,90.0,3.6,6.2,,,,,,,25.0,,23.0,6.1,
KGRY,27.625,-90.441,2022,11,6,0,35,80.0,5.1,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,11,6,0,35,90.0,3.1,,,,,,,,25.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,11,6,0,35,110.0,9.3,,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,6,0,35,90.0,5.7,,,,,,,,25.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,6,0,40,20.0,14.4,,,,,,,,21.0,,20.0,1.5,
LCLL1,30.224,-93.222,2022,11,6,0,18,,,,,,,,1013.0,,17.8,23.6,,,
LOPL1,28.885,-90.025,2022,11,6,0,24,,9.3,10.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,6,0,18,70.0,2.6,4.1,,,,,1005.6,,20.5,,15.0,5.9,
LUIT2,29.076,-95.122,2022,11,6,0,18,90.0,4.6,5.7,,,,,1011.9,,20.3,22.8,,,
MAXT2,28.132,-97.034,2022,11,6,0,0,110.0,6.7,,,,,,1012.0,0.0,22.0,,13.8,,
MBET2,28.422,-96.327,2022,11,6,0,18,120.0,6.2,8.2,,,,,1010.5,,21.2,23.2,,,
MBPA1,30.527,-88.086,2022,11,6,0,18,,,,,,,,,,20.7,,19.4,4.9,
MCGA1,30.649,-88.058,2022,11,6,0,18,120.0,6.7,7.7,,,,,1015.7,,20.5,22.5,,,
MGPT2,29.682,-94.985,2022,11,6,0,18,,,,,,,,1011.8,,,21.8,,,
MHBT2,27.828,-97.201,2022,11,6,0,18,80.0,4.6,6.2,,,,,1011.2,,21.8,,18.1,5.9,
NCHT2,29.726,-95.266,2022,11,6,0,18,200.0,2.1,3.6,,,,,1011.8,,20.3,23.8,,,
NUET2,27.832,-97.486,2022,11,6,0,18,120.0,5.1,6.2,,,,,1011.0,,,24.0,,,
NWCL1,30.027,-90.113,2022,11,6,0,18,150.0,1.5,3.1,,,,,1012.8,,21.2,25.6,,,
OBLA1,30.705,-88.04,2022,11,6,0,18,,,,,,,,1014.5,,20.3,22.0,,,
PACT2,27.634,-97.237,2022,11,6,0,18,60.0,6.2,6.7,,,,,1011.0,,22.7,23.2,,,
PCGT2,26.072,-97.167,2022,11,6,0,18,50.0,3.1,5.1,,,,,1010.1,,25.1,26.2,,,
PCLF1,30.404,-87.211,2022,11,6,0,18,,0.0,1.5,,,,,1016.8,,21.1,22.4,,,
PCNT2,28.446,-96.396,2022,11,6,0,18,60.0,7.7,9.3,,,,,1011.5,,20.9,26.0,,,
PILL1,29.179,-89.259,2022,11,6,0,18,140.0,2.6,4.1,,,,,1014.5,,20.8,21.9,,,
PMNT2,26.559,-97.424,2022,11,6,0,18,,,,,,,,1009.9,,23.9,25.2,,,
PNLM6,30.368,-88.563,2022,11,6,0,18,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2022,11,6,0,18,110.0,2.1,2.6,,,,,1012.6,,19.4,21.7,,,
PSTL1,28.932,-89.407,2022,11,6,0,12,,,,,,,,1012.6,,23.9,,,,
PTAT2,27.826,-97.051,2022,11,6,0,0,70.0,6.7,7.2,,,,,,,21.9,,,,
PTBM6,30.213,-88.505,2022,11,6,0,12,90.0,7.7,10.3,,,,,1014.6,,20.1,,,,
PTIT2,26.061,-97.215,2022,11,6,0,18,10.0,3.6,4.1,,,,,1010.1,,24.1,26.3,,,
PTOA1,30.671,-88.031,2022,11,6,0,18,,,,,,,,,,20.5,,20.2,,
RCPT2,28.024,-97.048,2022,11,6,0,18,90.0,2.6,6.7,,,,,1010.1,,22.0,25.7,,,
RLIT2,26.262,-97.285,2022,11,6,0,18,20.0,5.7,6.7,,,,,1009.7,,23.9,25.5,,,
RLOT2,29.515,-94.513,2022,11,6,0,18,120.0,4.6,6.2,,,,,1012.1,,19.3,23.2,,,
RSJT2,26.801,-97.471,2022,11,6,0,18,60.0,3.6,4.1,,,,,1011.0,,23.2,25.8,,,
RTAT2,27.84,-97.072,2022,11,6,0,18,80.0,4.6,6.7,,,,,1010.9,,22.0,23.5,,,
SDRT2,28.407,-96.712,2022,11,6,0,18,60.0,1.5,2.1,,,,,1012.1,,19.2,24.3,,,
SGNT2,28.771,-95.617,2022,11,6,0,18,80.0,6.2,7.2,,,,,1011.8,,20.7,23.2,,,
SHBL1,29.868,-89.673,2022,11,6,0,18,110.0,8.2,9.8,,,,,1013.7,,21.5,21.2,,,
SRST2,29.683,-94.033,2022,11,6,0,0,90.0,3.1,3.6,,,,,1012.5,-0.0,18.5,,,,
TAQT2,27.815,-97.389,2022,11,6,0,18,,,,,,,,1010.9,,22.1,,,,
TESL1,29.668,-91.237,2022,11,6,0,18,80.0,2.1,2.6,,,,,1013.8,,18.6,20.3,,,
TLVT2,27.819,-97.454,2022,11,6,0,18,,,,,,,,1011.3,,21.8,,16.2,5.9,
TXPT2,29.689,-93.842,2022,11,6,0,18,80.0,4.6,5.1,,,,,1011.6,,19.6,22.1,,,
TXVT2,27.813,-97.389,2022,11,6,0,18,,,,,,,,1011.5,,21.9,,16.4,5.9,
UTVT2,27.838,-97.052,2022,11,6,0,18,,,,,,,,,,22.3,,17.9,5.9,
VCAT2,28.64,-96.609,2022,11,6,0,18,120.0,7.2,8.2,,,,,1011.8,,21.2,22.5,,,
VTBT2,27.841,-97.52,2022,11,6,0,18,70.0,5.1,6.2,,,,,1011.6,,21.2,,15.2,5.9,
WKXA1,30.421,-87.828,2022,11,5,23,45,,,,,,,,1016.0,,19.6,,19.6,,
WYCM6,30.326,-89.326,2022,11,6,0,18,130.0,7.2,10.3,,,,,1014.3,,23.7,22.2,,,
