#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2022,12,15,13,18,40.0,1.5,1.5,,,,,1017.7,,7.2,18.8,,,
HIVT2,27.844,-97.07,2022,12,15,13,18,,,,,,,,1016.9,,16.3,,8.6,5.9,
IRDT2,27.48,-97.322,2022,12,15,13,18,60.0,3.1,3.6,,,,,1016.9,,16.0,18.5,,,
KATP,27.195,-90.027,2022,12,15,13,40,330.0,10.8,,,,,,,,19.0,,9.0,8.7,
KBQX,28.314,-95.62,2022,12,15,13,35,,2.6,,,,,,,,17.0,,2.0,8.7,
KDLP,29.121,-89.547,2022,12,15,13,35,350.0,10.8,,,,,,,,-1.0,,-11.0,,
KGRY,27.625,-90.441,2022,12,15,13,35,350.0,10.3,14.4,,,,,,,18.0,,5.0,8.7,
KGUL,27.304,-93.538,2022,12,15,13,35,,0.0,,,,,,,,19.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,15,13,35,40.0,4.6,,,,,,,,20.0,,7.0,8.7,
KIKT,28.521,-88.289,2022,12,15,13,35,310.0,7.2,11.8,,,,,,,18.0,,9.0,8.7,
KVAF,27.354,-94.625,2022,12,15,13,40,40.0,3.6,,,,,,,,19.0,,3.0,8.7,
KVOA,29.229,-87.781,2022,12,15,13,40,340.0,7.7,13.4,,,,,,,16.0,,8.0,8.7,
LCLL1,30.224,-93.222,2022,12,15,13,18,,,,,,,,1017.7,,7.9,20.0,,,
LOPL1,28.885,-90.025,2022,12,15,13,21,,8.8,10.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,15,13,18,50.0,2.6,3.6,,,,,1011.2,,13.2,,9.4,5.9,
LUIT2,29.076,-95.122,2022,12,15,13,18,50.0,4.6,5.1,,,,,1018.0,,12.5,17.2,,,
MAXT2,28.132,-97.034,2022,12,15,13,0,50.0,3.6,,,,,,1018.0,1.0,12.7,,9.6,,
MBET2,28.422,-96.327,2022,12,15,13,18,70.0,4.6,6.2,,,,,1016.5,,12.2,18.5,,,
MBPA1,30.527,-88.086,2022,12,15,13,18,,,,,,,,,,9.7,,6.6,5.9,
MCGA1,30.649,-88.058,2022,12,15,13,18,330.0,2.6,4.1,,,,,1014.7,,9.3,19.0,,,
MGPT2,29.682,-94.985,2022,12,15,13,18,,,,,,,,1017.7,,,18.5,,,
MHBT2,27.828,-97.201,2022,12,15,13,18,30.0,2.6,3.6,,,,,1016.9,,14.1,,6.9,5.9,
NCHT2,29.726,-95.266,2022,12,15,13,18,280.0,1.0,1.5,,,,,1017.4,,8.4,19.9,,,
NUET2,27.832,-97.486,2022,12,15,13,18,40.0,1.5,2.1,,,,,1016.8,,,18.7,,,
NWCL1,30.027,-90.113,2022,12,15,13,18,340.0,6.2,8.8,,,,,1015.0,,11.8,22.4,,,
OBLA1,30.705,-88.04,2022,12,15,13,18,,,,,,,,1013.2,,10.1,17.9,,,
PACT2,27.634,-97.237,2022,12,15,13,18,40.0,3.6,5.1,,,,,1016.8,,16.9,17.4,,,
PCGT2,26.072,-97.167,2022,12,15,13,18,330.0,2.6,3.6,,,,,1015.7,,16.7,18.8,,,
PCLF1,30.404,-87.211,2022,12,15,13,18,330.0,3.6,5.7,,,,,1013.8,,10.6,20.2,,,
PCNT2,28.446,-96.396,2022,12,15,13,18,40.0,6.2,7.2,,,,,1017.6,,14.5,18.2,,,
PILL1,29.179,-89.259,2022,12,15,13,18,30.0,6.7,9.8,,,,,1014.7,,12.7,14.4,,,
PMNT2,26.559,-97.424,2022,12,15,13,18,,,,,,,,1015.1,,18.8,22.2,,,
PNLM6,30.368,-88.563,2022,12,15,13,18,,,,,,,,,,,19.3,,,
PORT2,29.867,-93.931,2022,12,15,13,18,360.0,1.5,2.1,,,,,1017.7,,9.0,19.3,,,
PSTL1,28.932,-89.407,2022,12,15,13,12,,,,,,,,1014.4,,15.1,,,,
PTAT2,27.826,-97.051,2022,12,15,13,0,60.0,5.7,6.2,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2022,12,15,13,12,340.0,9.8,11.3,,,,,1014.1,,10.4,,,,
PTIT2,26.061,-97.215,2022,12,15,13,18,330.0,2.1,2.6,,,,,1015.8,,13.9,20.1,,,
PTOA1,30.671,-88.031,2022,12,15,13,18,,,,,,,,,,9.7,,7.6,5.9,
RCPT2,28.024,-97.048,2022,12,15,13,18,60.0,4.6,6.2,,,,,1015.6,,16.1,23.1,,,
RLIT2,26.262,-97.285,2022,12,15,13,18,360.0,1.0,2.1,,,,,1015.2,,14.3,18.7,,,
RLOT2,29.515,-94.513,2022,12,15,13,18,70.0,4.1,4.6,,,,,1017.3,,9.0,13.5,,,
RSJT2,26.801,-97.471,2022,12,15,13,18,40.0,3.1,3.1,,,,,1016.5,,14.8,22.4,,,
RTAT2,27.84,-97.072,2022,12,15,13,18,70.0,3.1,5.1,,,,,1016.8,,16.9,19.4,,,
SDRT2,28.407,-96.712,2022,12,15,13,18,30.0,2.1,2.6,,,,,1017.0,,8.6,18.5,,,
SGNT2,28.771,-95.617,2022,12,15,13,18,360.0,2.1,2.6,,,,,1017.8,,6.9,19.4,,,
SHBL1,29.868,-89.673,2022,12,15,13,18,330.0,9.8,11.8,,,,,1015.5,,11.9,17.8,,,
SRST2,29.683,-94.033,2022,12,15,13,0,360.0,3.6,4.1,,,,,1017.4,1.6,8.3,,,,
TAQT2,27.815,-97.389,2022,12,15,13,18,,,,,,,,1016.8,,14.1,,,,
TESL1,29.668,-91.237,2022,12,15,13,18,310.0,1.0,1.5,,,,,1017.5,,8.1,14.0,,,
TLVT2,27.819,-97.454,2022,12,15,13,18,,,,,,,,1017.0,,12.4,,10.1,5.9,
TXPT2,29.689,-93.842,2022,12,15,13,12,40.0,3.6,4.1,,,,,1015.7,,9.6,18.6,,,
TXVT2,27.813,-97.389,2022,12,15,13,18,,,,,,,,1017.2,,13.2,,10.0,5.9,
UTVT2,27.838,-97.052,2022,12,15,13,18,,,,,,,,,,17.3,,7.5,5.9,
VCAT2,28.64,-96.609,2022,12,15,13,18,40.0,2.6,4.1,,,,,1018.0,,12.3,17.1,,,
VTBT2,27.841,-97.52,2022,12,15,13,18,310.0,1.5,2.1,,,,,1017.4,,9.0,,9.0,5.9,
WKXA1,30.421,-87.828,2022,12,15,12,45,,,,,,,,1014.0,,10.6,,7.3,,
