#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2024,1,4,1,18,330.0,4.1,5.1,,,,,1019.9,,13.1,14.2,,,
MBET2,28.422,-96.327,2024,1,4,1,18,20.0,8.8,10.8,,,,,1019.5,,10.6,16.0,,,
MBPA1,30.527,-88.086,2024,1,4,1,18,,,,,,,,,,9.0,,4.9,5.9,
MCGA1,30.649,-88.058,2024,1,4,1,18,30.0,4.1,6.2,,,,,1019.4,,8.7,14.1,,,
MGPT2,29.682,-94.985,2024,1,4,1,18,,,,,,,,1020.1,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,4,1,18,360.0,6.2,8.2,,,,,1019.9,,11.4,16.7,11.4,5.9,
NCHT2,29.726,-95.266,2024,1,4,1,18,360.0,1.5,2.1,,,,,1019.8,,12.0,14.6,,,
NUET2,27.832,-97.486,2024,1,4,1,18,40.0,5.7,6.7,,,,,1019.8,,,14.5,,,
NWCL1,30.027,-90.113,2024,1,4,1,18,30.0,7.2,8.2,,,,,1019.5,,12.1,12.4,,,
OBLA1,30.705,-88.04,2024,1,4,1,18,,,,,,,,1020.2,,8.5,13.2,,,
PACT2,27.634,-97.237,2024,1,4,1,18,340.0,6.2,8.2,,,,,1020.6,,12.1,14.6,,,
PCGT2,26.072,-97.167,2024,1,4,1,18,10.0,3.6,6.2,,,,,1019.3,,14.6,18.2,,,
PCLF1,30.404,-87.211,2024,1,4,0,30,20.0,3.6,6.2,,,,,1018.5,,8.2,14.0,,,
PCNT2,28.446,-96.396,2024,1,4,1,18,,,,,,,,1021.2,,10.1,12.9,,,
PILL1,29.179,-89.259,2024,1,4,1,18,50.0,7.2,9.8,,,,,1018.5,,11.5,12.6,,,
PMNT2,26.559,-97.424,2024,1,4,1,18,,,,,,,,1019.7,,13.6,20.1,,,
PNLM6,30.368,-88.563,2024,1,4,1,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2024,1,4,1,18,350.0,3.1,4.1,,,,,1018.9,,12.8,13.5,,,
PSTL1,28.932,-89.407,2024,1,4,1,12,30.0,11.8,14.4,,,,,1017.8,,13.2,14.2,,,
PTAT2,27.826,-97.051,2024,1,4,1,0,360.0,8.2,9.3,,,,,,,11.3,,,,
PTBM6,30.213,-88.505,2024,1,4,1,18,20.0,8.8,10.8,,,,,1018.4,,9.0,,,,
PTIT2,26.061,-97.215,2024,1,4,1,18,360.0,6.2,8.8,,,,,1019.9,,14.3,19.2,,,
PTOA1,30.671,-88.031,2024,1,4,1,18,,,,,,,,,,8.5,,4.3,5.9,
RCPT2,28.024,-97.048,2024,1,4,1,18,360.0,5.7,6.7,,,,,1019.4,,11.1,16.3,,,
RLIT2,26.262,-97.285,2024,1,4,1,18,360.0,7.2,8.2,,,,,1019.6,,14.3,17.8,,,
RLOT2,29.515,-94.513,2024,1,4,1,18,350.0,2.6,3.1,,,,,1019.9,,12.4,14.7,,,
RSJT2,26.801,-97.471,2024,1,4,1,18,20.0,5.7,6.7,,,,,1019.6,,12.3,17.8,,,
RTAT2,27.84,-97.072,2024,1,4,1,18,350.0,5.7,7.7,,,,,1020.5,,11.1,16.7,,,
SDRT2,28.407,-96.712,2024,1,4,1,18,350.0,3.6,5.1,,,,,1020.7,,9.6,14.2,,,
SHBL1,29.868,-89.673,2024,1,4,1,18,40.0,6.7,8.2,,,,,1019.1,,12.0,10.0,,,
SRST2,29.683,-94.033,2024,1,4,1,0,360.0,2.6,3.1,,,,,1020.1,2.2,11.8,,,,
TAQT2,27.815,-97.389,2024,1,4,1,18,,,,,,,,1019.8,,,15.8,,,
TESL1,29.668,-91.237,2024,1,4,1,18,,0.0,0.0,,,,,1019.9,,9.4,10.8,,,
TLVT2,27.819,-97.454,2024,1,4,1,18,,,,,,,,1020.7,,12.0,,9.1,5.9,
TXPT2,29.689,-93.842,2024,1,4,1,12,360.0,4.1,4.6,,,,,1018.4,,11.8,13.2,,,
TXVT2,27.813,-97.389,2024,1,4,1,18,,,,,,,,1020.6,,11.9,,8.8,5.9,
UTVT2,27.838,-97.052,2024,1,4,1,18,,,,,,,,1019.4,,11.6,,9.3,5.9,
VCAT2,28.64,-96.609,2024,1,4,1,18,10.0,6.2,7.7,,,,,1020.6,,9.8,12.9,,,
VTBT2,27.841,-97.52,2024,1,4,1,18,10.0,4.6,5.7,,,,,1020.2,,11.9,18.0,8.8,5.9,
WKXA1,30.421,-87.828,2024,1,4,0,45,30.0,2.1,,,,,,1020.0,,8.0,,6.8,,
WYCM6,30.326,-89.326,2024,1,4,1,18,20.0,6.7,8.2,,,,,1019.4,,10.3,11.9,,,
