#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,2,27,9,18,,3.6,6.7,,,,,1011.3,,21.5,22.6,,,
GNJT2,29.357,-94.725,2023,2,27,9,12,210.0,5.1,6.7,,,,,1007.2,,20.4,19.7,,,
GRRT2,29.302,-94.896,2023,2,27,9,18,180.0,6.7,9.3,,,,,1007.7,,21.0,23.2,,,
GTOT2,29.311,-94.792,2023,2,27,9,18,200.0,3.6,6.2,,,,,1007.9,,20.9,19.6,,,
HIST2,29.595,-94.39,2023,2,27,9,18,190.0,5.7,8.8,,,,,1008.1,,20.7,21.4,,,
HIVT2,27.844,-97.07,2023,2,27,9,18,,,,,,,,1006.6,,21.0,,21.0,3.2,
IRDT2,27.48,-97.322,2023,2,27,9,18,170.0,7.7,9.3,,,,,1007.2,,21.6,23.3,,,
KATP,27.195,-90.027,2023,2,27,9,35,190.0,4.6,9.8,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,2,27,9,35,180.0,12.4,16.5,,,,,,,22.0,,20.0,2.2,
KDLP,29.121,-89.547,2023,2,27,9,35,190.0,5.1,,,,,,,,-20.0,,,,
KGRY,27.625,-90.441,2023,2,27,9,35,200.0,6.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,27,9,35,220.0,6.7,,,,,,,,23.0,,21.0,3.5,
KIKT,28.521,-88.289,2023,2,27,9,35,210.0,8.2,,,,,,,,22.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,2,27,9,35,210.0,10.8,13.9,,,,,,,24.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,2,27,9,35,210.0,9.8,13.4,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,27,9,45,200.0,11.8,,,,,,,,24.0,,21.0,6.1,
LCLL1,30.224,-93.222,2023,2,27,9,18,,,,,,,,1008.9,,21.7,22.9,,,
LOPL1,28.885,-90.025,2023,2,27,8,34,,7.7,8.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,27,9,18,180.0,9.3,13.4,,,,,,,21.7,,21.7,4.9,
LUIT2,29.076,-95.122,2023,2,27,9,18,180.0,4.1,5.7,,,,,1007.8,,20.7,21.2,,,
MAXT2,28.132,-97.034,2023,2,27,9,0,190.0,12.4,,,,,,1007.0,-3.0,22.1,,21.1,,
MBET2,28.422,-96.327,2023,2,27,9,18,230.0,8.8,10.3,,,,,1005.4,,20.3,19.1,,,
MBPA1,30.527,-88.086,2023,2,27,9,18,,,,,,,,,,21.0,,20.6,5.9,
MCGA1,30.649,-88.058,2023,2,27,9,18,190.0,2.6,4.6,,,,,1011.5,,20.7,18.7,,,
MGPT2,29.682,-94.985,2023,2,27,9,18,,,,,,,,1007.4,,,21.3,,,
MHBT2,27.828,-97.201,2023,2,27,9,18,190.0,7.7,12.4,,,,,1007.2,,21.1,,21.1,3.2,
NCHT2,29.726,-95.266,2023,2,27,9,18,210.0,3.6,7.7,,,,,1006.7,,22.5,20.5,,,
NUET2,27.832,-97.486,2023,2,27,9,18,220.0,7.7,10.3,,,,,1005.9,,,23.2,,,
NWCL1,30.027,-90.113,2023,2,27,9,18,210.0,4.1,6.7,,,,,1010.4,,22.4,20.2,,,
OBLA1,30.705,-88.04,2023,2,27,9,18,,,,,,,,1010.2,,20.3,17.6,,,
PACT2,27.634,-97.237,2023,2,27,9,18,140.0,6.7,9.8,,,,,1006.9,,21.3,22.8,,,
PCLF1,30.404,-87.211,2023,2,27,9,18,190.0,6.2,7.7,,,,,1013.1,,21.3,22.0,,,
PCNT2,28.446,-96.396,2023,2,27,9,18,150.0,9.8,12.4,,,,,1006.3,,20.7,23.7,,,
PILL1,29.179,-89.259,2023,2,27,9,18,200.0,3.6,4.6,,,,,1012.4,,17.0,12.2,,,
PMNT2,26.559,-97.424,2023,2,27,9,18,,,,,,,,1005.5,,22.5,25.3,,,
PNLM6,30.368,-88.563,2023,2,27,9,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,2,27,9,18,170.0,5.1,8.2,,,,,1007.1,,20.9,19.8,,,
PSTL1,28.932,-89.407,2023,2,27,9,12,,,,,,,,1011.8,,21.5,13.2,,,
PTAT2,27.826,-97.051,2023,2,27,9,0,180.0,12.9,14.4,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2023,2,27,9,12,180.0,8.2,9.3,,,,,1011.1,,21.0,,,,
PTIT2,26.061,-97.215,2023,2,27,9,18,160.0,6.7,8.8,,,,,1008.2,,21.9,21.7,,,
PTOA1,30.671,-88.031,2023,2,27,9,18,,,,,,,,,,19.4,,,,
RCPT2,28.024,-97.048,2023,2,27,9,18,180.0,13.9,17.0,,,,,1004.9,,22.1,24.8,,,
RLIT2,26.262,-97.285,2023,2,27,9,18,170.0,9.8,10.8,,,,,1007.2,,23.3,23.7,,,
RLOT2,29.515,-94.513,2023,2,27,9,18,200.0,4.1,5.7,,,,,1007.8,,20.3,22.2,,,
RSJT2,26.801,-97.471,2023,2,27,9,18,180.0,13.9,16.5,,,,,1005.6,,23.0,24.6,,,
RTAT2,27.84,-97.072,2023,2,27,9,18,170.0,7.2,11.3,,,,,1006.6,,20.8,20.2,,,
SDRT2,28.407,-96.712,2023,2,27,9,18,180.0,12.9,15.4,,,,,1006.0,,22.1,23.4,,,
SGNT2,28.771,-95.617,2023,2,27,9,18,190.0,5.1,6.7,,,,,1007.5,,20.8,22.2,,,
SHBL1,29.868,-89.673,2023,2,27,9,18,190.0,6.7,7.7,,,,,1011.4,,21.9,19.5,,,
SRST2,29.683,-94.033,2023,2,27,9,0,180.0,7.2,8.8,,,,,1008.8,-0.9,20.5,,,,
TESL1,29.668,-91.237,2023,2,27,9,18,200.0,5.1,7.7,,,,,1011.7,,21.2,15.8,,,
TLVT2,27.819,-97.454,2023,2,27,9,18,,,,,,,,1006.3,,22.2,,21.7,5.9,
TXPT2,29.689,-93.842,2023,2,27,9,12,180.0,9.3,10.3,,,,,1006.9,,20.3,20.1,,,
TXVT2,27.813,-97.389,2023,2,27,9,18,,,,,,,,1006.8,,22.2,,21.6,5.9,
UTVT2,27.838,-97.052,2023,2,27,9,18,,,,,,,,,,20.9,,20.9,3.2,
VCAT2,28.64,-96.609,2023,2,27,9,18,210.0,10.3,14.4,,,,,1006.2,,22.1,22.6,,,
VTBT2,27.841,-97.52,2023,2,27,9,18,180.0,6.2,7.7,,,,,1006.6,,22.2,,22.2,5.9,
WKXA1,30.421,-87.828,2023,2,27,8,45,,,,,,,,1013.0,,21.7,,21.0,,
WYCM6,30.326,-89.326,2023,2,27,9,18,200.0,4.6,6.2,,,,,1011.7,,24.4,22.5,,,
