#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2022,9,3,0,18,,,,,,,,1012.5,,29.8,,28.7,5.9,
IRDT2,27.48,-97.322,2022,9,3,0,18,120.0,5.7,7.7,,,,,1012.5,,29.5,31.8,,,
KBQX,28.314,-95.62,2022,9,3,0,35,130.0,5.7,,,,,,,,30.0,,24.0,1.1,
KGBK,27.204,-92.203,2022,9,3,0,35,170.0,6.7,,,,,,,,29.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,9,3,0,35,170.0,4.1,7.2,,,,,,,28.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,9,3,0,35,200.0,5.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,3,0,35,160.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,3,0,35,150.0,6.2,8.8,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,3,0,35,100.0,6.2,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,9,3,0,35,220.0,8.8,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,3,0,35,190.0,6.2,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,3,0,18,,,,,,,,1015.4,,27.1,29.9,,,
LOPL1,28.885,-90.025,2022,9,3,0,15,,2.6,3.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,3,0,18,110.0,6.7,8.2,,,,,1010.8,,29.5,,25.5,5.9,
LUIT2,29.076,-95.122,2022,9,3,0,18,140.0,3.1,4.1,,,,,1013.5,,29.6,32.0,,,
MAXT2,28.132,-97.034,2022,9,3,0,0,140.0,6.2,,,,,,1013.0,0.0,29.6,,26.1,,
MBET2,28.422,-96.327,2022,9,3,0,18,160.0,5.7,6.7,,,,,1012.0,,29.4,31.1,,,
MBPA1,30.527,-88.086,2022,9,3,0,18,,,,,,,,,,29.6,,23.7,5.9,
MCGA1,30.649,-88.058,2022,9,3,0,18,230.0,2.1,3.1,,,,,1015.2,,29.3,30.7,,,
MGPT2,29.682,-94.985,2022,9,3,0,18,,,,,,,,1013.8,,,29.7,,,
MHBT2,27.828,-97.201,2022,9,3,0,18,110.0,4.1,5.7,,,,,1012.6,,29.5,,27.0,5.9,
NCHT2,29.726,-95.266,2022,9,3,0,18,20.0,3.1,4.1,,,,,1014.1,,27.7,28.6,,,
NUET2,27.832,-97.486,2022,9,3,0,18,160.0,7.2,9.3,,,,,1012.0,,,31.6,,,
NWCL1,30.027,-90.113,2022,9,3,0,18,210.0,3.1,4.1,,,,,1014.6,,30.1,,,,
OBLA1,30.705,-88.04,2022,9,3,0,18,,,,,,,,1013.9,,29.7,29.5,,,
PACT2,27.634,-97.237,2022,9,3,0,18,90.0,5.7,7.2,,,,,1012.6,,29.6,31.2,,,
PCGT2,26.072,-97.167,2022,9,3,0,18,100.0,4.6,6.7,,,,,1011.7,,29.6,31.5,,,
PCLF1,30.404,-87.211,2022,9,3,0,18,200.0,3.1,5.1,,,,,1015.7,,30.4,31.9,,,
PCNT2,28.446,-96.396,2022,9,3,0,18,90.0,5.1,6.2,,,,,1013.0,,29.4,34.7,,,
PILL1,29.179,-89.259,2022,9,3,0,18,210.0,6.2,7.2,,,,,1015.8,,25.4,28.6,,,
PMNT2,26.559,-97.424,2022,9,3,0,18,,,,,,,,1012.5,,29.7,,,,
PNLM6,30.368,-88.563,2022,9,3,0,18,,,,,,,,,,,27.5,,,
PORT2,29.867,-93.931,2022,9,3,0,18,170.0,1.0,2.6,,,,,1014.7,,29.2,30.8,,,
PSTL1,28.932,-89.407,2022,9,3,0,12,,,,,,,,1014.0,,28.2,30.4,,,
PTAT2,27.826,-97.051,2022,9,3,0,0,110.0,5.1,6.2,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,9,3,0,18,200.0,5.7,7.2,,,,,1015.9,,,,,,
PTIT2,26.061,-97.215,2022,9,3,0,18,110.0,5.7,6.7,,,,,1011.7,,29.5,30.4,,,
PTOA1,30.671,-88.031,2022,9,3,0,18,,,,,,,,,,29.9,,23.2,5.9,
RCPT2,28.024,-97.048,2022,9,3,0,18,120.0,4.1,6.2,,,,,1011.4,,30.3,32.7,,,
RLIT2,26.262,-97.285,2022,9,3,0,18,100.0,6.7,7.7,,,,,1011.2,,29.8,33.2,,,
RLOT2,29.515,-94.513,2022,9,3,0,18,160.0,2.6,2.6,,,,,1014.0,,29.0,31.0,,,
RSJT2,26.801,-97.471,2022,9,3,0,18,110.0,7.2,8.8,,,,,1012.3,,29.7,32.8,,,
RTAT2,27.84,-97.072,2022,9,3,0,18,30.0,4.6,6.7,,,,,1012.2,,29.5,30.8,,,
SDRT2,28.407,-96.712,2022,9,3,0,18,110.0,4.1,4.6,,,,,1013.3,,29.6,31.3,,,
SGNT2,28.771,-95.617,2022,9,3,0,18,120.0,2.1,4.6,,,,,1013.6,,29.7,31.3,,,
SHBL1,29.868,-89.673,2022,9,3,0,18,170.0,3.6,4.6,,,,,1015.8,,28.6,30.6,,,
SRST2,29.683,-94.033,2022,9,3,0,0,160.0,3.1,4.1,,,,,1014.6,,29.5,,22.2,,
TAQT2,27.815,-97.389,2022,9,3,0,18,,,,,,,,1011.9,,30.0,,,,
TESL1,29.668,-91.237,2022,9,3,0,18,90.0,3.1,4.1,,,,,1015.8,,25.7,29.1,,,
TLVT2,27.819,-97.454,2022,9,3,0,18,,,,,,,,1012.4,,30.0,,26.4,5.9,
TXPT2,29.689,-93.842,2022,9,3,0,18,160.0,3.1,4.6,,,,,1013.6,,29.3,30.8,,,
TXVT2,27.813,-97.389,2022,9,3,0,18,,,,,,,,1012.6,,29.8,,26.5,5.9,
UTVT2,27.838,-97.052,2022,9,3,0,18,,,,,,,,,,29.6,,26.5,5.9,
VCAT2,28.64,-96.609,2022,9,3,0,18,150.0,6.2,7.2,,,,,1013.2,,29.6,32.1,,,
VTBT2,27.841,-97.52,2022,9,3,0,18,100.0,5.1,6.7,,,,,1012.7,,29.6,,27.6,5.9,
WKXA1,30.421,-87.828,2022,9,2,23,45,,,,,,,,1016.0,,29.5,,23.8,,
WYCM6,30.326,-89.326,2022,9,3,0,18,190.0,3.1,4.1,,,,,1015.7,,31.9,30.1,,,
