#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2021,11,24,18,18,150.0,8.8,10.8,,,,,1015.7,,25.0,21.0,,,
KATP,27.195,-90.027,2021,11,24,18,35,140.0,6.7,12.4,,,,,,,23.0,,14.0,7.8,
KBQX,28.314,-95.62,2021,11,24,18,35,160.0,8.2,13.4,,,,,,,25.0,,19.0,6.1,
KEMK,27.819,-94.323,2021,11,24,18,35,,,,,,,,,,24.0,,15.0,6.1,
KGBK,27.204,-92.203,2021,11,24,18,35,150.0,5.7,,,,,,,,23.0,,15.0,8.7,
KGHB,27.84,-91.988,2021,11,24,18,35,,2.1,,,,,,,,23.0,,14.0,8.7,
KGRY,27.625,-90.441,2021,11,24,18,30,150.0,5.7,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,18,40,180.0,3.1,,,,,,,,24.0,,15.0,8.7,
KMIS,29.296,-88.842,2021,11,24,18,35,140.0,3.1,6.2,,,,,,,22.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,24,18,35,,,,,,,,,,25.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,18,35,,3.1,6.7,,,,,,,20.0,,11.0,8.7,
KVOA,29.229,-87.781,2021,11,24,18,35,,,,,,,,,,22.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,18,18,,,,,,,,1020.9,,21.9,20.0,,,
LUIT2,29.076,-95.122,2021,11,24,18,18,140.0,6.2,8.2,,,,,1017.8,,22.8,19.9,,,
MAXT2,28.132,-97.034,2021,11,24,18,0,140.0,5.7,,,,,,1018.0,-1.0,22.9,,20.3,,
MBET2,28.422,-96.327,2021,11,24,18,18,190.0,6.2,7.2,,,,,1015.7,,23.0,20.9,,,
MBPA1,30.527,-88.086,2021,11,24,18,18,,,,,,,,,,17.1,,12.1,5.9,
MCGA1,30.649,-88.058,2021,11,24,18,18,110.0,3.1,4.1,,,,,1024.8,,16.6,16.6,,,
MGPT2,29.682,-94.985,2021,11,24,18,18,,,,,,,,1018.9,,,19.4,,,
MHBT2,27.828,-97.201,2021,11,24,18,18,150.0,7.2,9.3,,,,,1015.9,,24.6,,21.4,5.9,
MQTT2,27.581,-97.217,2021,11,24,18,18,110.0,8.2,8.8,,,,,,,23.9,,,,
NCHT2,29.726,-95.266,2021,11,24,18,18,170.0,6.2,8.8,,,,,1017.8,,23.4,20.9,,,
NUET2,27.832,-97.486,2021,11,24,18,12,190.0,8.2,12.9,,,,,1016.4,,,,,,
NWCL1,30.027,-90.113,2021,11,24,18,18,,0.0,4.6,,,,,1022.8,,20.9,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,18,18,,,,,,,,1025.7,,17.8,17.2,,,
PACT2,27.634,-97.237,2021,11,24,18,18,120.0,8.8,10.8,,,,,1015.7,,25.2,20.9,,,
PCGT2,26.072,-97.167,2021,11,24,18,18,140.0,8.2,9.8,,,,,1015.4,,25.3,22.8,,,
PCLF1,30.404,-87.211,2021,11,24,18,18,150.0,1.5,3.1,,,,,1026.3,,17.7,17.8,,,
PCNT2,28.446,-96.396,2021,11,24,18,12,110.0,7.2,8.2,,,,,1016.6,,23.0,23.3,,,
PILL1,29.179,-89.259,2021,11,24,18,18,150.0,4.1,6.2,,,,,1023.4,,20.8,16.6,,,
PMNT2,26.559,-97.424,2021,11,24,18,18,,,,,,,,1016.2,,24.6,22.3,,,
PNLM6,30.368,-88.563,2021,11,24,18,18,,,,,,,,,,,16.8,,,
PORT2,29.867,-93.931,2021,11,24,18,18,130.0,4.6,7.7,,,,,1019.7,,22.1,18.6,,,
PSTL1,28.932,-89.407,2021,11,24,18,12,,,,,,,,1021.2,,22.5,17.2,,,
PTAT2,27.826,-97.051,2021,11,24,18,0,140.0,5.1,5.7,,,,,,,23.1,,19.6,,
PTBM6,30.213,-88.505,2021,11,24,18,18,130.0,5.1,6.7,,,,,1025.2,,20.2,,,,
PTIT2,26.061,-97.215,2021,11,24,18,18,150.0,6.7,8.8,,,,,1016.9,,25.1,22.4,,,
PTOA1,30.671,-88.031,2021,11,24,18,18,,,,,,,,,,17.7,,9.3,5.9,
RCPT2,28.024,-97.048,2021,11,24,18,18,150.0,6.2,7.2,,,,,1016.2,,23.4,21.1,,,
RLIT2,26.262,-97.285,2021,11,24,18,18,140.0,5.1,6.2,,,,,1014.9,,24.1,22.1,,,
RLOT2,29.515,-94.513,2021,11,24,18,18,150.0,6.7,7.7,,,,,1018.8,,21.4,19.1,,,
RSJT2,26.801,-97.471,2021,11,24,18,18,150.0,8.2,9.3,,,,,1015.6,,23.9,22.3,,,
RTAT2,27.84,-97.072,2021,11,24,18,18,150.0,4.6,8.2,,,,,1015.7,,24.3,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,18,18,140.0,8.2,10.3,,,,,1016.7,,24.2,20.0,,,
SGNT2,28.771,-95.617,2021,11,24,18,18,130.0,3.6,4.6,,,,,1017.4,,22.4,20.1,,,
SHBL1,29.868,-89.673,2021,11,24,18,12,120.0,5.7,8.2,,,,,1024.1,,20.1,18.5,,,
SRST2,29.683,-94.033,2021,11,24,18,0,140.0,5.1,6.7,,,,,1020.2,-0.5,22.0,,15.2,,
TAQT2,27.815,-97.389,2021,11,24,18,18,,,,,,,,1015.2,,24.4,21.1,,,
TESL1,29.668,-91.237,2021,11,24,18,18,110.0,4.1,6.2,,,,,1023.0,,21.0,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,18,18,,,,,,,,1015.7,,25.8,,20.4,5.9,
TXPT2,29.689,-93.842,2021,11,24,18,18,140.0,6.2,6.7,,,,,1019.0,,20.2,18.5,,,
TXVT2,27.813,-97.389,2021,11,24,18,18,,,,,,,,1016.1,,24.0,,20.0,5.9,
UTVT2,27.838,-97.052,2021,11,24,18,18,,,,,,,,,,24.7,,21.3,5.9,
VCAT2,28.64,-96.609,2021,11,24,18,18,170.0,10.8,12.9,,,,,1016.5,,23.7,19.9,,,
VTBT2,27.841,-97.52,2021,11,24,18,18,150.0,8.2,11.3,,,,,1015.8,,25.8,,21.0,5.9,
WBYA1,30.417,-87.825,2021,11,24,18,18,,,,,,,,,,,17.3,,,
WKXA1,30.421,-87.828,2021,11,24,17,45,,,,,,,,1026.0,,19.5,,10.9,,
WYCM6,30.326,-89.326,2021,11,24,18,18,120.0,4.6,5.1,,,,,1024.8,,19.2,15.6,,,
