#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2022,6,12,20,30,160.0,5.7,7.7,,,,,1011.9,,30.4,28.6,,,
MBET2,28.422,-96.327,2022,6,12,20,30,180.0,7.7,8.8,,,,,1010.7,,28.6,28.9,,,
MBPA1,30.527,-88.086,2022,6,12,20,30,,,,,,,,,,34.1,,22.5,5.9,
MCGA1,30.649,-88.058,2022,6,12,20,30,220.0,2.6,3.6,,,,,1013.2,,32.6,29.3,,,
MGPT2,29.682,-94.985,2022,6,12,20,30,150.0,3.6,6.2,,,,,1010.7,,36.4,30.8,,,
MHBT2,27.828,-97.201,2022,6,12,20,30,150.0,7.2,9.8,,,,,1011.1,,29.4,,27.3,4.9,
NCHT2,29.726,-95.266,2022,6,12,20,30,270.0,2.6,4.6,,,,,1010.6,,34.8,30.1,,,
NUET2,27.832,-97.486,2022,6,12,20,30,160.0,8.2,10.3,,,,,1010.7,,,,,,
NWCL1,30.027,-90.113,2022,6,12,20,30,190.0,3.1,4.1,,,,,1013.1,,30.2,29.7,,,
OBLA1,30.705,-88.04,2022,6,12,20,30,,,,,,,,1011.9,,33.0,29.7,,,
PACT2,27.634,-97.237,2022,6,12,20,30,120.0,8.2,12.4,,,,,1010.3,,30.3,29.8,,,
PCGT2,26.072,-97.167,2022,6,12,20,30,130.0,5.7,6.2,,,,,1010.6,,27.5,26.0,,,
PCLF1,30.404,-87.211,2022,6,12,20,30,320.0,4.6,7.7,,,,,1013.8,,26.8,29.4,,,
PCNT2,28.446,-96.396,2022,6,12,20,30,110.0,9.3,9.8,,,,,1011.5,,28.5,32.2,,,
PILL1,29.179,-89.259,2022,6,12,20,30,280.0,4.6,5.7,,,,,1014.7,,28.7,26.3,,,
PMNT2,26.559,-97.424,2022,6,12,20,30,,,,,,,,1010.4,,31.1,,,,
PNLM6,30.368,-88.563,2022,6,12,20,30,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,6,12,20,30,180.0,5.7,9.3,,,,,1012.4,,31.2,30.8,,,
PSTL1,28.932,-89.407,2022,6,12,20,30,,,,,,,,1013.1,,30.0,27.1,,,
PTAT2,27.826,-97.051,2022,6,12,20,0,140.0,8.8,9.8,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,6,12,20,30,240.0,5.1,6.2,,,,,1014.0,,,,,,
PTIT2,26.061,-97.215,2022,6,12,20,30,150.0,9.3,10.8,,,,,1010.4,,30.0,27.6,,,
PTOA1,30.671,-88.031,2022,6,12,20,30,,,,,,,,,,32.9,,23.8,5.9,
RCPT2,28.024,-97.048,2022,6,12,20,30,150.0,6.2,9.8,,,,,1011.0,,29.7,31.7,,,
RLIT2,26.262,-97.285,2022,6,12,20,30,140.0,10.3,12.9,,,,,1009.7,,30.2,32.0,,,
RLOT2,29.515,-94.513,2022,6,12,20,30,200.0,6.2,8.2,,,,,1011.7,,30.2,30.6,,,
RSJT2,26.801,-97.471,2022,6,12,20,30,150.0,9.8,12.9,,,,,1009.9,,31.1,32.2,,,
RTAT2,27.84,-97.072,2022,6,12,20,30,130.0,4.1,8.8,,,,,1010.4,,29.7,27.9,,,
SDRT2,28.407,-96.712,2022,6,12,20,30,150.0,7.7,9.8,,,,,1011.5,,30.6,30.8,,,
SGNT2,28.771,-95.617,2022,6,12,20,30,180.0,5.1,7.2,,,,,1011.9,,29.9,30.6,,,
SHBL1,29.868,-89.673,2022,6,12,20,30,300.0,5.7,10.3,,,,,1014.9,,26.1,30.8,,,
TAQT2,27.815,-97.389,2022,6,12,20,30,,,,,,,,1009.7,,30.6,30.9,,,
TESL1,29.668,-91.237,2022,6,12,20,30,230.0,4.6,6.7,,,,,1014.4,,31.6,26.9,,,
TLVT2,27.819,-97.454,2022,6,12,20,30,,,,,,,,1009.7,,33.1,,25.6,5.9,
TXPT2,29.689,-93.842,2022,6,12,20,30,200.0,7.2,8.2,,,,,1012.0,,29.1,29.5,,,
TXVT2,27.813,-97.389,2022,6,12,20,30,,,,,,,,1010.6,,30.9,,27.1,5.9,
UTVT2,27.838,-97.052,2022,6,12,20,30,,,,,,,,,,30.3,,27.1,4.9,
VCAT2,28.64,-96.609,2022,6,12,20,30,160.0,8.2,9.8,,,,,1011.2,,30.6,32.0,,,
VTBT2,27.841,-97.52,2022,6,12,20,30,140.0,8.2,10.8,,,,,1009.9,,34.3,,,5.9,
WKXA1,30.421,-87.828,2022,6,12,19,45,,,,,,,,1014.0,,31.8,,25.8,,
WYCM6,30.326,-89.326,2022,6,12,20,30,200.0,5.1,6.7,,,,,1013.7,,33.9,29.1,,,
