#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
TAQT2,27.815,-97.389,2023,2,25,5,18,,,,,,,,1020.3,,21.6,,,,
TESL1,29.668,-91.237,2023,2,25,5,18,200.0,1.0,2.1,,,,,1024.9,,21.7,15.1,,,
TLVT2,27.819,-97.454,2023,2,25,5,18,,,,,,,,1020.4,,22.6,,22.1,5.9,
TXPT2,29.689,-93.842,2023,2,25,5,12,110.0,2.6,3.6,,,,,1021.4,,18.9,19.2,,,
TXVT2,27.813,-97.389,2023,2,25,5,18,,,,,,,,1020.9,,21.6,,21.6,0.9,
UTVT2,27.838,-97.052,2023,2,25,5,18,,,,,,,,,,19.8,,19.8,0.6,
VCAT2,28.64,-96.609,2023,2,25,5,18,30.0,5.1,6.2,,,,,1021.5,,18.1,22.7,,,
VTBT2,27.841,-97.52,2023,2,25,5,18,130.0,3.1,4.6,,,,,1020.9,,22.6,,22.6,5.9,
WKXA1,30.421,-87.828,2023,2,25,4,45,,,,,,,,1026.0,,21.1,,20.9,,
WYCM6,30.326,-89.326,2023,2,25,5,18,210.0,1.5,2.6,,,,,1025.5,,24.3,21.0,,,
