#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,4,3,4,0,160.0,3.6,5.7,,,,,1010.7,1.0,23.0,25.0,,,
GTOT2,29.311,-94.792,2023,4,3,4,0,160.0,2.1,4.6,,,,,1010.9,1.0,23.0,21.8,,,
HIST2,29.595,-94.39,2023,4,3,4,0,170.0,2.6,3.6,,,,,1011.3,1.2,23.0,24.1,,,
HIVT2,27.844,-97.07,2023,4,3,4,0,,,,,,,,1008.6,0.5,23.0,,23.0,4.9,
IRDT2,27.48,-97.322,2023,4,3,4,0,160.0,6.7,8.8,,,,,1009.2,0.6,23.1,25.5,,,
KATP,27.195,-90.027,2023,4,3,4,35,170.0,5.7,11.3,,,,,,,25.0,,22.0,3.5,
KBQX,28.314,-95.62,2023,4,3,4,35,170.0,7.2,,,,,,,,24.0,,23.0,2.2,
KDLP,29.121,-89.547,2023,4,3,4,35,170.0,9.3,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,3,4,35,210.0,6.2,9.3,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,3,4,40,220.0,5.1,,,,,,,,24.0,,24.0,2.2,
KIKT,28.521,-88.289,2023,4,3,4,40,150.0,6.7,,,,,,,,23.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,4,3,4,35,190.0,11.3,,,,,,,,25.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,4,3,4,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,4,3,4,45,170.0,6.7,,,,,,,,24.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,4,3,4,0,,,,,,,,1011.2,0.0,23.3,24.3,,,
LOPL1,28.885,-90.025,2023,4,3,3,44,,8.8,9.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,3,4,0,160.0,7.7,9.3,,,,,1009.1,0.8,23.6,25.1,23.6,5.9,
LUIT2,29.076,-95.122,2023,4,3,4,0,160.0,2.6,4.1,,,,,1010.1,0.8,23.1,23.2,,,
MBET2,28.422,-96.327,2023,4,3,4,0,190.0,7.2,8.2,,,,,1008.2,0.4,22.7,22.2,,,
MBPA1,30.527,-88.086,2023,4,3,4,0,,,,,,,,,,21.6,,18.0,5.9,
MCGA1,30.649,-88.058,2023,4,3,4,0,160.0,2.1,3.6,,,,,1014.9,-0.3,20.6,21.6,,,
MGPT2,29.682,-94.985,2023,4,3,4,0,170.0,3.6,4.6,,,,,1010.7,1.3,23.3,21.5,,,
MHBT2,27.828,-97.201,2023,4,3,4,0,170.0,5.1,7.2,,,,,1008.8,0.9,23.2,,23.2,4.9,
NCHT2,29.726,-95.266,2023,4,3,4,0,180.0,2.6,4.1,,,,,1009.9,1.4,23.5,22.2,,,
NUET2,27.832,-97.486,2023,4,3,4,0,190.0,9.3,10.3,,,,,1008.2,0.3,,25.9,,,
NWCL1,30.027,-90.113,2023,4,3,4,0,160.0,3.1,5.7,,,,,1012.6,0.0,23.0,21.7,,,
OBLA1,30.705,-88.04,2023,4,3,4,0,,,,,,,,1013.5,-0.3,20.4,21.4,,,
PACT2,27.634,-97.237,2023,4,3,4,0,120.0,5.1,7.2,,,,,1009.2,0.8,23.2,26.7,,,
PCGT2,26.072,-97.167,2023,4,3,4,0,130.0,6.2,7.7,,,,,1009.2,0.6,22.9,23.9,,,
PCLF1,30.404,-87.211,2023,4,3,4,0,160.0,3.1,4.6,,,,,1014.8,-1.0,22.0,23.1,,,
PCNT2,28.446,-96.396,2023,4,3,4,0,120.0,7.7,9.3,,,,,1009.2,0.8,22.8,,,,
PILL1,29.179,-89.259,2023,4,3,4,0,170.0,3.1,4.1,,,,,1014.6,0.0,21.0,14.9,,,
PMNT2,26.559,-97.424,2023,4,3,4,0,,,,,,,,1008.5,1.0,24.5,27.6,,,
PNLM6,30.368,-88.563,2023,4,3,4,0,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,4,3,4,0,170.0,3.6,5.7,,,,,1009.9,0.8,23.0,21.7,,,
PSTL1,28.932,-89.407,2023,4,3,4,0,,,,,,,,1014.2,0.0,22.4,15.9,,,
PTAT2,27.826,-97.051,2023,4,3,4,0,150.0,7.2,8.2,,,,,,,22.5,,,,
PTBM6,30.213,-88.505,2023,4,3,4,0,150.0,5.7,7.2,,,,,1013.8,-0.7,21.0,,,,
PTIT2,26.061,-97.215,2023,4,3,4,0,160.0,6.2,9.3,,,,,1009.2,0.8,23.6,24.6,,,
PTOA1,30.671,-88.031,2023,4,3,4,0,,,,,,,,,,20.5,,14.2,5.9,
RCPT2,28.024,-97.048,2023,4,3,4,0,160.0,8.2,9.8,,,,,1007.9,0.8,23.9,27.2,,,
RLIT2,26.262,-97.285,2023,4,3,4,0,160.0,7.2,9.8,,,,,1008.8,0.8,24.6,27.0,,,
RLOT2,29.515,-94.513,2023,4,3,4,0,170.0,3.1,4.6,,,,,1010.8,1.1,22.3,24.8,,,
RSJT2,26.801,-97.471,2023,4,3,4,0,160.0,7.7,9.8,,,,,1009.7,1.1,24.7,27.6,,,
RTAT2,27.84,-97.072,2023,4,3,4,0,140.0,3.6,6.2,,,,,1009.0,0.6,22.9,22.3,,,
SDRT2,28.407,-96.712,2023,4,3,4,0,150.0,8.2,10.3,,,,,1008.7,0.9,24.4,26.6,,,
SHBL1,29.868,-89.673,2023,4,3,4,0,150.0,5.1,6.7,,,,,1013.9,0.0,22.3,20.3,,,
TAQT2,27.815,-97.389,2023,4,3,4,0,,,,,,,,1008.6,0.6,24.3,24.3,,,
TESL1,29.668,-91.237,2023,4,3,4,0,160.0,4.1,6.7,,,,,1013.3,0.0,23.4,18.1,,,
TLVT2,27.819,-97.454,2023,4,3,4,0,,,,,,,,1008.5,0.5,24.5,,23.3,5.9,
TXPT2,29.689,-93.842,2023,4,3,4,0,170.0,6.2,7.7,,,,,1009.7,0.9,21.8,22.5,,,
TXVT2,27.813,-97.389,2023,4,3,4,0,,,,,,,,1009.2,0.7,24.3,,23.4,5.9,
UTVT2,27.838,-97.052,2023,4,3,4,0,,,,,,,,,,23.0,,23.0,4.3,
VCAT2,28.64,-96.609,2023,4,3,4,0,180.0,8.2,9.3,,,,,1008.9,0.9,23.8,25.6,,,
VTBT2,27.841,-97.52,2023,4,3,4,0,170.0,6.2,8.8,,,,,1008.3,0.5,24.1,,24.1,5.9,
WKXA1,30.421,-87.828,2023,4,3,3,45,,,,,,,,1016.0,,19.0,,14.3,,
WYCM6,30.326,-89.326,2023,4,3,4,0,160.0,4.6,5.7,,,,,1014.1,-0.3,24.9,21.9,,,
