#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,10,25,8,18,120.0,5.1,5.7,,,,,1014.5,,25.6,25.6,,,
MBET2,28.422,-96.327,2023,10,25,8,18,170.0,8.8,9.8,,,,,1012.0,,26.5,26.0,,,
MBPA1,30.527,-88.086,2023,10,25,8,18,,,,,,,,,,21.7,,18.8,5.9,
MCGA1,30.649,-88.058,2023,10,25,8,18,100.0,8.2,9.3,,,,,1021.3,,21.1,23.6,,,
MGPT2,29.682,-94.985,2023,10,25,8,18,,,,,,,,1014.9,,,,,,
MHBT2,27.828,-97.201,2023,10,25,8,18,130.0,5.1,7.7,,,,,1011.4,,26.5,,26.5,5.9,
NCHT2,29.726,-95.266,2023,10,25,8,18,160.0,4.1,6.2,,,,,1014.1,,25.1,25.0,,,
NUET2,27.832,-97.486,2023,10,25,8,18,160.0,6.2,7.2,,,,,1011.0,,,26.0,,,
NWCL1,30.027,-90.113,2023,10,25,8,18,110.0,0.5,2.6,,,,,1019.8,,22.2,22.7,,,
OBLA1,30.705,-88.04,2023,10,25,8,18,,,,,,,,1022.3,,19.5,23.0,,,
PACT2,27.634,-97.237,2023,10,25,8,18,110.0,5.7,7.7,,,,,1012.0,,27.0,26.7,,,
PCGT2,26.072,-97.167,2023,10,25,8,18,140.0,7.2,10.3,,,,,1010.7,,27.6,27.0,,,
PCLF1,30.404,-87.211,2023,10,25,8,18,110.0,2.1,4.6,,,,,1021.9,,22.6,22.9,,,
PCNT2,28.446,-96.396,2023,10,25,8,18,,,,,,,,1013.0,,26.0,26.1,,,
PILL1,29.179,-89.259,2023,10,25,8,18,160.0,3.1,5.1,,,,,1019.4,,23.2,24.2,,,
PMNT2,26.559,-97.424,2023,10,25,8,18,,,,,,,,1011.1,,26.9,28.6,,,
PNLM6,30.368,-88.563,2023,10,25,8,18,,,,,,,,,,,23.8,,,
PORT2,29.867,-93.931,2023,10,25,8,18,100.0,4.1,6.2,,,,,1015.4,,24.2,24.7,,,
PSTL1,28.932,-89.407,2023,10,25,8,12,,,,,,,,1019.0,,25.4,24.7,,,
PTAT2,27.826,-97.051,2023,10,25,8,0,130.0,7.7,9.3,,,,,,,26.6,,,,
PTBM6,30.213,-88.505,2023,10,25,8,18,80.0,6.2,8.2,,,,,1020.1,,22.4,,,,
PTIT2,26.061,-97.215,2023,10,25,8,18,150.0,6.2,7.7,,,,,1011.5,,27.1,27.7,,,
PTOA1,30.671,-88.031,2023,10,25,8,18,,,,,,,,,,20.7,,17.1,5.9,
RCPT2,28.024,-97.048,2023,10,25,8,18,130.0,4.6,6.7,,,,,1011.0,,26.7,27.9,,,
RLIT2,26.262,-97.285,2023,10,25,8,18,140.0,7.2,8.8,,,,,1010.9,,27.6,27.0,,,
RLOT2,29.515,-94.513,2023,10,25,8,18,140.0,6.2,7.2,,,,,1015.2,,24.9,26.1,,,
RSJT2,26.801,-97.471,2023,10,25,8,18,140.0,7.7,9.3,,,,,1011.7,,27.0,27.9,,,
RTAT2,27.84,-97.072,2023,10,25,8,18,110.0,4.6,6.7,,,,,1012.0,,26.5,26.6,,,
SDRT2,28.407,-96.712,2023,10,25,8,18,110.0,4.1,6.7,,,,,1012.4,,26.4,26.4,,,
SHBL1,29.868,-89.673,2023,10,25,8,18,100.0,3.1,4.1,,,,,1019.8,,22.9,20.9,,,
SRST2,29.683,-94.033,2023,10,25,8,0,120.0,4.1,5.1,,,,,1016.6,-0.6,24.5,,,,
TAQT2,27.815,-97.389,2023,10,25,8,18,,,,,,,,1010.9,,,26.3,,,
TESL1,29.668,-91.237,2023,10,25,8,18,50.0,3.1,3.6,,,,,1019.2,,21.9,23.2,,,
TLVT2,27.819,-97.454,2023,10,25,8,18,,,,,,,,1011.9,,26.9,,25.3,5.9,
TXPT2,29.689,-93.842,2023,10,25,8,12,110.0,7.7,9.3,,,,,1014.7,,24.3,25.2,,,
TXVT2,27.813,-97.389,2023,10,25,8,18,,,,,,,,1011.9,,26.2,,25.7,5.9,
UTVT2,27.838,-97.052,2023,10,25,8,18,,,,,,,,,,26.8,,25.8,5.9,
VCAT2,28.64,-96.609,2023,10,25,8,18,140.0,6.2,7.2,,,,,1012.5,,25.6,25.5,,,
VTBT2,27.841,-97.52,2023,10,25,8,18,120.0,6.2,8.8,,,,,1011.4,,26.4,,24.8,5.9,
WKXA1,30.421,-87.828,2023,10,25,7,45,,,,,,,,1022.0,,18.0,,18.0,,
WYCM6,30.326,-89.326,2023,10,25,8,18,130.0,6.7,8.8,,,,,1020.3,,24.4,23.2,,,
