#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PSTL1,28.932,-89.407,2023,12,3,5,12,200.0,3.1,5.7,,,,,1012.2,,22.7,19.8,,,
PTAT2,27.826,-97.051,2023,12,3,5,0,10.0,1.5,1.5,,,,,,,17.7,,,,
PTBM6,30.213,-88.505,2023,12,3,5,18,210.0,5.7,6.2,,,,,1011.6,,19.0,,,,
PTIT2,26.061,-97.215,2023,12,3,5,18,230.0,1.0,1.5,,,,,1016.4,,18.4,21.0,,,
PTOA1,30.671,-88.031,2023,12,3,5,18,,,,,,,,,,18.5,,18.3,2.6,
RCPT2,28.024,-97.048,2023,12,3,5,18,300.0,1.0,1.0,,,,,1014.9,,15.0,17.9,,,
RLIT2,26.262,-97.285,2023,12,3,5,18,260.0,2.6,3.1,,,,,1015.7,,18.8,20.8,,,
RLOT2,29.515,-94.513,2023,12,3,5,18,310.0,3.1,4.1,,,,,1014.4,,17.0,18.8,,,
RSJT2,26.801,-97.471,2023,12,3,5,18,330.0,2.6,3.1,,,,,1016.5,,18.0,20.6,,,
RTAT2,27.84,-97.072,2023,12,3,5,18,,0.0,1.0,,,,,1016.0,,17.3,17.6,,,
SDRT2,28.407,-96.712,2023,12,3,5,18,,0.0,0.5,,,,,1015.9,,15.2,17.9,,,
SHBL1,29.868,-89.673,2023,12,3,5,18,220.0,1.5,2.1,,,,,1011.5,,20.8,13.5,,,
SRST2,29.683,-94.033,2023,12,3,5,0,290.0,3.1,4.1,,,,,1014.7,0.7,16.7,,,,
TAQT2,27.815,-97.389,2023,12,3,5,18,,,,,,,,1015.3,,,17.3,,,
TESL1,29.668,-91.237,2023,12,3,5,18,300.0,1.5,2.6,,,,,1013.4,,19.6,16.2,,,
TLVT2,27.819,-97.454,2023,12,3,5,18,,,,,,,,1016.1,,16.5,,15.0,5.9,
TXPT2,29.689,-93.842,2023,12,3,5,12,290.0,3.1,4.1,,,,,1012.9,,16.7,16.9,,,
TXVT2,27.813,-97.389,2023,12,3,5,18,,,,,,,,1016.1,,17.1,,14.9,5.9,
UTVT2,27.838,-97.052,2023,12,3,5,18,,,,,,,,1015.0,,17.6,,17.6,4.9,
VCAT2,28.64,-96.609,2023,12,3,5,18,,0.0,0.5,,,,,1015.9,,14.4,17.1,,,
VTBT2,27.841,-97.52,2023,12,3,5,18,,0.0,1.0,,,,,1015.7,,15.7,19.2,13.8,5.9,
WKXA1,30.421,-87.828,2023,12,3,4,45,200.0,1.0,,,,,,1013.0,,21.2,,21.2,,
WYCM6,30.326,-89.326,2023,12,3,5,18,170.0,2.1,2.6,,,,,1011.7,,21.2,16.3,,,
