#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,11,24,1,18,310.0,1.5,2.1,,,,,1020.1,,12.3,,,,
DPHA1,30.251,-88.078,2023,11,23,23,30,,,,,,,,1003.6,,13.0,18.4,,,
EFLA1,30.429,-88.01,2023,11,24,1,18,,,,,,,,,,12.8,,7.6,1.6,
EINL1,29.373,-91.384,2023,11,24,1,18,70.0,5.1,6.2,,,,,1019.8,,12.6,15.6,6.6,,
EMAT2,28.71,-95.914,2023,11,24,1,18,30.0,2.6,3.6,,,,,1018.5,,13.2,17.5,,,
EPTT2,29.481,-94.917,2023,11,24,1,18,80.0,4.6,5.1,,,,,1019.0,,13.1,15.7,,,
FPST2,28.936,-95.294,2023,11,24,1,18,50.0,4.1,5.1,,,,,1018.1,,14.4,19.3,,,
FRMA1,30.234,-87.994,2023,11,24,1,18,310.0,2.6,3.1,,,,,1020.5,,13.7,,7.9,5.9,
FRWL1,29.552,-92.305,2023,11,24,1,18,40.0,2.1,2.6,,,,,1023.2,,12.0,16.6,,,
GDXM6,30.359,-88.42,2023,11,24,0,45,320.0,2.6,,,,,,1021.0,,11.3,,8.4,,
GISL1,29.265,-89.958,2023,11,24,1,18,30.0,3.6,5.1,,,,,1019.1,,12.9,18.8,,,
GNJT2,29.357,-94.725,2023,11,24,1,12,70.0,3.1,4.1,,,,,1018.2,,13.4,17.4,,,
GRRT2,29.302,-94.896,2023,11,24,1,18,40.0,1.5,3.1,,,,,1018.4,,13.2,15.5,,,
GTOT2,29.311,-94.792,2023,11,24,1,18,80.0,1.5,2.6,,,,,1019.1,,13.7,19.3,,,
HIST2,29.595,-94.39,2023,11,24,1,18,80.0,2.1,3.1,,,,,1019.6,,11.4,18.5,,,
HIVT2,27.844,-97.07,2023,11,24,1,18,,,,,,,,1017.5,,12.9,,11.9,5.9,
IRDT2,27.48,-97.322,2023,11,24,1,18,50.0,4.6,5.1,,,,,1017.9,,13.9,16.0,,,
KATP,27.195,-90.027,2023,11,24,1,35,,2.6,7.2,,,,,,,18.0,,14.0,3.5,
KBQX,28.314,-95.62,2023,11,24,1,35,,2.6,,,,,,,,16.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,11,24,1,35,40.0,4.6,7.7,,,,,,,15.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,11,24,1,30,90.0,6.2,9.3,,,,,,,18.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,11,24,1,35,170.0,1.5,,,,,,,,19.0,,14.0,8.7,
KGVW,29.13,-94.55,2023,11,24,1,30,,,,,,,,,,14.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,11,24,1,35,150.0,4.6,,,,,,,,19.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,11,24,1,40,20.0,2.6,,,,,,,,16.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,11,24,1,18,,,,,,,,1020.5,,11.1,21.7,,,
LOPL1,28.885,-90.025,2023,11,24,0,50,40.0,5.1,6.7,0.7,,,,1018.1,,14.1,,8.3,,
LQAT2,27.881,-97.285,2023,11,24,1,18,30.0,3.1,4.1,,,,,1018.2,,13.0,,10.2,5.9,
LUIT2,29.076,-95.122,2023,11,24,1,18,50.0,3.6,4.1,,,,,1018.4,,13.8,18.5,,,
MBET2,28.422,-96.327,2023,11,24,1,18,80.0,4.1,4.6,,,,,1017.1,,14.4,19.2,,,
MBPA1,30.527,-88.086,2023,11,24,1,18,,,,,,,,,,11.1,,8.2,5.9,
MCGA1,30.649,-88.058,2023,11,24,1,18,300.0,2.1,2.6,,,,,1020.7,,11.3,18.9,,,
MGPT2,29.682,-94.985,2023,11,24,1,18,,,,,,,,1018.9,,,,,,
MHBT2,27.828,-97.201,2023,11,24,1,18,10.0,2.1,2.6,,,,,1017.3,,12.9,18.2,10.1,5.9,
NCHT2,29.726,-95.266,2023,11,24,1,18,70.0,2.1,3.1,,,,,1018.3,,12.6,19.4,,,
NUET2,27.832,-97.486,2023,11,24,1,18,90.0,4.1,4.6,,,,,1017.0,,,15.4,,,
NWCL1,30.027,-90.113,2023,11,24,1,18,140.0,1.5,2.1,,,,,1019.8,,12.1,17.0,,,
OBLA1,30.705,-88.04,2023,11,24,1,18,,,,,,,,1021.4,,11.3,18.4,,,
PACT2,27.634,-97.237,2023,11,24,1,18,10.0,4.1,4.6,,,,,1017.9,,13.8,16.7,,,
PCGT2,26.072,-97.167,2023,11,24,1,18,210.0,1.0,1.5,,,,,1016.5,,15.4,19.8,,,
PCLF1,30.404,-87.211,2023,11,24,1,18,340.0,1.5,2.6,,,,,1019.8,,11.5,22.0,,,
PCNT2,28.446,-96.396,2023,11,24,1,18,,,,,,,,1018.2,,14.8,16.7,,,
PILL1,29.179,-89.259,2023,11,24,1,18,30.0,4.1,5.7,,,,,1020.0,,12.6,17.6,,,
PMNT2,26.559,-97.424,2023,11,24,1,18,,,,,,,,1017.0,,15.7,19.9,,,
PNLM6,30.368,-88.563,2023,11,24,1,18,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2023,11,24,1,18,30.0,1.5,2.6,,,,,1018.4,,10.9,17.9,,,
PSTL1,28.932,-89.407,2023,11,24,1,12,360.0,7.7,8.8,,,,,1019.7,,15.0,18.9,,,
PTAT2,27.826,-97.051,2023,11,24,1,0,350.0,2.6,3.1,,,,,,,13.0,,,,
PTBM6,30.213,-88.505,2023,11,24,1,18,350.0,2.6,3.6,,,,,1020.0,,12.0,,,,
PTIT2,26.061,-97.215,2023,11,24,1,18,200.0,0.5,0.5,,,,,1017.4,,14.6,19.5,,,
PTOA1,30.671,-88.031,2023,11,24,1,18,,,,,,,,,,11.7,,7.3,5.9,
RCPT2,28.024,-97.048,2023,11,24,1,18,330.0,1.0,1.5,,,,,1016.9,,12.8,18.7,,,
RLIT2,26.262,-97.285,2023,11,24,1,18,100.0,1.5,2.6,,,,,1016.8,,15.2,15.8,,,
RLOT2,29.515,-94.513,2023,11,24,1,18,80.0,4.6,5.1,,,,,1019.1,,11.2,15.9,,,
RSJT2,26.801,-97.471,2023,11,24,1,18,90.0,2.1,2.6,,,,,1017.7,,15.1,15.6,,,
RTAT2,27.84,-97.072,2023,11,24,1,18,330.0,2.6,3.1,,,,,1018.0,,12.8,19.4,,,
SDRT2,28.407,-96.712,2023,11,24,1,18,10.0,1.0,1.5,,,,,1018.0,,13.3,15.3,,,
SHBL1,29.868,-89.673,2023,11,24,1,18,330.0,1.0,1.0,,,,,1019.9,,12.7,14.1,,,
SRST2,29.683,-94.033,2023,11,24,1,0,40.0,1.5,2.6,,,,,1019.9,1.6,10.8,,,,
TAQT2,27.815,-97.389,2023,11,24,1,18,,,,,,,,1017.0,,,18.2,,,
TESL1,29.668,-91.237,2023,11,24,1,18,90.0,2.1,3.1,,,,,1020.8,,10.5,16.4,,,
TLVT2,27.819,-97.454,2023,11,24,1,18,,,,,,,,1017.8,,13.6,,12.5,5.9,
TXPT2,29.689,-93.842,2023,11,24,1,12,30.0,4.1,5.1,,,,,1018.1,,10.7,16.7,,,
TXVT2,27.813,-97.389,2023,11,24,1,18,,,,,,,,,,13.9,,11.9,5.9,
UTVT2,27.838,-97.052,2023,11,24,1,18,,,,,,,,1016.9,,13.2,,11.6,5.9,
VCAT2,28.64,-96.609,2023,11,24,1,18,40.0,2.6,3.1,,,,,1017.9,,13.9,15.5,,,
VTBT2,27.841,-97.52,2023,11,24,1,18,50.0,3.1,4.1,,,,,1017.5,,12.1,20.8,12.1,5.9,
WKXA1,30.421,-87.828,2023,11,24,0,45,,0.0,,,,,,1021.0,,10.9,,10.1,,
WYCM6,30.326,-89.326,2023,11,24,1,18,10.0,2.6,3.6,,,,,1020.4,,11.6,15.7,,,
