#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,6,19,16,35,230.0,8.8,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,19,16,35,210.0,6.7,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,19,16,40,210.0,3.1,,,,,,,,30.0,,26.0,1.7,
KIKT,28.521,-88.289,2023,6,19,16,40,,2.6,,,,,,,,30.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,6,19,16,35,180.0,8.2,,,,,,,,32.0,,24.0,4.3,
KVKY,29.248,-88.441,2023,6,19,16,35,220.0,9.3,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,6,19,16,35,,,,,,,,,,31.0,,26.0,7.8,
LCLL1,30.224,-93.222,2023,6,19,16,18,,,,,,,,1012.1,,32.0,32.5,,,
LOPL1,28.885,-90.025,2023,6,19,16,31,,9.3,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,19,16,18,160.0,8.8,9.8,,,,,1009.9,,29.4,,28.9,5.9,
LUIT2,29.076,-95.122,2023,6,19,16,18,180.0,5.1,6.7,,,,,1011.0,,30.0,25.7,,,
MBET2,28.422,-96.327,2023,6,19,16,18,190.0,4.1,4.6,,,,,1009.8,,28.3,25.6,,,
MBPA1,30.527,-88.086,2023,6,19,16,18,,,,,,,,,,23.2,,22.1,0.6,
MCGA1,30.649,-88.058,2023,6,19,16,18,210.0,4.6,7.7,,,,,1012.2,,24.5,28.0,,,
MGPT2,29.682,-94.985,2023,6,19,16,18,,,,,,,,1010.1,,,,,,
MHBT2,27.828,-97.201,2023,6,19,16,18,160.0,6.7,10.8,,,,,1009.6,,29.4,,29.4,5.9,
NCHT2,29.726,-95.266,2023,6,19,16,18,240.0,2.6,6.2,,,,,1009.7,,33.0,30.1,,,
NUET2,27.832,-97.486,2023,6,19,16,18,220.0,4.6,7.7,,,,,1009.1,,,30.1,,,
NWCL1,30.027,-90.113,2023,6,19,16,18,240.0,5.7,8.2,,,,,1012.3,,32.2,29.9,,,
OBLA1,30.705,-88.04,2023,6,19,16,18,,,,,,,,1013.3,,25.7,,,,
PACT2,27.634,-97.237,2023,6,19,16,18,130.0,8.2,11.3,,,,,1010.1,,29.2,28.0,,,
PCGT2,26.072,-97.167,2023,6,19,16,18,160.0,12.9,15.4,,,,,1009.5,,30.0,27.2,,,
PCLF1,30.404,-87.211,2023,6,19,16,18,270.0,4.1,7.2,,,,,1012.9,,27.8,28.6,,,
PCNT2,28.446,-96.396,2023,6,19,16,18,130.0,6.2,7.7,,,,,1010.8,,29.1,,,,
PILL1,29.179,-89.259,2023,6,19,16,18,240.0,9.8,10.8,,,,,1013.6,,29.9,28.7,,,
PMNT2,26.559,-97.424,2023,6,19,16,18,,,,,,,,1008.8,,34.0,32.4,,,
PNLM6,30.368,-88.563,2023,6,19,16,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2023,6,19,16,18,200.0,6.7,9.3,,,,,1010.3,,30.8,30.7,,,
PSTL1,28.932,-89.407,2023,6,19,16,12,,,,,,,,1013.8,,30.0,27.9,,,
PTAT2,27.826,-97.051,2023,6,19,16,0,150.0,5.7,5.7,,,,,,,26.9,,,,
PTBM6,30.213,-88.505,2023,6,19,16,12,200.0,9.8,11.3,,,,,1011.2,,27.9,,,,
PTIT2,26.061,-97.215,2023,6,19,16,18,170.0,11.3,16.0,,,,,1009.6,,32.4,28.0,,,
PTOA1,30.671,-88.031,2023,6,19,16,18,,,,,,,,,,25.8,,23.1,5.9,
RCPT2,28.024,-97.048,2023,6,19,16,18,160.0,8.8,10.3,,,,,1008.9,,29.6,32.0,,,
RLIT2,26.262,-97.285,2023,6,19,16,18,170.0,11.3,14.4,,,,,1008.7,,31.9,29.6,,,
RLOT2,29.515,-94.513,2023,6,19,16,18,210.0,4.6,6.7,,,,,1010.7,,30.3,30.9,,,
RSJT2,26.801,-97.471,2023,6,19,16,18,140.0,7.2,8.8,,,,,1009.7,,30.9,31.0,,,
RTAT2,27.84,-97.072,2023,6,19,16,18,140.0,4.1,6.7,,,,,1010.0,,29.3,25.4,,,
SDRT2,28.407,-96.712,2023,6,19,16,18,160.0,7.7,9.3,,,,,1010.0,,30.5,30.2,,,
SHBL1,29.868,-89.673,2023,6,19,16,18,210.0,10.3,12.9,,,,,1012.7,,30.9,27.4,,,
TAQT2,27.815,-97.389,2023,6,19,16,18,,,,,,,,1008.5,,23.4,30.5,,,
TESL1,29.668,-91.237,2023,6,19,16,18,220.0,5.7,8.2,,,,,1013.2,,31.2,29.7,,,
TLVT2,27.819,-97.454,2023,6,19,16,18,,,,,,,,1009.2,,32.8,,26.8,5.9,
TXPT2,29.689,-93.842,2023,6,19,16,12,210.0,6.7,8.2,,,,,1010.2,,29.3,30.2,,,
TXVT2,27.813,-97.389,2023,6,19,16,18,,,,,,,,1009.7,,30.5,,28.5,5.9,
UTVT2,27.838,-97.052,2023,6,19,16,18,,,,,,,,,,29.2,,27.4,5.9,
VCAT2,28.64,-96.609,2023,6,19,16,18,190.0,7.7,10.3,,,,,1009.8,,31.0,30.4,,,
VTBT2,27.841,-97.52,2023,6,19,16,18,170.0,5.7,7.2,,,,,1008.9,,34.0,,25.1,5.9,
WKXA1,30.421,-87.828,2023,6,19,15,45,,,,,,,,1013.0,,24.7,,21.5,,
WYCM6,30.326,-89.326,2023,6,19,16,18,240.0,4.1,9.3,,,,,1011.7,,33.1,29.5,,,
