#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2023,12,29,1,18,40.0,2.6,5.1,,,,,1019.3,,16.2,18.0,,,
PCLF1,30.404,-87.211,2023,12,29,1,18,310.0,2.6,4.6,,,,,1016.4,,8.7,16.7,,,
PCNT2,28.446,-96.396,2023,12,29,1,18,,,,,,,,1021.0,,12.9,15.1,,,
PILL1,29.179,-89.259,2023,12,29,1,18,20.0,4.6,6.2,,,,,1018.0,,10.0,12.7,,,
PMNT2,26.559,-97.424,2023,12,29,1,18,,,,,,,,1019.8,,15.3,19.4,,,
PNLM6,30.368,-88.563,2023,12,29,1,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2023,12,29,1,18,330.0,3.1,4.1,,,,,1019.5,,9.3,14.1,,,
PSTL1,28.932,-89.407,2023,12,29,1,12,310.0,3.6,11.3,,,,,1017.7,,12.2,14.9,,,
PTAT2,27.826,-97.051,2023,12,29,1,0,80.0,3.1,3.6,,,,,,,13.5,,,,
PTBM6,30.213,-88.505,2023,12,29,1,18,320.0,7.2,9.3,,,,,1017.1,,9.7,,,,
PTIT2,26.061,-97.215,2023,12,29,1,18,30.0,4.1,5.1,,,,,1020.1,,16.1,18.5,,,
PTOA1,30.671,-88.031,2023,12,29,1,18,,,,,,,,,,8.3,,0.3,5.9,
RCPT2,28.024,-97.048,2023,12,29,1,18,120.0,2.1,3.1,,,,,1019.5,,13.6,17.9,,,
RLIT2,26.262,-97.285,2023,12,29,1,18,40.0,6.2,6.7,,,,,1019.6,,16.2,17.8,,,
RLOT2,29.515,-94.513,2023,12,29,1,18,30.0,4.6,5.7,,,,,1020.4,,10.1,14.8,,,
RSJT2,26.801,-97.471,2023,12,29,1,18,30.0,2.1,2.6,,,,,1019.7,,14.2,18.0,,,
RTAT2,27.84,-97.072,2023,12,29,1,18,90.0,1.5,2.6,,,,,1020.8,,12.9,16.4,,,
SDRT2,28.407,-96.712,2023,12,29,1,18,140.0,2.6,3.1,,,,,1020.5,,11.8,16.3,,,
SHBL1,29.868,-89.673,2023,12,29,1,18,310.0,9.3,11.3,,,,,1018.3,,10.2,11.2,,,
SRST2,29.683,-94.033,2023,12,29,1,0,350.0,2.1,3.1,,,,,1020.9,2.2,8.3,,,,
TAQT2,27.815,-97.389,2023,12,29,1,18,,,,,,,,1019.7,,,17.6,,,
TESL1,29.668,-91.237,2023,12,29,1,18,290.0,1.0,2.1,,,,,1020.1,,7.3,11.6,,,
TLVT2,27.819,-97.454,2023,12,29,1,18,,,,,,,,1020.4,,13.7,,7.5,5.9,
TXPT2,29.689,-93.842,2023,12,29,1,12,300.0,5.7,6.2,,,,,1019.2,,9.1,14.0,,,
TXVT2,27.813,-97.389,2023,12,29,1,18,,,,,,,,1020.5,,14.2,,8.7,5.9,
UTVT2,27.838,-97.052,2023,12,29,1,18,,,,,,,,1019.7,,13.4,,5.9,5.9,
VCAT2,28.64,-96.609,2023,12,29,1,18,90.0,2.1,2.1,,,,,1020.2,,13.8,15.5,,,
VTBT2,27.841,-97.52,2023,12,29,1,18,130.0,2.1,2.6,,,,,1020.0,,12.2,18.9,6.9,5.9,
WKXA1,30.421,-87.828,2023,12,29,0,45,310.0,0.5,,,,,,1017.0,,7.1,,1.4,,
WYCM6,30.326,-89.326,2023,12,29,1,18,290.0,2.6,3.1,,,,,1018.1,,7.8,14.0,,,
