#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2023,10,18,12,18,190.0,3.1,3.6,,,,,1015.3,,21.7,24.5,,,
PCLF1,30.404,-87.211,2023,10,18,12,18,20.0,1.5,2.1,,,,,1020.3,,13.8,22.2,,,
PCNT2,28.446,-96.396,2023,10,18,12,18,170.0,2.6,4.1,,,,,1016.5,,20.4,22.6,,,
PILL1,29.179,-89.259,2023,10,18,12,18,60.0,1.5,2.1,,,,,1020.4,,15.8,23.5,,,
PMNT2,26.559,-97.424,2023,10,18,12,18,,,,,,,,1015.6,,16.5,23.8,,,
PNLM6,30.368,-88.563,2023,10,18,12,18,,,,,,,,,,,19.9,,,
PORT2,29.867,-93.931,2023,10,18,12,18,50.0,1.5,2.1,,,,,1016.8,,16.6,20.5,,,
PSTL1,28.932,-89.407,2023,10,18,12,12,,,,,,,,1020.0,,18.8,23.3,,,
PTAT2,27.826,-97.051,2023,10,18,12,0,250.0,4.1,4.6,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,10,18,12,12,340.0,3.6,4.6,,,,,1019.9,,15.7,,,,
PTIT2,26.061,-97.215,2023,10,18,12,18,190.0,2.1,2.6,,,,,1016.1,,19.0,24.6,,,
PTOA1,30.671,-88.031,2023,10,18,12,18,,,,,,,,,,13.4,,11.9,5.9,
RCPT2,28.024,-97.048,2023,10,18,12,18,280.0,3.1,4.1,,,,,1015.0,,17.6,22.6,,,
RLIT2,26.262,-97.285,2023,10,18,12,18,190.0,2.1,2.6,,,,,1015.4,,19.7,21.1,,,
RLOT2,29.515,-94.513,2023,10,18,12,18,60.0,2.6,3.1,,,,,1017.1,,16.5,19.0,,,
RSJT2,26.801,-97.471,2023,10,18,12,18,210.0,1.0,1.0,,,,,1016.4,,16.7,20.8,,,
RTAT2,27.84,-97.072,2023,10,18,12,18,260.0,3.1,4.1,,,,,1016.0,,19.5,24.0,,,
SDRT2,28.407,-96.712,2023,10,18,12,18,110.0,1.5,2.1,,,,,1015.9,,17.7,21.2,,,
SHBL1,29.868,-89.673,2023,10,18,12,18,20.0,3.1,3.6,,,,,1020.4,,17.4,16.4,,,
SRST2,29.683,-94.033,2023,10,18,12,0,50.0,2.1,2.6,,,,,1018.1,-0.0,15.2,,,,
TAQT2,27.815,-97.389,2023,10,18,12,18,,,,,,,,1015.3,,,22.8,,,
TESL1,29.668,-91.237,2023,10,18,12,18,70.0,0.5,1.0,,,,,1020.4,,13.0,22.3,,,
TLVT2,27.819,-97.454,2023,10,18,12,18,,,,,,,,1016.1,,16.2,,13.6,5.9,
TXPT2,29.689,-93.842,2023,10,18,12,12,70.0,3.1,4.1,,,,,1016.1,,17.6,21.6,,,
TXVT2,27.813,-97.389,2023,10,18,12,18,,,,,,,,1016.1,,16.8,,14.1,5.9,
UTVT2,27.838,-97.052,2023,10,18,12,18,,,,,,,,,,19.3,,16.7,5.9,
VCAT2,28.64,-96.609,2023,10,18,12,18,180.0,2.1,3.1,,,,,1015.9,,19.1,20.3,,,
VTBT2,27.841,-97.52,2023,10,18,12,18,310.0,1.5,1.5,,,,,1015.7,,13.9,,12.1,5.9,
WKXA1,30.421,-87.828,2023,10,18,11,45,,,,,,,,1021.0,,8.4,,8.4,,
WYCM6,30.326,-89.326,2023,10,18,12,18,310.0,1.5,2.1,,,,,1020.6,,13.1,18.7,,,
