#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,7,26,16,18,150.0,3.6,5.1,,,,,1017.3,,30.3,31.3,,,
GTOT2,29.311,-94.792,2022,7,26,16,18,160.0,2.6,5.7,,,,,1017.4,,31.1,32.1,,,
HIST2,29.595,-94.39,2022,7,26,16,18,160.0,2.6,5.7,,,,,1017.6,,31.6,31.6,,,
HIVT2,27.844,-97.07,2022,7,26,16,18,,,,,,,,1016.8,,29.6,,28.0,5.9,
IRDT2,27.48,-97.322,2022,7,26,16,18,150.0,5.7,6.7,,,,,1016.8,,29.6,30.5,,,
KBQX,28.314,-95.62,2022,7,26,16,35,160.0,3.6,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,26,16,35,90.0,3.6,,,,,,,,30.0,,22.0,3.5,
KGHB,27.84,-91.988,2022,7,26,16,35,,2.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,26,16,30,120.0,4.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,26,16,45,140.0,3.1,,,,,,,,29.0,,23.0,7.8,
KHHV,26.939,-94.689,2022,7,26,16,35,,2.6,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,26,16,35,130.0,3.1,,,,,,,,34.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,26,16,35,,0.0,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,7,26,16,35,140.0,4.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,26,16,18,,,,,,,,1018.8,,27.3,31.8,,,
LOPL1,28.885,-90.025,2022,7,26,15,39,,3.1,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,26,16,18,160.0,4.6,6.2,,,,,1015.9,,30.2,,26.4,5.9,
LUIT2,29.076,-95.122,2022,7,26,16,18,150.0,3.6,6.2,,,,,1017.3,,31.0,30.8,,,
MBET2,28.422,-96.327,2022,7,26,16,18,180.0,3.6,4.1,,,,,1016.2,,29.3,30.0,,,
MBPA1,30.527,-88.086,2022,7,26,15,30,,,,,,,,,,26.3,,24.0,5.9,
MCGA1,30.649,-88.058,2022,7,26,16,18,100.0,2.6,2.6,,,,,1020.7,,26.9,30.1,,,
MGPT2,29.682,-94.985,2022,7,26,16,18,,,,,,,,1016.9,,,31.1,,,
MHBT2,27.828,-97.201,2022,7,26,16,18,160.0,3.1,5.1,,,,,1017.0,,29.9,,26.8,5.9,
NCHT2,29.726,-95.266,2022,7,26,16,18,180.0,2.6,3.1,,,,,1016.9,,31.5,31.6,,,
NUET2,27.832,-97.486,2022,7,26,16,18,160.0,5.7,7.2,,,,,1017.3,,,,,,
NWCL1,30.027,-90.113,2022,7,26,16,18,40.0,3.1,4.6,,,,,1018.6,,29.5,,,,
OBLA1,30.705,-88.04,2022,7,26,16,18,,,,,,,,1019.3,,27.2,30.2,,,
PACT2,27.634,-97.237,2022,7,26,16,18,100.0,5.1,6.7,,,,,1016.6,,29.3,29.5,,,
PCGT2,26.072,-97.167,2022,7,26,16,18,120.0,4.1,4.6,,,,,1016.3,,28.4,24.9,,,
PCLF1,30.404,-87.211,2022,7,26,16,18,160.0,2.6,4.1,,,,,1020.8,,31.7,30.7,,,
PCNT2,28.446,-96.396,2022,7,26,16,18,110.0,3.6,4.6,,,,,1017.1,,29.3,33.3,,,
PILL1,29.179,-89.259,2022,7,26,16,18,160.0,2.6,4.6,,,,,1019.8,,30.3,31.4,,,
PMNT2,26.559,-97.424,2022,7,26,16,18,,,,,,,,1016.8,,30.0,,,,
PNLM6,30.368,-88.563,2022,7,26,16,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2022,7,26,16,18,140.0,3.1,4.1,,,,,1018.1,,30.0,31.3,,,
PSTL1,28.932,-89.407,2022,7,26,16,12,,,,,,,,1017.9,,32.2,31.2,,,
PTAT2,27.826,-97.051,2022,7,26,16,0,150.0,3.6,4.1,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,7,26,16,18,140.0,7.2,8.8,,,,,1021.2,,,,,,
PTIT2,26.061,-97.215,2022,7,26,16,18,130.0,5.1,6.7,,,,,1016.2,,29.6,26.5,,,
PTOA1,30.671,-88.031,2022,7,26,16,18,,,,,,,,,,27.3,,23.4,5.9,
RCPT2,28.024,-97.048,2022,7,26,16,18,160.0,3.1,4.6,,,,,1017.0,,29.3,32.6,,,
RLIT2,26.262,-97.285,2022,7,26,16,18,130.0,5.7,6.7,,,,,1015.7,,29.9,31.2,,,
RLOT2,29.515,-94.513,2022,7,26,16,18,180.0,3.1,4.6,,,,,1017.4,,31.0,31.1,,,
RSJT2,26.801,-97.471,2022,7,26,16,18,150.0,6.2,6.7,,,,,1016.4,,29.1,30.7,,,
RTAT2,27.84,-97.072,2022,7,26,16,18,140.0,3.1,4.6,,,,,1016.5,,29.2,28.4,,,
SDRT2,28.407,-96.712,2022,7,26,16,18,140.0,3.6,5.1,,,,,1017.3,,29.7,30.3,,,
SGNT2,28.771,-95.617,2022,7,26,16,18,160.0,2.6,4.6,,,,,1017.4,,31.0,31.4,,,
SHBL1,29.868,-89.673,2022,7,26,16,18,160.0,2.1,4.1,,,,,1019.8,,30.4,30.6,,,
SRST2,29.683,-94.033,2022,7,26,14,0,220.0,1.0,1.5,,,,,1017.6,1.4,29.1,,22.6,,
TAQT2,27.815,-97.389,2022,7,26,16,18,,,,,,,,1015.9,,30.0,30.7,,,
TESL1,29.668,-91.237,2022,7,26,16,18,140.0,2.6,3.6,,,,,1019.7,,29.7,30.9,,,
TLVT2,27.819,-97.454,2022,7,26,16,18,,,,,,,,1016.3,,31.4,,24.9,5.9,
TXPT2,29.689,-93.842,2022,7,26,16,18,200.0,2.6,3.6,,,,,1017.5,,29.6,30.8,,,
TXVT2,27.813,-97.389,2022,7,26,16,18,,,,,,,,1016.8,,30.6,,26.2,5.9,
UTVT2,27.838,-97.052,2022,7,26,16,18,,,,,,,,,,30.0,,26.3,5.9,
VCAT2,28.64,-96.609,2022,7,26,16,18,180.0,4.6,7.2,,,,,1017.2,,28.6,31.5,,,
VTBT2,27.841,-97.52,2022,7,26,16,18,150.0,4.1,7.2,,,,,1016.6,,32.5,,24.5,5.9,
WKXA1,30.421,-87.828,2022,7,26,15,45,,,,,,,,1022.0,,26.0,,23.9,,
WYCM6,30.326,-89.326,2022,7,26,16,18,150.0,3.1,3.6,,,,,1020.3,,31.6,30.6,,,
